tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,954,12000
1,0,0,0,0,0,0,0,0,0,0,1077,12000
2,0,0,0,0,0,0,0,0,0,0,894,12000
3,0,0,0,0,0,0,0,0,0,0,866,12000
4,0,0,0,0,0,0,0,0,0,0,944,12000
5,0,0,0,0,0,0,0,0,0,0,746,12000
6,0,0,0,896,0,0,0,0,0,0,874,12000
7,0,0,0,0,0,0,0,0,0,0,824,12000
8,0,0,0,0,0,0,0,0,0,0,766,12000
9,0,0,0,0,0,0,0,0,0,0,808,12000
10,0,0,0,0,0,0,0,0,0,0,690,12000
11,0,0,0,0,0,0,0,0,0,0,734,12000
12,0,0,0,0,0,0,0,0,0,0,721,0
13,0,0,0,0,0,0,0,0,0,0,859,0
14,0,0,0,0,0,0,0,0,0,0,760,0
15,0,0,0,0,0,0,0,0,0,0,781,0
16,0,0,0,0,0,0,0,0,0,0,633,0
17,0,0,0,0,0,0,0,0,0,0,740,0
18,0,0,0,0,0,0,0,0,0,0,717,0
19,0,0,0,0,0,0,0,0,0,0,651,0
20,0,0,0,0,0,0,0,0,0,0,564,0
21,0,0,0,0,0,0,0,0,0,0,730,0
22,0,0,0,0,0,0,0,0,0,0,643,0
23,0,0,0,0,0,0,0,0,0,0,464,0
24,0,0,0,0,0,0,0,0,0,0,616,0
25,0,0,0,0,0,0,0,0,0,0,764,0
26,0,0,0,0,0,0,0,0,0,0,685,0
27,0,0,0,0,0,0,0,0,0,0,631,0
28,0,0,0,0,0,0,0,0,0,0,538,0
29,0,0,0,0,0,0,0,0,0,0,709,0
30,0,0,0,0,0,0,0,0,0,0,641,0
31,0,0,0,0,0,0,0,0,0,0,729,0
32,0,0,0,0,0,0,0,0,0,0,743,0
33,0,0,0,0,0,0,0,0,0,0,581,0
34,0,0,0,0,0,0,0,0,0,0,821,0
35,0,0,0,0,0,0,0,0,0,0,548,0
36,0,0,0,0,0,0,0,0,0,0,760,0
37,0,0,0,896,0,0,0,0,0,0,797,2
38,0,0,0,0,0,0,0,0,0,0,705,2
39,0,0,0,0,0,0,0,0,0,0,654,2
40,0,0,0,0,0,0,0,0,0,0,674,2
41,0,0,0,0,0,0,0,0,0,0,726,2
42,0,0,0,0,0,0,0,0,0,0,913,2
43,0,0,0,0,0,0,0,0,0,0,838,2
44,0,0,0,0,0,0,0,0,0,0,749,2
45,0,0,0,0,0,0,0,0,0,0,746,2
46,0,0,0,0,0,0,0,0,0,0,875,2
47,0,0,0,896,0,0,0,0,0,0,769,4
48,0,0,0,0,0,0,0,0,0,0,814,0
49,0,0,0,0,0,0,0,0,0,0,1104,0
50,0,0,0,0,0,0,0,0,0,0,1094,0
51,0,0,0,0,0,0,0,0,0,0,830,0
52,0,0,0,0,0,0,0,0,0,0,950,0
53,0,0,0,0,0,0,0,0,0,0,1201,0
54,0,0,0,0,0,0,0,0,0,0,964,0
55,0,0,0,0,0,0,0,0,0,0,1019,0
56,0,0,0,0,0,0,0,0,0,0,982,0
57,0,0,0,0,0,0,0,0,0,0,1124,0
58,0,0,0,896,0,0,0,0,0,0,1141,2
59,0,0,0,896,0,0,0,0,0,0,1110,4
60,0,0,0,0,0,0,0,0,0,0,1374,0
61,0,0,0,0,0,0,0,0,0,0,1317,0
62,0,0,0,0,0,0,0,0,0,0,1444,0
63,0,0,0,0,0,0,0,0,0,0,1290,0
64,0,0,0,0,0,0,0,0,0,0,1549,0
65,0,0,0,896,0,0,0,0,0,0,1402,2
66,0,0,0,0,0,0,0,0,0,0,1362,2
67,0,0,0,0,0,0,0,0,0,0,1467,2
68,1,1,1,8960,0,1,0,0,1,0,1321,11
69,1,1,1,0,0,0,0,0,0,0,1456,11
70,1,1,1,0,0,0,0,0,0,0,1615,11
71,1,1,1,0,0,0,0,0,0,0,1855,11
