tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,1021,12000
1,0,0,0,896,0,0,0,0,0,0,986,12000
2,0,0,0,896,0,0,0,0,0,0,791,12000
3,0,0,0,896,0,0,0,0,0,0,904,12000
4,0,0,0,0,0,0,0,0,0,0,800,12000
5,0,0,0,0,0,0,0,0,0,0,739,12000
6,0,0,0,896,0,0,0,0,0,0,826,12000
7,0,0,0,0,0,0,0,0,0,0,1011,12000
8,0,0,0,0,0,0,0,0,0,0,808,12000
9,0,0,0,0,0,0,0,0,0,0,751,12000
10,0,0,0,0,0,0,0,0,0,0,797,12000
11,0,0,0,0,0,0,0,0,0,0,718,12000
12,0,0,0,1792,0,0,0,0,0,0,740,4
13,0,0,0,896,0,0,0,0,0,0,664,6
14,0,0,0,0,0,0,0,0,0,0,723,6
15,0,0,0,0,0,0,0,0,0,0,673,6
16,0,0,0,0,0,0,0,0,0,0,784,6
17,0,0,0,0,0,0,0,0,0,0,614,6
18,0,0,0,0,0,0,0,0,0,0,717,6
19,0,0,0,0,0,0,0,0,0,0,658,6
20,0,0,0,0,0,0,0,0,0,0,755,6
21,0,0,0,10752,0,0,0,0,0,0,624,19
22,0,0,0,6272,0,0,0,0,0,0,706,26
23,0,0,0,0,0,0,0,0,0,0,641,26
24,0,0,0,0,0,0,0,0,0,0,608,0
25,0,0,0,0,0,0,0,0,0,0,665,0
26,0,0,0,896,0,0,0,0,0,0,642,2
27,0,0,0,10752,0,0,0,0,0,0,731,14
28,0,0,0,0,0,0,0,0,0,0,541,14
29,0,0,0,0,0,0,0,0,0,0,631,14
30,0,0,0,0,0,0,0,0,0,0,635,14
31,0,0,0,0,0,0,0,0,0,0,642,14
32,0,0,0,1792,0,0,0,0,0,0,653,18
33,0,0,0,0,0,0,0,0,0,0,721,18
34,0,0,0,8064,0,0,0,0,0,0,598,27
35,0,0,0,0,0,0,0,0,0,0,635,27
36,1,1,1,896,0,1,0,0,1,0,771,1
37,1,1,1,0,0,0,0,0,0,0,846,1
38,1,1,1,0,0,0,0,0,0,0,805,1
39,1,1,1,896,0,0,0,0,0,0,912,3
40,1,1,1,0,0,0,0,0,0,0,721,3
41,1,1,1,0,0,0,0,0,0,0,857,3
42,1,1,1,0,0,0,0,0,0,0,751,3
43,1,1,1,2688,0,0,0,0,0,0,808,9
44,1,1,1,0,0,0,0,0,0,0,887,9
45,1,1,1,896,0,0,0,0,0,0,875,11
46,1,1,1,0,0,0,0,0,0,0,856,11
47,1,1,1,0,0,0,0,0,0,0,995,11
48,1,1,1,0,0,0,0,0,0,0,1022,0
49,1,1,1,1792,0,0,0,0,0,0,1029,4
50,1,1,1,0,0,0,0,0,0,0,962,4
51,1,1,1,0,0,0,0,0,0,0,947,4
52,1,1,1,0,0,0,0,0,0,0,972,4
53,1,1,1,896,0,0,0,0,0,0,1039,6
54,1,1,1,2688,0,0,0,0,0,0,934,12
55,1,1,1,0,0,0,0,0,0,0,996,12
56,1,1,1,1792,0,0,0,0,0,0,1175,16
57,1,1,1,896,0,0,0,0,0,0,1210,18
58,1,1,1,2688,0,0,0,0,0,0,1220,24
59,1,1,1,0,0,0,0,0,0,0,1302,24
60,2,2,2,2688,0,1,0,0,1,0,1075,5
61,2,2,2,12544,0,0,0,0,0,0,1124,20
62,2,2,2,896,0,0,0,0,0,0,1396,22
63,2,2,2,0,0,0,0,0,0,0,1260,22
64,2,2,2,896,0,0,0,0,0,0,1380,24
65,2,2,2,13440,0,0,0,0,0,0,1442,39
66,2,2,2,896,0,0,0,0,0,0,1398,41
67,2,2,2,896,0,0,0,0,0,0,1378,43
68,2,2,2,896,0,0,0,0,0,0,1673,45
69,2,2,2,1792,0,0,0,0,0,0,1605,49
70,2,2,2,8960,0,0,0,0,0,0,1625,59
71,2,2,2,8064,0,0,0,0,0,0,1485,67
