tick,user,event
61,7713,aware
61,7713,evidence
61,7713,detect
61,9635,aware
61,9635,evidence
61,9635,detect
64,10595,aware
64,10595,evidence
64,10595,detect
64,9851,aware
64,9851,evidence
64,9851,detect
64,7321,aware
64,7321,evidence
64,7321,detect
64,237,aware
64,237,evidence
64,237,detect
