tick,user,event
36,8248,aware
36,8248,evidence
36,8248,detect
36,4933,aware
36,4933,evidence
36,4933,detect
36,9667,aware
36,9667,evidence
36,9667,detect
37,8112,aware
37,8112,evidence
37,8112,detect
38,2305,aware
38,2305,evidence
38,2305,detect
38,3026,aware
38,3026,evidence
38,3026,detect
38,11928,aware
38,11928,evidence
38,11928,detect
38,10911,aware
38,10911,evidence
38,10911,detect
38,11736,aware
38,11736,evidence
38,11736,detect
38,11936,aware
38,11936,evidence
38,11936,detect
39,3165,aware
39,3165,evidence
39,3165,detect
40,1209,aware
40,1209,evidence
40,1209,detect
40,4026,aware
40,4026,evidence
40,4026,detect
42,9212,aware
42,9212,evidence
42,9212,detect
42,8992,aware
42,8992,evidence
42,8992,detect
42,4875,aware
42,4875,evidence
42,4875,detect
42,11623,aware
42,11623,evidence
42,11623,detect
42,1580,aware
42,1580,evidence
42,1580,detect
43,533,aware
43,533,evidence
43,533,detect
44,1888,aware
44,1888,evidence
44,1888,detect
44,10791,aware
44,10791,evidence
44,10791,detect
46,5216,aware
46,5216,evidence
46,5216,detect
46,1848,aware
46,1848,evidence
46,1848,detect
46,5558,aware
46,5558,evidence
46,5558,detect
46,5055,aware
46,5055,evidence
46,5055,detect
46,983,aware
46,983,evidence
46,983,detect
46,2571,aware
46,2571,evidence
46,2571,detect
49,8650,aware
49,8650,evidence
49,8650,detect
50,5303,aware
50,5303,evidence
50,5303,detect
50,8524,aware
50,8524,evidence
50,8524,detect
51,9281,aware
51,9281,evidence
51,9281,detect
52,9531,aware
52,9531,evidence
52,9531,detect
54,5673,aware
54,5673,evidence
54,5673,detect
54,6995,aware
54,6995,evidence
54,6995,detect
56,11557,aware
56,11557,evidence
56,11557,detect
56,4511,aware
56,4511,evidence
56,4511,detect
57,8196,aware
57,8196,evidence
57,8196,detect
57,4534,aware
57,4534,evidence
57,4534,detect
57,3792,aware
57,3792,evidence
57,3792,detect
58,2077,aware
58,2077,evidence
58,2077,detect
58,7648,aware
58,7648,evidence
58,7648,detect
58,909,aware
58,909,evidence
58,909,detect
58,2759,aware
58,2759,evidence
58,2759,detect
58,6382,aware
58,6382,evidence
58,6382,detect
59,7377,aware
59,7377,evidence
59,7377,detect
60,1521,aware
60,1521,evidence
60,1521,detect
60,7232,aware
60,7232,evidence
60,7232,detect
60,5422,aware
60,5422,evidence
60,5422,detect
60,11337,aware
60,11337,evidence
60,11337,detect
60,6110,aware
60,6110,evidence
60,6110,detect
60,9063,aware
60,9063,evidence
60,9063,detect
60,8537,aware
60,8537,evidence
60,8537,detect
61,11679,aware
61,11679,evidence
61,11679,detect
61,552,aware
61,552,evidence
61,552,detect
61,1223,aware
61,1223,evidence
61,1223,detect
61,6482,aware
61,6482,evidence
61,6482,detect
61,8623,aware
61,8623,evidence
61,8623,detect
61,10651,aware
61,10651,evidence
61,10651,detect
61,4462,aware
61,4462,evidence
61,4462,detect
62,11755,aware
62,11755,evidence
62,11755,detect
62,1353,aware
62,1353,evidence
62,1353,detect
62,11429,aware
62,11429,evidence
62,11429,detect
62,383,aware
62,383,evidence
62,383,detect
63,9960,aware
63,9960,evidence
63,9960,detect
63,6134,aware
63,6134,evidence
63,6134,detect
63,1375,aware
63,1375,evidence
63,1375,detect
63,6357,aware
63,6357,evidence
63,6357,detect
63,2248,aware
63,2248,evidence
63,2248,detect
63,1183,aware
63,1183,evidence
63,1183,detect
64,10929,aware
64,10929,evidence
64,10929,detect
64,2039,aware
64,2039,evidence
64,2039,detect
64,8788,aware
64,8788,evidence
64,8788,detect
65,7995,aware
65,7995,evidence
65,7995,detect
66,7144,aware
66,7144,evidence
66,7144,detect
66,7448,aware
66,7448,evidence
66,7448,detect
66,2417,aware
66,2417,evidence
66,2417,detect
66,7925,aware
66,7925,evidence
66,7925,detect
66,8683,aware
66,8683,evidence
66,8683,detect
67,5174,aware
67,5174,evidence
67,5174,detect
67,11925,aware
67,11925,evidence
67,11925,detect
68,10943,aware
68,10943,evidence
68,10943,detect
68,899,aware
68,899,evidence
68,899,detect
69,626,aware
69,626,evidence
69,626,detect
69,1191,aware
69,1191,evidence
69,1191,detect
69,8767,aware
69,8767,evidence
69,8767,detect
69,10438,aware
69,10438,evidence
69,10438,detect
69,8833,aware
69,8833,evidence
69,8833,detect
69,3330,aware
69,3330,evidence
69,3330,detect
69,5960,aware
69,5960,evidence
69,5960,detect
69,3141,aware
69,3141,evidence
69,3141,detect
69,1321,aware
69,1321,evidence
69,1321,detect
69,863,aware
69,863,evidence
69,863,detect
70,2450,aware
70,2450,evidence
70,2450,detect
70,1278,aware
70,1278,evidence
70,1278,detect
70,10599,aware
70,10599,evidence
70,10599,detect
70,11037,aware
70,11037,evidence
70,11037,detect
71,4027,aware
71,4027,evidence
71,4027,detect
71,10691,aware
71,10691,evidence
71,10691,detect
