tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,896,0,0,0,0,0,0,1033,12000
1,0,0,0,8064,0,0,0,0,0,0,785,12000
2,0,0,0,0,0,0,0,0,0,0,934,12000
3,0,0,0,1792,0,0,0,0,0,0,825,12000
4,0,0,0,9856,0,0,0,0,0,0,948,12000
5,0,0,0,1792,0,0,0,0,0,0,806,12000
6,0,0,0,896,0,0,0,0,0,0,716,12000
7,0,0,0,1792,0,0,0,0,0,0,755,12000
8,0,0,0,896,0,0,0,0,0,0,688,12000
9,0,0,0,8064,0,0,0,0,0,0,717,12000
10,0,0,0,896,0,0,0,0,0,0,694,12000
11,0,0,0,0,0,0,0,0,0,0,850,12000
12,0,0,0,896,0,0,0,0,0,0,606,2
13,0,0,0,0,0,0,0,0,0,0,647,2
14,0,0,0,0,0,0,0,0,0,0,784,2
15,0,0,0,896,0,0,0,0,0,0,619,4
16,0,0,0,0,0,0,0,0,0,0,686,4
17,0,0,0,896,0,0,0,0,0,0,641,6
18,0,0,0,896,0,0,0,0,0,0,689,8
19,0,0,0,0,0,0,0,0,0,0,769,8
20,0,0,0,0,0,0,0,0,0,0,673,8
21,0,0,0,11648,0,0,0,0,0,0,655,21
22,0,0,0,896,0,0,0,0,0,0,633,23
23,0,0,0,2688,0,0,0,0,0,0,793,29
24,0,0,0,0,0,0,0,0,0,0,643,0
25,0,0,0,1792,0,0,0,0,0,0,669,4
26,0,0,0,0,0,0,0,0,0,0,577,4
27,0,0,0,0,0,0,0,0,0,0,656,4
28,0,0,0,0,0,0,0,0,0,0,656,4
29,0,0,0,896,0,0,0,0,0,0,704,6
30,0,0,0,6272,0,0,0,0,0,0,734,13
31,0,0,0,0,0,0,0,0,0,0,703,13
32,0,0,0,0,0,0,0,0,0,0,747,13
33,0,0,0,0,0,0,0,0,0,0,721,13
34,0,0,0,0,0,0,0,0,0,0,862,13
35,0,0,0,896,0,0,0,0,0,0,699,15
36,0,0,0,896,0,0,0,0,0,0,691,2
37,0,0,0,896,0,0,0,0,0,0,759,4
38,0,0,0,0,0,0,0,0,0,0,769,4
39,0,0,0,0,0,0,0,0,0,0,831,4
40,0,0,0,896,0,0,0,0,0,0,843,6
41,0,0,0,0,0,0,0,0,0,0,751,6
42,1,1,1,12544,0,1,0,0,1,0,907,21
43,1,1,1,0,0,0,0,0,0,0,805,21
44,1,1,1,0,0,0,0,0,0,0,867,21
45,1,1,1,0,0,0,0,0,0,0,985,21
46,1,1,1,0,0,0,0,0,0,0,756,21
47,1,1,1,896,0,0,0,0,0,0,895,23
48,1,1,1,0,0,0,0,0,0,0,964,0
49,1,1,1,1792,0,0,0,0,0,0,884,4
50,1,1,1,0,0,0,0,0,0,0,998,4
51,1,1,1,0,0,0,0,0,0,0,1119,4
52,1,1,1,1792,0,0,0,0,0,0,1131,8
53,1,1,1,0,0,0,0,0,0,0,1008,8
54,1,1,1,0,0,0,0,0,0,0,1262,8
55,1,1,1,1792,0,0,0,0,0,0,1136,12
56,1,1,1,1792,0,0,0,0,0,0,1272,16
57,1,1,1,8064,0,0,0,0,0,0,1352,26
58,1,1,1,1792,0,0,0,0,0,0,1189,30
59,2,2,2,15232,0,1,0,0,1,0,1165,46
60,2,2,2,0,0,0,0,0,0,0,1298,0
61,2,2,2,0,0,0,0,0,0,0,1291,0
62,2,2,2,0,0,0,0,0,0,0,1286,0
63,2,2,2,0,0,0,0,0,0,0,1317,0
64,2,2,2,896,0,0,0,0,0,0,1486,2
65,2,2,2,1792,0,0,0,0,0,0,1481,6
66,2,2,2,0,0,0,0,0,0,0,1248,6
67,2,2,2,896,0,0,0,0,0,0,1502,8
68,4,4,4,9856,0,2,0,0,2,0,1589,18
69,4,4,4,1792,0,0,0,0,0,0,1681,22
70,4,4,4,896,0,0,0,0,0,0,1586,24
71,4,4,4,9856,0,0,0,0,0,0,1745,35
