tick,user,event
43,2228,aware
43,2228,evidence
43,2228,detect
45,9562,aware
45,9562,evidence
45,9562,detect
45,9599,aware
45,9599,evidence
45,9599,detect
45,11976,aware
45,11976,evidence
45,11976,detect
45,8040,aware
45,8040,evidence
45,8040,detect
45,8787,aware
45,8787,evidence
45,8787,detect
45,5340,aware
45,5340,evidence
45,5340,detect
45,2719,aware
45,2719,evidence
45,2719,detect
54,826,aware
54,826,evidence
54,826,detect
54,1941,aware
54,1941,evidence
54,1941,detect
62,10079,aware
62,10079,evidence
62,10079,detect
63,4755,aware
63,4755,evidence
63,4755,detect
68,7252,aware
68,7252,evidence
68,7252,detect
