tick,user,event
68,6972,evidence
68,6972,detect
68,7764,aware
68,7764,evidence
68,7764,detect
68,2436,aware
68,2436,evidence
68,2436,detect
68,9371,aware
68,9371,evidence
68,9371,detect
68,3032,aware
68,3032,evidence
68,3032,detect
68,6358,aware
68,6358,evidence
68,6358,detect
68,2077,aware
68,2077,evidence
68,2077,detect
68,1544,aware
68,1544,evidence
68,1544,detect
68,10134,aware
68,10134,evidence
68,10134,detect
68,1822,aware
68,1822,evidence
68,1822,detect
68,7143,aware
68,7143,evidence
68,7143,detect
68,5894,aware
68,5894,evidence
68,5894,detect
68,657,aware
68,657,evidence
68,657,detect
68,11705,aware
68,11705,evidence
68,11705,detect
68,1392,aware
68,1392,evidence
68,1392,detect
68,8161,aware
68,8161,evidence
68,8161,detect
68,6022,aware
68,6022,evidence
68,6022,detect
68,7588,aware
68,7588,evidence
68,7588,detect
68,2761,aware
68,2761,evidence
68,2761,detect
68,10340,aware
68,10340,evidence
68,10340,detect
68,9731,aware
68,9731,evidence
68,9731,detect
68,10839,aware
68,10839,evidence
68,10839,detect
68,268,aware
68,268,evidence
68,268,detect
69,5162,aware
69,5162,evidence
69,5162,detect
69,8683,aware
69,8683,evidence
69,8683,detect
69,6623,aware
69,6623,evidence
69,6623,detect
70,5131,aware
70,5131,evidence
70,5131,detect
70,4096,aware
70,4096,evidence
70,4096,detect
70,7353,aware
70,7353,evidence
70,7353,detect
70,11669,aware
70,11669,evidence
70,11669,detect
70,5382,aware
70,5382,evidence
70,5382,detect
70,319,aware
70,319,evidence
70,319,detect
70,3717,aware
70,3717,evidence
70,3717,detect
70,4736,aware
70,4736,evidence
70,4736,detect
70,4871,aware
70,4871,evidence
70,4871,detect
70,4695,aware
70,4695,evidence
70,4695,detect
71,9552,aware
71,9552,evidence
71,9552,detect
71,5985,aware
71,5985,evidence
71,5985,detect
71,6517,aware
71,6517,evidence
71,6517,detect
71,8325,aware
71,8325,evidence
71,8325,detect
71,3777,aware
71,3777,evidence
71,3777,detect
