tick,user,event
49,1687,aware
49,1687,evidence
49,1687,detect
49,459,aware
49,459,evidence
49,459,detect
51,276,aware
51,276,evidence
51,276,detect
55,1553,aware
55,1553,evidence
55,1553,detect
56,1337,aware
56,1337,evidence
56,1337,detect
64,756,aware
64,756,evidence
64,756,detect
69,210,aware
69,210,evidence
69,210,detect
69,1606,aware
69,1606,evidence
69,1606,detect
70,1080,aware
70,1080,evidence
70,1080,detect
70,279,aware
70,279,evidence
70,279,detect
70,1959,aware
70,1959,evidence
70,1959,detect
