tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,866,12000
1,0,0,0,0,0,0,0,0,0,0,809,12000
2,0,0,0,0,0,0,0,0,0,0,906,12000
3,0,0,0,0,0,0,0,0,0,0,950,12000
4,0,0,0,896,0,0,0,0,0,0,960,12000
5,0,0,0,0,0,0,0,0,0,0,748,12000
6,0,0,0,896,0,0,0,0,0,0,783,12000
7,0,0,0,0,0,0,0,0,0,0,738,12000
8,0,0,0,0,0,0,0,0,0,0,786,12000
9,0,0,0,0,0,0,0,0,0,0,588,12000
10,0,0,0,0,0,0,0,0,0,0,746,12000
11,0,0,0,0,0,0,0,0,0,0,647,12000
12,0,0,0,0,0,0,0,0,0,0,809,0
13,0,0,0,0,0,0,0,0,0,0,632,0
14,0,0,0,0,0,0,0,0,0,0,649,0
15,0,0,0,0,0,0,0,0,0,0,706,0
16,0,0,0,0,0,0,0,0,0,0,556,0
17,0,0,0,896,0,0,0,0,0,0,715,2
18,0,0,0,0,0,0,0,0,0,0,624,2
19,0,0,0,896,0,0,0,0,0,0,765,4
20,0,0,0,0,0,0,0,0,0,0,664,4
21,0,0,0,0,0,0,0,0,0,0,665,4
22,0,0,0,0,0,0,0,0,0,0,562,4
23,0,0,0,0,0,0,0,0,0,0,769,4
24,0,0,0,0,0,0,0,0,0,0,658,0
25,0,0,0,0,0,0,0,0,0,0,632,0
26,0,0,0,0,0,0,0,0,0,0,692,0
27,0,0,0,0,0,0,0,0,0,0,691,0
28,0,0,0,0,0,0,0,0,0,0,628,0
29,0,0,0,0,0,0,0,0,0,0,640,0
30,0,0,0,0,0,0,0,0,0,0,570,0
31,0,0,0,0,0,0,0,0,0,0,594,0
32,0,0,0,0,0,0,0,0,0,0,723,0
33,0,0,0,0,0,0,0,0,0,0,514,0
34,0,0,0,0,0,0,0,0,0,0,760,0
35,0,0,0,0,0,0,0,0,0,0,693,0
36,0,0,0,0,0,0,0,0,0,0,620,0
37,0,0,0,0,0,0,0,0,0,0,784,0
38,0,0,0,0,0,0,0,0,0,0,742,0
39,0,0,0,0,0,0,0,0,0,0,793,0
40,0,0,0,0,0,0,0,0,0,0,610,0
41,0,0,0,0,0,0,0,0,0,0,770,0
42,0,0,0,0,0,0,0,0,0,0,819,0
43,0,0,0,0,0,0,0,0,0,0,806,0
44,0,0,0,0,0,0,0,0,0,0,791,0
45,0,0,0,8064,0,0,0,0,0,0,747,10
46,0,0,0,0,0,0,0,0,0,0,930,10
47,0,0,0,0,0,0,0,0,0,0,849,10
48,0,0,0,0,0,0,0,0,0,0,824,0
49,0,0,0,0,0,0,0,0,0,0,851,0
50,0,0,0,0,0,0,0,0,0,0,1030,0
51,0,0,0,0,0,0,0,0,0,0,916,0
52,0,0,0,0,0,0,0,0,0,0,1139,0
53,0,0,0,0,0,0,0,0,0,0,990,0
54,0,0,0,0,0,0,0,0,0,0,1042,0
55,0,0,0,896,0,0,0,0,0,0,1049,2
56,0,0,0,0,0,0,0,0,0,0,1026,2
57,0,0,0,0,0,0,0,0,0,0,1166,2
58,0,0,0,0,0,0,0,0,0,0,1221,2
59,0,0,0,896,0,0,0,0,0,0,1396,4
60,0,0,0,0,0,0,0,0,0,0,1349,0
61,0,0,0,0,0,0,0,0,0,0,1265,0
62,0,0,0,0,0,0,0,0,0,0,1436,0
63,0,0,0,0,0,0,0,0,0,0,1494,0
64,0,0,0,0,0,0,0,0,0,0,1544,0
65,0,0,0,0,0,0,0,0,0,0,1387,0
66,0,0,0,0,0,0,0,0,0,0,1467,0
67,0,0,0,0,0,0,0,0,0,0,1956,0
68,0,0,0,0,0,0,0,0,0,0,1682,0
69,0,0,0,0,0,0,0,0,0,0,1702,0
70,0,0,0,0,0,0,0,0,0,0,1773,0
71,0,0,0,0,0,0,0,0,0,0,1712,0
