tick,user,event
66,1878,aware
66,1878,evidence
66,1878,detect
66,4453,aware
66,4453,evidence
66,4453,detect
66,394,aware
66,394,evidence
66,394,detect
66,1698,aware
66,1698,evidence
66,1698,detect
66,372,aware
66,372,evidence
66,372,detect
66,2825,aware
66,2825,evidence
66,2825,detect
66,3222,aware
66,3222,evidence
66,3222,detect
66,6294,aware
66,6294,evidence
66,6294,detect
66,7965,aware
66,7965,evidence
66,7965,detect
66,7463,aware
66,7463,evidence
66,7463,detect
67,7513,aware
67,7513,evidence
67,7513,detect
67,3946,aware
67,3946,evidence
67,3946,detect
67,2524,aware
67,2524,evidence
67,2524,detect
67,2911,aware
67,2911,evidence
67,2911,detect
67,583,aware
67,583,evidence
67,583,detect
67,926,aware
67,926,evidence
67,926,detect
68,5716,aware
68,5716,evidence
68,5716,detect
68,3789,aware
68,3789,evidence
68,3789,detect
68,5476,aware
68,5476,evidence
68,5476,detect
68,1148,aware
68,1148,evidence
68,1148,detect
68,2305,aware
68,2305,evidence
68,2305,detect
68,4958,aware
68,4958,evidence
68,4958,detect
68,2368,aware
68,2368,evidence
68,2368,detect
69,1771,aware
69,1771,evidence
69,1771,detect
70,6337,aware
70,6337,evidence
70,6337,detect
70,1096,aware
70,1096,evidence
70,1096,detect
70,2948,aware
70,2948,evidence
70,2948,detect
70,270,aware
70,270,evidence
70,270,detect
70,2853,aware
70,2853,evidence
70,2853,detect
70,3400,aware
70,3400,evidence
70,3400,detect
71,6853,aware
71,6853,evidence
71,6853,detect
71,2735,aware
71,2735,evidence
71,2735,detect
