tick,user,event
37,118,aware
37,118,evidence
37,118,detect
37,3021,aware
37,3021,evidence
37,3021,detect
45,7321,aware
45,7321,evidence
45,7321,detect
46,7449,aware
46,7449,evidence
46,7449,detect
46,1980,aware
46,1980,evidence
46,1980,detect
46,4620,aware
46,4620,evidence
46,4620,detect
49,4094,aware
49,4094,evidence
49,4094,detect
49,3417,aware
49,3417,evidence
49,3417,detect
52,1530,aware
52,1530,evidence
52,1530,detect
56,4479,aware
56,4479,evidence
56,4479,detect
58,1802,aware
58,1802,evidence
58,1802,detect
63,6034,aware
63,6034,evidence
63,6034,detect
64,6196,aware
64,6196,evidence
64,6196,detect
69,7298,aware
69,7298,evidence
69,7298,detect
