tick,user,event
36,6884,aware
36,6884,evidence
36,6884,detect
36,1630,aware
36,1630,evidence
36,1630,detect
37,7389,aware
37,7389,evidence
37,7389,detect
37,7111,aware
37,7111,evidence
37,7111,detect
38,1752,aware
38,1752,evidence
38,1752,detect
38,4650,aware
38,4650,evidence
38,4650,detect
38,3468,aware
38,3468,evidence
38,3468,detect
38,712,aware
38,712,evidence
38,712,detect
40,7190,aware
40,7190,evidence
40,7190,detect
41,4690,aware
41,4690,evidence
41,4690,detect
41,1568,aware
41,1568,evidence
41,1568,detect
41,5897,aware
41,5897,evidence
41,5897,detect
41,5667,aware
41,5667,evidence
41,5667,detect
41,2359,aware
41,2359,evidence
41,2359,detect
41,4404,aware
41,4404,evidence
41,4404,detect
41,1863,aware
41,1863,evidence
41,1863,detect
41,1929,aware
41,1929,evidence
41,1929,detect
41,4859,aware
41,4859,evidence
41,4859,detect
41,4390,aware
41,4390,evidence
41,4390,detect
41,6033,aware
41,6033,evidence
41,6033,detect
41,5480,aware
41,5480,evidence
41,5480,detect
42,4346,aware
42,4346,evidence
42,4346,detect
42,7731,aware
42,7731,evidence
42,7731,detect
42,3128,aware
42,3128,evidence
42,3128,detect
43,3509,aware
43,3509,evidence
43,3509,detect
43,2400,aware
43,2400,evidence
43,2400,detect
43,7066,aware
43,7066,evidence
43,7066,detect
44,779,aware
44,779,evidence
44,779,detect
44,7202,aware
44,7202,evidence
44,7202,detect
44,7475,aware
44,7475,evidence
44,7475,detect
45,2767,aware
45,2767,evidence
45,2767,detect
45,6688,aware
45,6688,evidence
45,6688,detect
46,6195,aware
46,6195,evidence
46,6195,detect
46,6931,aware
46,6931,evidence
46,6931,detect
46,7392,aware
46,7392,evidence
46,7392,detect
46,4136,aware
46,4136,evidence
46,4136,detect
46,10,aware
46,10,evidence
46,10,detect
46,5905,aware
46,5905,evidence
46,5905,detect
46,6878,aware
46,6878,evidence
46,6878,detect
46,6588,aware
46,6588,evidence
46,6588,detect
46,3335,aware
46,3335,evidence
46,3335,detect
46,1961,aware
46,1961,evidence
46,1961,detect
46,1321,aware
46,1321,evidence
46,1321,detect
46,638,aware
46,638,evidence
46,638,detect
46,3619,aware
46,3619,evidence
46,3619,detect
46,1946,aware
46,1946,evidence
46,1946,detect
48,7045,aware
48,7045,evidence
48,7045,detect
48,6889,aware
48,6889,evidence
48,6889,detect
49,5223,aware
49,5223,evidence
49,5223,detect
49,4629,aware
49,4629,evidence
49,4629,detect
51,2499,aware
51,2499,evidence
