tick,user,event
37,7123,aware
37,7123,evidence
37,7123,detect
40,3063,aware
40,3063,evidence
40,3063,detect
40,11156,aware
40,11156,evidence
40,11156,detect
42,6333,aware
42,6333,evidence
42,6333,detect
42,3077,aware
42,3077,evidence
42,3077,detect
44,6073,aware
44,6073,evidence
44,6073,detect
44,3657,aware
44,3657,evidence
44,3657,detect
44,8554,aware
44,8554,evidence
44,8554,detect
45,4477,aware
45,4477,evidence
45,4477,detect
47,10709,aware
47,10709,evidence
47,10709,detect
48,4368,aware
48,4368,evidence
48,4368,detect
48,6317,aware
48,6317,evidence
48,6317,detect
50,2832,aware
50,2832,evidence
50,2832,detect
50,6880,aware
50,6880,evidence
50,6880,detect
51,10892,aware
51,10892,evidence
51,10892,detect
52,5809,aware
52,5809,evidence
52,5809,detect
52,5404,aware
52,5404,evidence
52,5404,detect
52,4247,aware
52,4247,evidence
52,4247,detect
52,8298,aware
52,8298,evidence
52,8298,detect
52,7755,aware
52,7755,evidence
52,7755,detect
52,9457,aware
52,9457,evidence
52,9457,detect
52,209,aware
52,209,evidence
52,209,detect
52,10969,aware
52,10969,evidence
52,10969,detect
52,5223,aware
52,5223,evidence
52,5223,detect
52,107,aware
52,107,evidence
52,107,detect
52,2307,aware
52,2307,evidence
52,2307,detect
52,10942,aware
52,10942,evidence
52,10942,detect
52,9200,aware
52,9200,evidence
52,9200,detect
52,7180,aware
52,7180,evidence
52,7180,detect
52,5107,aware
52,5107,evidence
52,5107,detect
52,3389,aware
52,3389,evidence
52,3389,detect
53,5741,aware
53,5741,evidence
53,5741,detect
53,8670,aware
53,8670,evidence
53,8670,detect
53,961,aware
53,961,evidence
53,961,detect
53,2921,aware
53,2921,evidence
53,2921,detect
54,1822,aware
54,1822,evidence
54,1822,detect
55,6275,aware
55,6275,evidence
55,6275,detect
56,9909,aware
56,9909,evidence
56,9909,detect
56,7912,aware
56,7912,evidence
56,7912,detect
58,2911,aware
58,2911,evidence
58,2911,detect
58,4435,aware
58,4435,evidence
58,4435,detect
58,461,aware
58,461,evidence
58,461,detect
58,8029,aware
58,8029,evidence
58,8029,detect
58,4563,aware
58,4563,evidence
58,4563,detect
58,8354,aware
58,8354,evidence
58,8354,detect
58,2320,aware
58,2320,evidence
58,2320,detect
58,3985,aware
58,3985,evidence
58,3985,detect
58,693,aware
58,693,evidence
58,693,detect
58,5749,aware
58,5749,evidence
58,5749,detect
58,3762,aware
58,3762,evidence
58,3762,detect
58,5864,aware
58,5864,evidence
58,5864,detect
60,3828,aware
60,3828,evidence
60,3828,detect
60,7620,aware
60,7620,evidence
60,7620,detect
60,10857,aware
60,10857,evidence
60,10857,detect
60,4161,aware
60,4161,evidence
60,4161,detect
60,8490,aware
60,8490,evidence
60,8490,detect
60,5585,aware
60,5585,evidence
60,5585,detect
60,248,aware
60,248,evidence
60,248,detect
60,9071,aware
60,9071,evidence
60,9071,detect
60,4180,aware
60,4180,evidence
60,4180,detect
60,4533,aware
60,4533,evidence
60,4533,detect
60,9147,aware
60,9147,evidence
60,9147,detect
61,738,aware
61,738,evidence
61,738,detect
61,3150,aware
61,3150,evidence
61,3150,detect
62,1500,aware
62,1500,evidence
62,1500,detect
62,1992,aware
62,1992,evidence
62,1992,detect
62,1692,aware
62,1692,evidence
62,1692,detect
63,3448,aware
63,3448,evidence
63,3448,detect
63,4470,aware
63,4470,evidence
63,4470,detect
63,8400,aware
63,8400,evidence
63,8400,detect
63,5289,aware
63,5289,evidence
63,5289,detect
63,6060,aware
63,6060,evidence
63,6060,detect
63,9896,aware
63,9896,evidence
63,9896,detect
63,11479,aware
63,11479,evidence
63,11479,detect
63,11814,aware
63,11814,evidence
63,11814,detect
63,4774,aware
63,4774,evidence
63,4774,detect
63,10311,aware
63,10311,evidence
63,10311,detect
63,328,aware
63,328,evidence
63,328,detect
64,6827,aware
64,6827,evidence
64,6827,detect
64,9677,aware
64,9677,evidence
64,9677,detect
64,11211,aware
64,11211,evidence
64,11211,detect
65,888,aware
65,888,evidence
65,888,detect
65,1348,aware
65,1348,evidence
65,1348,detect
65,80,aware
65,80,evidence
65,80,detect
67,735,aware
67,735,evidence
67,735,detect
68,1103,aware
68,1103,evidence
68,1103,detect
68,3441,aware
68,3441,evidence
68,3441,detect
68,6416,aware
68,6416,evidence
68,6416,detect
69,626,aware
69,626,evidence
69,626,detect
69,508,aware
69,508,evidence
69,508,detect
70,8253,aware
70,8253,evidence
70,8253,detect
71,866,aware
71,866,evidence
71,866,detect
