tick,user,event
37,10858,aware
37,10858,evidence
37,10858,detect
38,6381,aware
38,6381,evidence
38,6381,detect
42,11214,aware
42,11214,evidence
42,11214,detect
42,8612,aware
42,8612,evidence
42,8612,detect
43,8006,aware
43,8006,evidence
43,8006,detect
43,1153,aware
43,1153,evidence
43,1153,detect
44,4037,aware
44,4037,evidence
44,4037,detect
49,4050,aware
49,4050,evidence
49,4050,detect
49,1483,aware
49,1483,evidence
49,1483,detect
49,5532,aware
49,5532,evidence
49,5532,detect
51,1267,aware
51,1267,evidence
51,1267,detect
53,11893,aware
53,11893,evidence
53,11893,detect
53,9365,aware
53,9365,evidence
53,9365,detect
53,4121,aware
53,4121,evidence
53,4121,detect
54,3738,aware
54,3738,evidence
54,3738,detect
54,8217,aware
54,8217,evidence
54,8217,detect
55,4538,aware
55,4538,evidence
55,4538,detect
55,10105,aware
55,10105,evidence
55,10105,detect
57,10285,aware
57,10285,evidence
57,10285,detect
58,4738,aware
58,4738,evidence
58,4738,detect
58,3766,aware
58,3766,evidence
58,3766,detect
58,11442,aware
58,11442,evidence
58,11442,detect
58,1860,aware
58,1860,evidence
58,1860,detect
58,6254,aware
58,6254,evidence
58,6254,detect
59,7264,aware
59,7264,evidence
59,7264,detect
59,2067,aware
59,2067,evidence
59,2067,detect
60,3120,aware
60,3120,evidence
60,3120,detect
61,2691,aware
61,2691,evidence
61,2691,detect
61,4770,aware
61,4770,evidence
61,4770,detect
62,5008,aware
62,5008,evidence
62,5008,detect
63,1392,aware
63,1392,evidence
63,1392,detect
63,1812,aware
63,1812,evidence
63,1812,detect
64,9470,aware
64,9470,evidence
64,9470,detect
64,4484,aware
64,4484,evidence
64,4484,detect
64,9270,aware
64,9270,evidence
64,9270,detect
64,1529,aware
64,1529,evidence
64,1529,detect
64,10417,aware
64,10417,evidence
64,10417,detect
64,4892,aware
64,4892,evidence
64,4892,detect
64,2191,aware
64,2191,evidence
64,2191,detect
64,4967,aware
64,4967,evidence
64,4967,detect
64,2321,aware
64,2321,evidence
64,2321,detect
64,11383,aware
64,11383,evidence
64,11383,detect
64,2261,aware
64,2261,evidence
64,2261,detect
64,6292,aware
64,6292,evidence
64,6292,detect
64,4673,aware
64,4673,evidence
64,4673,detect
65,6831,aware
65,6831,evidence
65,6831,detect
65,7899,aware
65,7899,evidence
65,7899,detect
66,6098,aware
66,6098,evidence
66,6098,detect
68,79,aware
68,79,evidence
68,79,detect
68,7665,aware
68,7665,evidence
68,7665,detect
68,332,aware
68,332,evidence
68,332,detect
68,11653,aware
68,11653,evidence
68,11653,detect
68,1154,aware
68,1154,evidence
68,1154,detect
68,8169,aware
68,8169,evidence
68,8169,detect
68,10998,aware
68,10998,evidence
68,10998,detect
68,5908,aware
68,5908,evidence
68,5908,detect
68,4712,aware
68,4712,evidence
68,4712,detect
68,10493,aware
68,10493,evidence
68,10493,detect
68,11401,aware
68,11401,evidence
68,11401,detect
71,3655,aware
71,3655,evidence
71,3655,detect
