tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,811,12000
1,0,0,0,0,0,0,0,0,0,0,815,12000
2,0,0,0,0,0,0,0,0,0,0,1002,12000
3,0,0,0,0,0,0,0,0,0,0,798,12000
4,0,0,0,8064,0,0,0,0,0,0,749,12000
5,0,0,0,8960,0,0,0,0,0,0,729,12000
6,0,0,0,0,0,0,0,0,0,0,710,12000
7,0,0,0,0,0,0,0,0,0,0,745,12000
8,0,0,0,0,0,0,0,0,0,0,652,12000
9,0,0,0,0,0,0,0,0,0,0,686,12000
10,0,0,0,1792,0,0,0,0,0,0,619,12000
11,0,0,0,0,0,0,0,0,0,0,566,12000
12,0,0,0,0,0,0,0,0,0,0,643,0
13,0,0,0,0,0,0,0,0,0,0,573,0
14,0,0,0,0,0,0,0,0,0,0,572,0
15,0,0,0,896,0,0,0,0,0,0,712,2
16,0,0,0,0,0,0,0,0,0,0,538,2
17,0,0,0,0,0,0,0,0,0,0,678,2
18,0,0,0,0,0,0,0,0,0,0,679,2
19,0,0,0,896,0,0,0,0,0,0,544,4
20,0,0,0,896,0,0,0,0,0,0,582,6
21,0,0,0,896,0,0,0,0,0,0,629,8
22,0,0,0,15232,0,0,0,0,0,0,506,25
23,0,0,0,0,0,0,0,0,0,0,496,25
24,0,0,0,0,0,0,0,0,0,0,623,0
25,0,0,0,0,0,0,0,0,0,0,594,0
26,0,0,0,0,0,0,0,0,0,0,576,0
27,0,0,0,0,0,0,0,0,0,0,516,0
28,0,0,0,0,0,0,0,0,0,0,706,0
29,0,0,0,1792,0,0,0,0,0,0,552,4
30,0,0,0,10752,0,0,0,0,0,0,616,16
31,0,0,0,0,0,0,0,0,0,0,841,16
32,0,0,0,0,0,0,0,0,0,0,592,16
33,0,0,0,0,0,0,0,0,0,0,743,16
34,0,0,0,0,0,0,0,0,0,0,741,16
35,0,0,0,896,0,0,0,0,0,0,743,18
36,0,0,0,0,0,0,0,0,0,0,611,0
37,0,0,0,0,0,0,0,0,0,0,730,0
38,0,0,0,14336,0,0,0,0,0,0,801,17
39,0,0,0,4480,0,0,0,0,0,0,751,22
40,0,0,0,0,0,0,0,0,0,0,685,22
41,0,0,0,896,0,0,0,0,0,0,813,24
42,0,0,0,0,0,0,0,0,0,0,730,24
43,0,0,0,0,0,0,0,0,0,0,682,24
44,0,0,0,0,0,0,0,0,0,0,790,24
45,0,0,0,0,0,0,0,0,0,0,899,24
46,0,0,0,0,0,0,0,0,0,0,988,24
47,0,0,0,0,0,0,0,0,0,0,774,24
48,0,0,0,0,0,0,0,0,0,0,772,0
49,0,0,0,0,0,0,0,0,0,0,966,0
50,0,0,0,0,0,0,0,0,0,0,987,0
51,0,0,0,0,0,0,0,0,0,0,1025,0
52,0,0,0,0,0,0,0,0,0,0,1016,0
53,0,0,0,0,0,0,0,0,0,0,1051,0
54,0,0,0,0,0,0,0,0,0,0,1185,0
55,0,0,0,2688,0,0,0,0,0,0,1098,6
56,0,0,0,0,0,0,0,0,0,0,1097,6
57,0,0,0,896,0,0,0,0,0,0,1141,8
58,0,0,0,896,0,0,0,0,0,0,1199,10
59,0,0,0,0,0,0,0,0,0,0,1296,10
60,0,0,0,0,0,0,0,0,0,0,1224,0
61,0,0,0,896,0,0,0,0,0,0,1356,2
62,0,0,0,896,0,0,0,0,0,0,1201,4
63,0,0,0,11648,0,0,0,0,0,0,1198,18
64,0,0,0,0,0,0,0,0,0,0,1454,18
65,0,0,0,0,0,0,0,0,0,0,1478,18
66,0,0,0,0,0,0,0,0,0,0,1496,18
67,0,0,0,0,0,0,0,0,0,0,1725,18
68,0,0,0,1792,0,0,0,0,0,0,1577,22
69,0,0,0,8064,0,0,0,0,0,0,1512,31
70,0,0,0,14336,0,0,0,0,0,0,1593,49
71,0,0,0,0,0,0,0,0,0,0,1583,49
