tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,420,12000
1,0,0,0,0,0,0,0,0,0,0,392,12000
2,0,0,0,896,0,0,0,0,0,0,412,12000
3,0,0,0,1792,0,0,0,0,0,0,386,12000
4,0,0,0,896,0,0,0,0,0,0,398,12000
5,0,0,0,0,0,0,0,0,0,0,370,12000
6,0,0,0,1792,0,0,0,0,0,0,366,12000
7,0,0,0,896,0,0,0,0,0,0,347,12000
8,0,0,0,896,0,0,0,0,0,0,332,12000
9,0,0,0,896,0,0,0,0,0,0,331,12000
10,0,0,0,0,0,0,0,0,0,0,352,12000
11,0,0,0,0,0,0,0,0,0,0,303,12000
12,0,0,0,0,0,0,0,0,0,0,303,0
13,0,0,0,1792,0,0,0,0,0,0,311,4
14,0,0,0,896,0,0,0,0,0,0,277,6
15,0,0,0,0,0,0,0,0,0,0,330,6
16,0,0,0,0,0,0,0,0,0,0,281,6
17,0,0,0,0,0,0,0,0,0,0,278,6
18,0,0,0,0,0,0,0,0,0,0,307,6
19,0,0,0,0,0,0,0,0,0,0,307,6
20,0,0,0,896,0,0,0,0,0,0,299,7
21,0,0,0,0,0,0,0,0,0,0,266,7
22,0,0,0,896,0,0,0,0,0,0,303,9
23,0,0,0,0,0,0,0,0,0,0,277,9
24,0,0,0,896,0,0,0,0,0,0,258,2
25,0,0,0,0,0,0,0,0,0,0,308,2
26,0,0,0,896,0,0,0,0,0,0,293,4
27,0,0,0,896,0,0,0,0,0,0,281,6
28,0,0,0,0,0,0,0,0,0,0,266,6
29,0,0,0,896,0,0,0,0,0,0,283,8
30,0,0,0,896,0,0,0,0,0,0,292,10
31,0,0,0,1792,0,0,0,0,0,0,324,14
32,0,0,0,0,0,0,0,0,0,0,313,14
33,0,0,0,1792,0,0,0,0,0,0,287,17
34,0,0,0,0,0,0,0,0,0,0,321,17
35,0,0,0,0,0,0,0,0,0,0,311,17
36,0,0,0,0,0,0,0,0,0,0,302,0
37,0,0,0,896,0,0,0,0,0,0,286,2
38,0,0,0,0,0,0,0,0,0,0,330,2
39,0,0,0,0,0,0,0,0,0,0,335,2
40,0,0,0,0,0,0,0,0,0,0,331,2
41,0,0,0,896,0,0,0,0,0,0,335,4
42,0,0,0,0,0,0,0,0,0,0,358,4
43,0,0,0,896,0,0,0,0,0,0,382,6
44,0,0,0,896,0,0,0,0,0,0,362,8
45,0,0,0,0,0,0,0,0,0,0,386,8
46,0,0,0,1792,0,0,0,0,0,0,409,12
47,0,0,0,1792,0,0,0,0,0,0,374,16
48,0,0,0,1792,0,0,0,0,0,0,386,4
49,0,0,0,1792,0,0,0,0,0,0,449,8
50,0,0,0,0,0,0,0,0,0,0,452,8
51,0,0,0,0,0,0,0,0,0,0,433,8
52,0,0,0,896,0,0,0,0,0,0,433,10
53,0,0,0,896,0,0,0,0,0,0,463,12
54,0,0,0,896,0,0,0,0,0,0,442,14
55,0,0,0,1792,0,0,0,0,0,0,471,18
56,0,0,0,1792,0,0,0,0,0,0,496,22
57,0,0,0,896,0,0,0,0,0,0,574,24
58,0,0,0,896,0,0,0,0,0,0,535,26
59,0,0,0,0,0,0,0,0,0,0,533,26
60,0,0,0,896,0,0,0,0,0,0,596,2
61,0,0,0,0,0,0,0,0,0,0,595,2
62,0,0,0,2688,0,0,0,0,0,0,627,8
63,0,0,0,896,0,0,0,0,0,0,657,10
64,1,1,1,896,0,1,0,0,1,0,621,11
65,1,1,1,1792,0,0,0,0,0,0,673,15
66,1,1,1,4480,0,0,0,0,0,0,682,25
67,1,1,1,1792,0,0,0,0,0,0,690,29
68,1,1,1,1792,0,0,0,0,0,0,708,33
69,2,2,2,1792,0,1,0,0,1,0,695,36
70,2,2,2,896,0,0,0,0,0,0,699,38
71,2,2,2,1792,0,0,0,0,0,0,702,41
