tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,7168,0,0,0,0,0,0,2366,12000
1,0,0,0,8960,0,0,0,0,0,0,2404,12000
2,0,0,0,8960,0,0,0,0,0,0,2420,12000
3,0,0,0,0,0,0,0,0,0,0,2513,12000
4,0,0,0,4480,0,0,0,0,0,0,2418,12000
5,0,0,0,0,0,0,0,0,0,0,2054,12000
6,0,0,0,0,0,0,0,0,0,0,2135,12000
7,0,0,0,0,0,0,0,0,0,0,2127,12000
8,0,0,0,18816,0,0,0,0,0,0,2022,12000
9,0,0,0,0,0,0,0,0,0,0,1888,12000
10,0,0,0,8960,0,0,0,0,0,0,2074,12000
11,0,0,0,7168,0,0,0,0,0,0,2017,12000
12,0,0,0,0,0,0,0,0,0,0,1994,0
13,0,0,0,896,0,0,0,0,0,0,1780,2
14,0,0,0,0,0,0,0,0,0,0,1926,2
15,0,0,0,17920,0,0,0,0,0,0,1986,22
16,0,0,0,14336,0,0,0,0,0,0,1927,38
17,0,0,0,0,0,0,0,0,0,0,1630,38
18,0,0,0,0,0,0,0,0,0,0,1915,38
19,0,0,0,896,0,0,0,0,0,0,1467,39
20,0,0,0,7168,0,0,0,0,0,0,1638,47
21,0,0,0,0,0,0,0,0,0,0,1761,47
22,0,0,0,0,0,0,0,0,0,0,2079,47
23,0,0,0,0,0,0,0,0,0,0,1834,47
24,0,0,0,4480,0,0,0,0,0,0,1915,5
25,0,0,0,0,0,0,0,0,0,0,1740,5
26,0,0,0,0,0,0,0,0,0,0,1829,5
27,0,0,0,0,0,0,0,0,0,0,2000,5
28,0,0,0,0,0,0,0,0,0,0,1747,5
29,0,0,0,8960,0,0,0,0,0,0,1885,15
30,0,0,0,0,0,0,0,0,0,0,1829,15
31,0,0,0,0,0,0,0,0,0,0,1936,15
32,0,0,0,0,0,0,0,0,0,0,1859,15
33,0,0,0,0,0,0,0,0,0,0,1999,15
34,0,0,0,0,0,0,0,0,0,0,2203,15
35,0,0,0,11648,0,0,0,0,0,0,2043,29
36,0,0,0,0,0,0,0,0,0,0,2132,0
37,0,0,0,0,0,0,0,0,0,0,2064,0
38,0,0,0,8960,0,0,0,0,0,0,1974,10
39,0,0,0,0,0,0,0,0,0,0,2216,10
40,0,0,0,0,0,0,0,0,0,0,2284,10
41,0,0,0,0,0,0,0,0,0,0,2154,10
42,0,0,0,6272,0,0,0,0,0,0,2605,17
43,0,0,0,0,0,0,0,0,0,0,2356,17
44,0,0,0,10752,0,0,0,0,0,0,2266,29
45,0,0,0,0,0,0,0,0,0,0,2281,29
46,0,0,0,0,0,0,0,0,0,0,2644,29
47,0,0,0,0,0,0,0,0,0,0,2399,29
48,1,1,1,9856,0,1,0,0,1,0,2792,10
49,1,1,1,0,0,0,0,0,0,0,2697,10
50,1,1,1,0,0,0,0,0,0,0,2816,10
51,1,1,1,7168,0,0,0,0,0,0,2756,18
52,1,1,1,7168,0,0,0,0,0,0,3097,26
53,1,1,1,0,0,0,0,0,0,0,2944,26
54,1,1,1,0,0,0,0,0,0,0,3251,26
55,1,1,1,0,0,0,0,0,0,0,3166,26
56,1,1,1,12544,0,0,0,0,0,0,3095,32
57,2,2,2,13440,0,1,0,0,1,0,3623,46
58,2,2,2,896,0,0,0,0,0,0,3388,48
59,2,2,2,0,0,0,0,0,0,0,3483,48
60,2,2,2,0,0,0,0,0,0,0,3778,0
61,3,3,3,13440,0,1,0,0,1,0,3922,14
62,4,4,4,11648,0,1,0,0,1,0,3665,26
63,4,4,4,6272,0,0,0,0,0,0,3985,33
64,4,4,4,0,0,0,0,0,0,0,4091,33
65,4,4,4,0,0,0,0,0,0,0,4118,33
66,4,4,4,0,0,0,0,0,0,0,4294,33
67,4,4,4,0,0,0,0,0,0,0,4742,33
68,4,4,4,0,0,0,0,0,0,0,4600,33
69,4,4,4,0,0,0,0,0,0,0,4897,33
70,4,4,4,0,0,0,0,0,0,0,4613,33
71,4,4,4,7168,0,0,0,0,0,0,4919,41
