tick,user,event
36,4794,aware
36,4794,evidence
36,4794,detect
36,30,aware
36,30,evidence
36,30,detect
39,7565,aware
39,7565,evidence
39,7565,detect
49,3339,aware
49,3339,evidence
49,3339,detect
49,9788,aware
49,9788,evidence
49,9788,detect
69,1817,aware
69,1817,evidence
69,1817,detect
70,7634,aware
70,7634,evidence
70,7634,detect
