tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,1029,12000
1,0,0,0,1792,0,0,0,0,0,0,987,12000
2,0,0,0,0,0,0,0,0,0,0,857,12000
3,0,0,0,0,0,0,0,0,0,0,870,12000
4,0,0,0,896,0,0,0,0,0,0,873,12000
5,0,0,0,0,0,0,0,0,0,0,740,12000
6,0,0,0,896,0,0,0,0,0,0,908,12000
7,0,0,0,0,0,0,0,0,0,0,742,12000
8,0,0,0,896,0,0,0,0,0,0,792,12000
9,0,0,0,0,0,0,0,0,0,0,669,12000
10,0,0,0,0,0,0,0,0,0,0,797,12000
11,0,0,0,0,0,0,0,0,0,0,763,12000
12,0,0,0,896,0,0,0,0,0,0,577,2
13,0,0,0,0,0,0,0,0,0,0,746,2
14,0,0,0,18816,0,0,0,0,0,0,600,24
15,0,0,0,0,0,0,0,0,0,0,690,24
16,0,0,0,0,0,0,0,0,0,0,741,24
17,0,0,0,0,0,0,0,0,0,0,650,24
18,0,0,0,1792,0,0,0,0,0,0,627,28
19,0,0,0,0,0,0,0,0,0,0,569,28
20,0,0,0,0,0,0,0,0,0,0,651,28
21,0,0,0,0,0,0,0,0,0,0,691,28
22,0,0,0,0,0,0,0,0,0,0,586,28
23,0,0,0,0,0,0,0,0,0,0,712,28
24,0,0,0,0,0,0,0,0,0,0,592,0
25,0,0,0,0,0,0,0,0,0,0,705,0
26,0,0,0,1792,0,0,0,0,0,0,779,4
27,0,0,0,10752,0,0,0,0,0,0,677,16
28,0,0,0,896,0,0,0,0,0,0,610,18
29,0,0,0,0,0,0,0,0,0,0,651,18
30,0,0,0,0,0,0,0,0,0,0,669,18
31,0,0,0,896,0,0,0,0,0,0,644,20
32,0,0,0,0,0,0,0,0,0,0,780,20
33,0,0,0,2688,0,0,0,0,0,0,649,26
34,0,0,0,896,0,0,0,0,0,0,756,28
35,0,0,0,1792,0,0,0,0,0,0,858,32
36,1,1,1,896,0,1,0,0,1,0,838,1
37,1,1,1,0,0,0,0,0,0,0,670,1
38,2,2,2,896,0,1,0,0,1,0,655,2
39,3,3,3,896,0,1,0,0,1,0,684,3
40,3,3,3,11648,0,0,0,0,0,0,689,16
41,3,3,3,896,0,0,0,0,0,0,581,18
42,4,4,4,896,0,1,0,0,1,0,829,19
43,4,4,4,0,0,0,0,0,0,0,949,19
44,4,4,4,0,0,0,0,0,0,0,781,19
45,4,4,4,0,0,0,0,0,0,0,725,19
46,4,4,4,896,0,0,0,0,0,0,991,21
47,4,4,4,0,0,0,0,0,0,0,931,21
48,4,4,4,0,0,0,0,0,0,0,961,0
49,4,4,4,0,0,0,0,0,0,0,1040,0
50,4,4,4,0,0,0,0,0,0,0,904,0
51,4,4,4,0,0,0,0,0,0,0,1011,0
52,4,4,4,896,0,0,0,0,0,0,1057,2
53,5,5,5,896,0,1,0,0,1,0,928,3
54,5,5,5,896,0,0,0,0,0,0,887,5
55,5,5,5,896,0,0,0,0,0,0,971,7
56,5,5,5,0,0,0,0,0,0,0,1023,7
57,5,5,5,2688,0,0,0,0,0,0,1091,13
58,5,5,5,896,0,0,0,0,0,0,1156,15
59,5,5,5,896,0,0,0,0,0,0,1018,17
60,5,5,5,0,0,0,0,0,0,0,1464,0
61,5,5,5,0,0,0,0,0,0,0,1294,0
62,5,5,5,896,0,0,0,0,0,0,1179,2
63,5,5,5,0,0,0,0,0,0,0,1640,2
64,5,5,5,0,0,0,0,0,0,0,1196,2
65,5,5,5,1792,0,0,0,0,0,0,1356,6
66,7,7,7,1792,0,2,0,0,2,0,1341,8
67,7,7,7,0,0,0,0,0,0,0,1383,8
68,7,7,7,0,0,0,0,0,0,0,1489,8
69,11,11,11,6272,0,4,0,0,4,0,1603,14
70,11,11,11,896,0,0,0,0,0,0,1617,16
71,11,11,11,0,0,0,0,0,0,0,1781,16
