tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,833,12000
1,0,0,0,896,0,0,0,0,0,0,883,12000
2,0,0,0,0,0,0,0,0,0,0,817,12000
3,0,0,0,896,0,0,0,0,0,0,927,12000
4,0,0,0,0,0,0,0,0,0,0,914,12000
5,0,0,0,896,0,0,0,0,0,0,828,12000
6,0,0,0,1792,0,0,0,0,0,0,858,12000
7,0,0,0,0,0,0,0,0,0,0,756,12000
8,0,0,0,0,0,0,0,0,0,0,843,12000
9,0,0,0,896,0,0,0,0,0,0,815,12000
10,0,0,0,0,0,0,0,0,0,0,745,12000
11,0,0,0,0,0,0,0,0,0,0,659,12000
12,0,0,0,896,0,0,0,0,0,0,675,2
13,0,0,0,0,0,0,0,0,0,0,657,2
14,0,0,0,896,0,0,0,0,0,0,779,4
15,0,0,0,8960,0,0,0,0,0,0,766,14
16,0,0,0,10752,0,0,0,0,0,0,768,27
17,0,0,0,0,0,0,0,0,0,0,707,27
18,0,0,0,0,0,0,0,0,0,0,715,27
19,0,0,0,896,0,0,0,0,0,0,656,29
20,0,0,0,0,0,0,0,0,0,0,673,29
21,0,0,0,0,0,0,0,0,0,0,622,29
22,0,0,0,896,0,0,0,0,0,0,653,31
23,0,0,0,896,0,0,0,0,0,0,587,33
24,0,0,0,7168,0,0,0,0,0,0,625,9
25,0,0,0,0,0,0,0,0,0,0,628,9
26,0,0,0,0,0,0,0,0,0,0,636,9
27,0,0,0,0,0,0,0,0,0,0,640,9
28,0,0,0,0,0,0,0,0,0,0,564,9
29,0,0,0,896,0,0,0,0,0,0,557,11
30,0,0,0,0,0,0,0,0,0,0,588,11
31,0,0,0,896,0,0,0,0,0,0,799,13
32,0,0,0,0,0,0,0,0,0,0,759,13
33,0,0,0,17024,0,0,0,0,0,0,806,35
34,0,0,0,0,0,0,0,0,0,0,557,35
35,0,0,0,0,0,0,0,0,0,0,826,35
36,0,0,0,0,0,0,0,0,0,0,636,0
37,0,0,0,1792,0,0,0,0,0,0,794,4
38,0,0,0,0,0,0,0,0,0,0,706,4
39,0,0,0,0,0,0,0,0,0,0,749,4
40,0,0,0,896,0,0,0,0,0,0,743,6
41,0,0,0,896,0,0,0,0,0,0,788,8
42,1,1,1,7168,0,1,0,0,1,0,764,15
43,1,1,1,896,0,0,0,0,0,0,875,17
44,1,1,1,0,0,0,0,0,0,0,941,17
45,1,1,1,0,0,0,0,0,0,0,776,17
46,1,1,1,896,0,0,0,0,0,0,853,19
47,1,1,1,0,0,0,0,0,0,0,922,19
48,1,1,1,896,0,0,0,0,0,0,945,2
49,1,1,1,896,0,0,0,0,0,0,898,4
50,1,1,1,0,0,0,0,0,0,0,965,4
51,1,1,1,0,0,0,0,0,0,0,1025,4
52,1,1,1,896,0,0,0,0,0,0,1070,6
53,1,1,1,2688,0,0,0,0,0,0,996,12
54,2,2,2,10752,0,1,0,0,1,0,1146,23
55,2,2,2,0,0,0,0,0,0,0,1134,23
56,2,2,2,0,0,0,0,0,0,0,1112,23
57,2,2,2,896,0,0,0,0,0,0,1040,25
58,2,2,2,0,0,0,0,0,0,0,1169,25
59,2,2,2,0,0,0,0,0,0,0,1252,25
60,3,3,3,8960,0,1,0,0,1,0,1238,10
61,3,3,3,0,0,0,0,0,0,0,1125,10
62,4,4,4,896,0,1,0,0,1,0,1550,11
63,4,4,4,896,0,0,0,0,0,0,1529,13
64,6,6,6,11648,0,2,0,0,2,0,1507,25
65,6,6,6,896,0,0,0,0,0,0,1436,27
66,6,6,6,0,0,0,0,0,0,0,1319,27
67,6,6,6,896,0,0,0,0,0,0,1484,29
68,7,7,7,11648,0,1,0,0,1,0,1652,42
69,7,7,7,896,0,0,0,0,0,0,1799,44
70,14,14,14,9856,0,7,0,0,7,0,1719,57
71,15,15,15,2688,0,1,0,0,1,0,1718,62
