tick,user,event
43,4129,aware
43,4129,evidence
43,4129,detect
52,3440,aware
52,3440,evidence
52,3440,detect
53,3546,aware
53,3546,evidence
53,3546,detect
58,1059,aware
58,1059,evidence
58,1059,detect
59,10029,aware
59,10029,evidence
59,10029,detect
60,9262,aware
60,9262,evidence
60,9262,detect
70,1021,aware
70,1021,evidence
70,1021,detect
71,11734,aware
71,11734,evidence
71,11734,detect
71,7637,aware
71,7637,evidence
71,7637,detect
71,5152,aware
71,5152,evidence
71,5152,detect
71,9977,aware
71,9977,evidence
71,9977,detect
71,1395,aware
71,1395,evidence
71,1395,detect
71,538,aware
71,538,evidence
71,538,detect
71,1791,aware
71,1791,evidence
71,1791,detect
71,7626,aware
71,7626,evidence
71,7626,detect
71,8874,aware
71,8874,evidence
71,8874,detect
71,11595,aware
71,11595,evidence
71,11595,detect
71,11754,aware
71,11754,evidence
71,11754,detect
