tick,user,event
42,3191,aware
42,3191,evidence
42,3191,detect
43,8948,aware
43,8948,evidence
43,8948,detect
50,8471,aware
50,8471,evidence
50,8471,detect
52,11337,aware
52,11337,evidence
52,11337,detect
54,5013,aware
54,5013,evidence
54,5013,detect
57,9398,aware
57,9398,evidence
57,9398,detect
57,2110,aware
57,2110,evidence
57,2110,detect
62,7118,aware
62,7118,evidence
62,7118,detect
65,10665,aware
65,10665,evidence
65,10665,detect
66,4285,aware
66,4285,evidence
66,4285,detect
68,7349,aware
68,7349,evidence
68,7349,detect
70,3039,aware
70,3039,evidence
70,3039,detect
71,9442,aware
71,9442,evidence
71,9442,detect
