tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,2688,0,0,0,0,0,0,943,12000
1,0,0,0,0,0,0,0,0,0,0,942,12000
2,0,0,0,0,0,0,0,0,0,0,977,12000
3,0,0,0,896,0,0,0,0,0,0,827,12000
4,0,0,0,1792,0,0,0,0,0,0,824,12000
5,0,0,0,0,0,0,0,0,0,0,683,12000
6,0,0,0,1792,0,0,0,0,0,0,689,12000
7,0,0,0,11648,0,0,0,0,0,0,851,12000
8,0,0,0,896,0,0,0,0,0,0,700,12000
9,0,0,0,16128,0,0,0,0,0,0,775,12000
10,0,0,0,0,0,0,0,0,0,0,760,12000
11,0,0,0,0,0,0,0,0,0,0,650,12000
12,0,0,0,0,0,0,0,0,0,0,759,0
13,0,0,0,896,0,0,0,0,0,0,737,2
14,0,0,0,0,0,0,0,0,0,0,617,2
15,0,0,0,896,0,0,0,0,0,0,871,4
16,0,0,0,1792,0,0,0,0,0,0,632,8
17,0,0,0,0,0,0,0,0,0,0,708,8
18,0,0,0,896,0,0,0,0,0,0,741,10
19,0,0,0,8960,0,0,0,0,0,0,765,21
20,0,0,0,0,0,0,0,0,0,0,637,21
21,0,0,0,17024,0,0,0,0,0,0,698,41
22,0,0,0,896,0,0,0,0,0,0,525,43
23,0,0,0,13440,0,0,0,0,0,0,697,59
24,0,0,0,896,0,0,0,0,0,0,630,2
25,0,0,0,0,0,0,0,0,0,0,664,2
26,0,0,0,0,0,0,0,0,0,0,672,2
27,0,0,0,0,0,0,0,0,0,0,654,2
28,0,0,0,15232,0,0,0,0,0,0,703,19
29,0,0,0,0,0,0,0,0,0,0,730,19
30,0,0,0,2688,0,0,0,0,0,0,639,25
31,0,0,0,896,0,0,0,0,0,0,617,27
32,0,0,0,0,0,0,0,0,0,0,670,27
33,0,0,0,0,0,0,0,0,0,0,631,27
34,0,0,0,896,0,0,0,0,0,0,717,29
35,0,0,0,18816,0,0,0,0,0,0,634,50
36,1,1,1,9856,0,1,0,0,1,0,824,10
37,1,1,1,0,0,0,0,0,0,0,819,10
38,1,1,1,1792,0,0,0,0,0,0,750,14
39,1,1,1,1792,0,0,0,0,0,0,796,18
40,1,1,1,896,0,0,0,0,0,0,754,20
41,1,1,1,1792,0,0,0,0,0,0,649,24
42,2,2,2,896,0,1,0,0,1,0,898,25
43,2,2,2,11648,0,0,0,0,0,0,834,39
44,2,2,2,0,0,0,0,0,0,0,854,39
45,2,2,2,1792,0,0,0,0,0,0,776,43
46,2,2,2,0,0,0,0,0,0,0,867,43
47,4,4,4,21504,0,2,0,0,2,0,967,67
48,4,4,4,0,0,0,0,0,0,0,840,0
49,4,4,4,896,0,0,0,0,0,0,938,2
50,4,4,4,1792,0,0,0,0,0,0,814,6
51,4,4,4,0,0,0,0,0,0,0,959,6
52,4,4,4,0,0,0,0,0,0,0,991,6
53,4,4,4,896,0,0,0,0,0,0,975,8
54,4,4,4,896,0,0,0,0,0,0,1196,10
55,4,4,4,896,0,0,0,0,0,0,1313,12
56,4,4,4,1792,0,0,0,0,0,0,1094,16
57,4,4,4,896,0,0,0,0,0,0,1331,18
58,4,4,4,0,0,0,0,0,0,0,1252,18
59,4,4,4,12544,0,0,0,0,0,0,1062,33
60,4,4,4,4480,0,0,0,0,0,0,1203,10
61,4,4,4,8960,0,0,0,0,0,0,1205,20
62,4,4,4,1792,0,0,0,0,0,0,1418,24
63,4,4,4,0,0,0,0,0,0,0,1185,24
64,4,4,4,0,0,0,0,0,0,0,1341,24
65,4,4,4,8064,0,0,0,0,0,0,1395,33
66,4,4,4,896,0,0,0,0,0,0,1451,35
67,4,4,4,1792,0,0,0,0,0,0,1430,39
68,4,4,4,896,0,0,0,0,0,0,1545,41
69,4,4,4,896,0,0,0,0,0,0,1697,43
70,4,4,4,8960,0,0,0,0,0,0,1530,54
71,4,4,4,0,0,0,0,0,0,0,1695,54
