tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,1792,0,0,0,0,0,0,785,12000
1,0,0,0,13440,0,0,0,0,0,0,899,12000
2,0,0,0,896,0,0,0,0,0,0,838,12000
3,0,0,0,17920,0,0,0,0,0,0,831,12000
4,0,0,0,11648,0,0,0,0,0,0,1079,12000
5,0,0,0,0,0,0,0,0,0,0,793,12000
6,0,0,0,17024,0,0,0,0,0,0,756,12000
7,0,0,0,9856,0,0,0,0,0,0,758,12000
8,0,0,0,1792,0,0,0,0,0,0,683,12000
9,0,0,0,2688,0,0,0,0,0,0,784,12000
10,0,0,0,896,0,0,0,0,0,0,720,12000
11,0,0,0,896,0,0,0,0,0,0,803,12000
12,0,0,0,7168,0,0,0,0,0,0,788,10
13,0,0,0,20608,0,0,0,0,0,0,802,37
14,0,0,0,8960,0,0,0,0,0,0,663,48
15,0,0,0,896,0,0,0,0,0,0,711,50
16,0,0,0,0,0,0,0,0,0,0,668,50
17,0,0,0,896,0,0,0,0,0,0,739,52
18,0,0,0,17024,0,0,0,0,0,0,584,72
19,0,0,0,8960,0,0,0,0,0,0,667,83
20,0,0,0,17024,0,0,0,0,0,0,481,101
21,0,0,0,0,0,0,0,0,0,0,682,101
22,0,0,0,3584,0,0,0,0,0,0,687,109
23,0,0,0,896,0,0,0,0,0,0,772,110
24,0,0,0,1792,0,0,0,0,0,0,671,4
25,0,0,0,0,0,0,0,0,0,0,583,4
26,0,0,0,1792,0,0,0,0,0,0,532,8
27,0,0,0,0,0,0,0,0,0,0,685,8
28,0,0,0,22400,0,0,0,0,0,0,725,33
29,0,0,0,1792,0,0,0,0,0,0,739,37
30,0,0,0,2688,0,0,0,0,0,0,630,42
31,0,0,0,0,0,0,0,0,0,0,592,42
32,0,0,0,896,0,0,0,0,0,0,723,44
33,0,0,0,15232,0,0,0,0,0,0,716,64
34,0,0,0,8064,0,0,0,0,0,0,753,73
35,0,0,0,896,0,0,0,0,0,0,583,75
36,1,1,1,9856,0,1,0,0,1,0,676,11
37,1,1,1,6272,0,0,0,0,0,0,774,19
38,1,1,1,896,0,0,0,0,0,0,707,21
39,1,1,1,3584,0,0,0,0,0,0,714,29
40,1,1,1,1792,0,0,0,0,0,0,599,33
41,1,1,1,20608,0,0,0,0,0,0,861,57
42,1,1,1,3584,0,0,0,0,0,0,628,65
43,1,1,1,2688,0,0,0,0,0,0,624,71
44,1,1,1,2688,0,0,0,0,0,0,805,77
45,1,1,1,896,0,0,0,0,0,0,972,79
46,1,1,1,2688,0,0,0,0,0,0,862,85
47,1,1,1,14336,0,0,0,0,0,0,835,106
48,1,1,1,1792,0,0,0,0,0,0,872,4
49,1,1,1,896,0,0,0,0,0,0,867,6
50,2,2,2,1792,0,1,0,0,1,0,904,9
51,2,2,2,0,0,0,0,0,0,0,912,9
52,2,2,2,11648,0,0,0,0,0,0,1089,23
53,2,2,2,11648,0,0,0,0,0,0,1074,40
54,2,2,2,4480,0,0,0,0,0,0,1076,49
55,2,2,2,1792,0,0,0,0,0,0,1149,53
56,2,2,2,2688,0,0,0,0,0,0,1170,59
57,2,2,2,7168,0,0,0,0,0,0,1277,70
58,2,2,2,1792,0,0,0,0,0,0,1203,74
59,2,2,2,1792,0,0,0,0,0,0,1429,78
60,2,2,2,1792,0,0,0,0,0,0,1304,4
61,4,4,4,8064,0,2,0,0,2,0,1393,14
62,6,6,6,11648,0,2,0,0,2,0,1601,29
63,6,6,6,11648,0,0,0,0,0,0,1287,44
64,6,6,6,10752,0,0,0,0,0,0,1512,58
65,7,7,7,5376,0,1,0,0,1,0,1383,69
66,7,7,7,28672,0,0,0,0,0,0,1483,105
67,7,7,7,17920,0,0,0,0,0,0,1233,129
68,7,7,7,11648,0,1,0,0,1,0,1659,136
69,8,8,8,1792,0,1,0,0,1,0,1577,139
70,9,9,9,14336,0,1,0,0,1,0,1664,156
71,9,9,9,16128,0,0,0,0,0,0,1670,176
