tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,15232,0,0,0,0,0,0,2716,12000
1,0,0,0,0,0,0,0,0,0,0,2600,12000
2,0,0,0,0,0,0,0,0,0,0,2466,12000
3,0,0,0,0,0,0,0,0,0,0,2409,12000
4,0,0,0,8064,0,0,0,0,0,0,2445,12000
5,0,0,0,0,0,0,0,0,0,0,2270,12000
6,0,0,0,0,0,0,0,0,0,0,2433,12000
7,0,0,0,0,0,0,0,0,0,0,2382,12000
8,0,0,0,0,0,0,0,0,0,0,2547,12000
9,0,0,0,0,0,0,0,0,0,0,2091,12000
10,0,0,0,0,0,0,0,0,0,0,2205,12000
11,0,0,0,0,0,0,0,0,0,0,2123,12000
12,0,0,0,0,0,0,0,0,0,0,2180,0
13,0,0,0,8960,0,0,0,0,0,0,2227,10
14,0,0,0,0,0,0,0,0,0,0,1950,10
15,0,0,0,5376,0,0,0,0,0,0,1939,16
16,0,0,0,0,0,0,0,0,0,0,2214,16
17,0,0,0,0,0,0,0,0,0,0,2028,16
18,0,0,0,0,0,0,0,0,0,0,1937,16
19,0,0,0,17024,0,0,0,0,0,0,1873,35
20,0,0,0,0,0,0,0,0,0,0,1998,35
21,0,0,0,0,0,0,0,0,0,0,2039,35
22,0,0,0,0,0,0,0,0,0,0,2090,35
23,0,0,0,7168,0,0,0,0,0,0,2138,43
24,0,0,0,0,0,0,0,0,0,0,1883,0
25,0,0,0,0,0,0,0,0,0,0,1860,0
26,0,0,0,0,0,0,0,0,0,0,2049,0
27,0,0,0,0,0,0,0,0,0,0,1842,0
28,0,0,0,17024,0,0,0,0,0,0,2011,19
29,0,0,0,11648,0,0,0,0,0,0,2174,32
30,0,0,0,15232,0,0,0,0,0,0,1887,48
31,0,0,0,0,0,0,0,0,0,0,1911,48
32,0,0,0,0,0,0,0,0,0,0,1877,48
33,0,0,0,0,0,0,0,0,0,0,1885,48
34,0,0,0,0,0,0,0,0,0,0,2158,48
35,0,0,0,0,0,0,0,0,0,0,1929,48
36,0,0,0,0,0,0,0,0,0,0,2045,0
37,0,0,0,0,0,0,0,0,0,0,2238,0
38,1,1,1,8960,0,1,0,0,1,0,2246,9
39,1,1,1,3584,0,0,0,0,0,0,2122,13
40,1,1,1,0,0,0,0,0,0,0,2253,13
41,1,1,1,0,0,0,0,0,0,0,2613,13
42,1,1,1,8064,0,0,0,0,0,0,2437,23
43,1,1,1,0,0,0,0,0,0,0,2547,23
44,1,1,1,0,0,0,0,0,0,0,2572,23
45,1,1,1,10752,0,0,0,0,0,0,2313,35
46,1,1,1,13440,0,0,0,0,0,0,2586,50
47,1,1,1,6272,0,0,0,0,0,0,2472,57
48,1,1,1,0,0,0,0,0,0,0,2608,0
49,1,1,1,0,0,0,0,0,0,0,2482,0
50,1,1,1,0,0,0,0,0,0,0,2741,0
51,1,1,1,0,0,0,0,0,0,0,2887,0
52,1,1,1,0,0,0,0,0,0,0,2912,0
53,1,1,1,896,0,0,0,0,0,0,2857,2
54,1,1,1,7168,0,0,0,0,0,0,3270,10
55,1,1,1,10752,0,0,0,0,0,0,3256,22
56,5,5,5,7168,0,4,0,0,4,0,3335,26
57,12,12,12,7168,0,7,0,0,7,0,3393,33
58,13,13,13,13440,0,1,0,0,1,0,3636,48
59,13,13,13,0,0,0,0,0,0,0,3637,48
60,13,13,13,0,0,0,0,0,0,0,3628,0
61,16,16,16,12544,0,3,0,0,3,0,3885,11
62,17,17,17,25984,0,1,0,0,1,0,3753,39
63,17,17,17,0,0,0,0,0,0,0,3867,39
64,17,17,17,0,0,0,0,0,0,0,3906,39
65,17,17,17,0,0,0,0,0,0,0,3982,39
66,17,17,17,0,0,0,0,0,0,0,4276,39
67,17,17,17,0,0,0,0,0,0,0,4495,39
68,17,17,17,896,0,0,0,0,0,0,4395,41
69,17,17,17,0,0,0,0,0,0,0,4639,41
70,17,17,17,11648,0,0,0,0,0,0,4155,54
71,17,17,17,17024,0,7,0,0,7,0,4464,72
