tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,2781,12000
1,0,0,0,0,0,0,0,0,0,0,2743,12000
2,0,0,0,0,0,0,0,0,0,0,2389,12000
3,0,0,0,0,0,0,0,0,0,0,2343,12000
4,0,0,0,0,0,0,0,0,0,0,2629,12000
5,0,0,0,0,0,0,0,0,0,0,2478,12000
6,0,0,0,0,0,0,0,0,0,0,2371,12000
7,0,0,0,5376,0,0,0,0,0,0,2227,12000
8,0,0,0,5376,0,0,0,0,0,0,2291,12000
9,0,0,0,8960,0,0,0,0,0,0,2220,12000
10,0,0,0,0,0,0,0,0,0,0,2182,12000
11,0,0,0,0,0,0,0,0,0,0,2190,12000
12,0,0,0,16128,0,0,0,0,0,0,1988,18
13,0,0,0,8064,0,0,0,0,0,0,1983,27
14,0,0,0,8960,0,0,0,0,0,0,2100,37
15,0,0,0,0,0,0,0,0,0,0,1851,37
16,0,0,0,0,0,0,0,0,0,0,1655,37
17,0,0,0,0,0,0,0,0,0,0,1854,37
18,0,0,0,0,0,0,0,0,0,0,1812,37
19,0,0,0,0,0,0,0,0,0,0,1784,37
20,0,0,0,0,0,0,0,0,0,0,1912,37
21,0,0,0,0,0,0,0,0,0,0,1848,37
22,0,0,0,0,0,0,0,0,0,0,1866,37
23,0,0,0,0,0,0,0,0,0,0,1760,37
24,0,0,0,0,0,0,0,0,0,0,1915,0
25,0,0,0,0,0,0,0,0,0,0,1981,0
26,0,0,0,4480,0,0,0,0,0,0,1866,5
27,0,0,0,0,0,0,0,0,0,0,1724,5
28,0,0,0,0,0,0,0,0,0,0,2060,5
29,0,0,0,12544,0,0,0,0,0,0,1850,19
30,0,0,0,0,0,0,0,0,0,0,1990,19
31,0,0,0,0,0,0,0,0,0,0,2124,19
32,0,0,0,0,0,0,0,0,0,0,1822,19
33,0,0,0,0,0,0,0,0,0,0,1969,19
34,0,0,0,0,0,0,0,0,0,0,1932,19
35,0,0,0,0,0,0,0,0,0,0,1822,19
36,0,0,0,0,0,0,0,0,0,0,1972,0
37,0,0,0,0,0,0,0,0,0,0,2124,0
38,0,0,0,0,0,0,0,0,0,0,2054,0
39,0,0,0,896,0,0,0,0,0,0,2160,2
40,0,0,0,0,0,0,0,0,0,0,2031,2
41,0,0,0,0,0,0,0,0,0,0,2399,2
42,0,0,0,0,0,0,0,0,0,0,2401,2
43,0,0,0,0,0,0,0,0,0,0,2471,2
44,12,12,12,11648,0,12,0,0,12,0,2595,14
45,12,12,12,0,0,0,0,0,0,0,2351,14
46,12,12,12,0,0,0,0,0,0,0,2632,14
47,12,12,12,7168,0,0,0,0,0,0,2602,22
48,12,12,12,0,0,0,0,0,0,0,2552,0
49,12,12,12,7168,0,0,0,0,0,0,2794,8
50,12,12,12,8064,0,0,0,0,0,0,2877,17
51,12,12,12,0,0,0,0,0,0,0,2916,17
52,12,12,12,0,0,0,0,0,0,0,2994,17
53,12,12,12,0,0,0,0,0,0,0,3069,17
54,12,12,12,0,0,0,0,0,0,0,3123,17
55,12,12,12,0,0,0,0,0,0,0,3499,17
56,12,12,12,0,0,0,0,0,0,0,3126,17
57,13,13,13,11648,0,1,0,0,1,0,3680,29
58,13,13,13,8960,0,0,0,0,0,0,3354,39
59,13,13,13,0,0,0,0,0,0,0,3711,39
60,13,13,13,0,0,0,0,0,0,0,3701,0
61,13,13,13,0,0,0,0,0,0,0,3840,0
62,14,14,14,8960,0,1,0,0,1,0,4157,9
63,14,14,14,0,0,0,0,0,0,0,4350,9
64,14,14,14,0,0,0,0,0,0,0,4301,9
65,14,14,14,0,0,0,0,0,0,0,4269,9
66,14,14,14,0,0,0,0,0,0,0,4292,9
67,14,14,14,5376,0,0,0,0,0,0,4471,15
68,14,14,14,0,0,0,0,0,0,0,4800,15
69,14,14,14,0,0,0,0,0,0,0,4894,15
70,14,14,14,0,0,0,0,0,0,0,4424,15
71,14,14,14,0,0,0,0,0,0,0,5039,15
