tick,user,event
45,9438,aware
45,9438,evidence
45,9438,detect
46,11246,aware
46,11246,evidence
46,11246,detect
47,1483,aware
47,1483,evidence
47,1483,detect
47,5532,aware
47,5532,evidence
47,5532,detect
50,7495,aware
50,7495,evidence
50,7495,detect
63,7665,aware
63,7665,evidence
63,7665,detect
63,332,aware
63,332,evidence
63,332,detect
63,11653,aware
63,11653,evidence
63,11653,detect
63,1154,aware
63,1154,evidence
63,1154,detect
63,8169,aware
63,8169,evidence
63,8169,detect
63,10998,aware
63,10998,evidence
63,10998,detect
63,5908,aware
63,5908,evidence
63,5908,detect
63,4712,aware
63,4712,evidence
63,4712,detect
63,10493,aware
63,10493,evidence
63,10493,detect
63,11401,aware
63,11401,evidence
63,11401,detect
65,7738,aware
65,7738,evidence
65,7738,detect
