tick,user,event
36,10018,aware
36,10018,evidence
36,10018,detect
37,10472,aware
37,10472,evidence
37,10472,detect
38,8196,aware
38,8196,evidence
38,8196,detect
39,1632,aware
39,1632,evidence
39,1632,detect
40,7377,aware
40,7377,evidence
40,7377,detect
42,533,aware
42,533,evidence
42,533,detect
42,5738,aware
42,5738,evidence
42,5738,detect
43,7189,aware
43,7189,evidence
43,7189,detect
43,4499,aware
43,4499,evidence
43,4499,detect
44,8524,aware
44,8524,evidence
44,8524,detect
45,9535,aware
45,9535,evidence
45,9535,detect
46,7839,aware
46,7839,evidence
46,7839,detect
47,6224,aware
47,6224,evidence
47,6224,detect
47,9176,aware
47,9176,evidence
47,9176,detect
48,11555,aware
48,11555,evidence
48,11555,detect
48,6382,aware
48,6382,evidence
48,6382,detect
49,9566,aware
49,9566,evidence
49,9566,detect
49,11623,aware
49,11623,evidence
49,11623,detect
51,10749,aware
51,10749,evidence
51,10749,detect
51,9179,aware
51,9179,evidence
51,9179,detect
51,8989,aware
51,8989,evidence
51,8989,detect
52,909,aware
52,909,evidence
52,909,detect
52,3961,aware
52,3961,evidence
52,3961,detect
53,3165,aware
53,3165,evidence
53,3165,detect
53,7195,aware
53,7195,evidence
53,7195,detect
54,9354,aware
54,9354,evidence
54,9354,detect
55,3687,aware
55,3687,evidence
55,3687,detect
55,7995,aware
55,7995,evidence
55,7995,detect
55,9561,aware
55,9561,evidence
55,9561,detect
56,9189,aware
56,9189,evidence
56,9189,detect
56,8251,aware
56,8251,evidence
56,8251,detect
57,103,aware
57,103,evidence
57,103,detect
58,3896,aware
58,3896,evidence
58,3896,detect
58,8319,aware
58,8319,evidence
58,8319,detect
58,8485,aware
58,8485,evidence
58,8485,detect
59,7974,aware
59,7974,evidence
59,7974,detect
59,5633,aware
59,5633,evidence
59,5633,detect
60,11261,aware
60,11261,evidence
60,11261,detect
60,6540,aware
60,6540,evidence
60,6540,detect
60,6746,aware
60,6746,evidence
60,6746,detect
60,8262,aware
60,8262,evidence
60,8262,detect
60,4227,aware
60,4227,evidence
60,4227,detect
60,8650,aware
60,8650,evidence
60,8650,detect
61,8649,aware
61,8649,evidence
61,8649,detect
61,5013,aware
61,5013,evidence
61,5013,detect
61,11871,aware
61,11871,evidence
61,11871,detect
61,4494,aware
61,4494,evidence
61,4494,detect
61,10755,aware
61,10755,evidence
61,10755,detect
61,9196,aware
61,9196,evidence
61,9196,detect
61,4010,aware
61,4010,evidence
61,4010,detect
61,9902,aware
61,9902,evidence
61,9902,detect
61,7760,aware
61,7760,evidence
61,7760,detect
61,3912,aware
61,3912,evidence
61,3912,detect
62,8021,aware
62,8021,evidence
62,8021,detect
62,2077,aware
62,2077,evidence
62,2077,detect
63,1375,aware
63,1375,evidence
63,1375,detect
63,6357,aware
63,6357,evidence
63,6357,detect
64,5385,aware
64,5385,evidence
64,5385,detect
65,2761,aware
65,2761,evidence
65,2761,detect
65,1223,aware
65,1223,evidence
65,1223,detect
65,6865,aware
65,6865,evidence
65,6865,detect
66,2305,aware
66,2305,evidence
66,2305,detect
66,7885,aware
66,7885,evidence
66,7885,detect
67,5945,aware
67,5945,evidence
67,5945,detect
67,9427,aware
67,9427,evidence
67,9427,detect
67,10015,aware
67,10015,evidence
67,10015,detect
67,4378,aware
67,4378,evidence
67,4378,detect
67,234,aware
67,234,evidence
67,234,detect
68,6110,aware
68,6110,evidence
68,6110,detect
69,7459,aware
69,7459,evidence
69,7459,detect
69,9590,aware
69,9590,evidence
69,9590,detect
69,5478,aware
69,5478,evidence
69,5478,detect
70,9833,aware
70,9833,evidence
70,9833,detect
71,983,aware
71,983,evidence
71,983,detect
71,7947,aware
71,7947,evidence
71,7947,detect
71,4801,aware
71,4801,evidence
71,4801,detect
71,2457,aware
71,2457,evidence
71,2457,detect
71,9062,aware
71,9062,evidence
71,9062,detect
71,10201,aware
71,10201,evidence
71,10201,detect
71,1617,aware
71,1617,evidence
71,1617,detect
71,10036,aware
71,10036,evidence
71,10036,detect
71,5238,aware
71,5238,evidence
71,5238,detect
71,7329,aware
71,7329,evidence
71,7329,detect
71,4913,aware
71,4913,evidence
71,4913,detect
