tick,user,event
41,1095,aware
41,1095,evidence
41,1095,detect
45,8073,aware
45,8073,evidence
45,8073,detect
46,5268,aware
46,5268,evidence
46,5268,detect
47,1620,aware
47,1620,evidence
47,1620,detect
49,7594,aware
49,7594,evidence
49,7594,detect
55,7265,aware
55,7265,evidence
55,7265,detect
57,4008,aware
57,4008,evidence
57,4008,detect
57,1682,aware
57,1682,evidence
57,1682,detect
59,3046,aware
59,3046,evidence
59,3046,detect
60,2475,aware
60,2475,evidence
60,2475,detect
60,3597,aware
60,3597,evidence
60,3597,detect
61,2770,aware
61,2770,evidence
61,2770,detect
62,932,aware
62,932,evidence
62,932,detect
66,5750,aware
66,5750,evidence
66,5750,detect
66,3512,aware
66,3512,evidence
66,3512,detect
69,5819,aware
69,5819,evidence
69,5819,detect
69,9640,aware
69,9640,evidence
69,9640,detect
