tick,user,event
36,1707,aware
36,1707,evidence
36,1707,detect
37,1336,aware
37,1336,evidence
37,1336,detect
38,1333,aware
38,1333,evidence
38,1333,detect
38,1594,aware
38,1594,evidence
38,1594,detect
38,1342,aware
38,1342,evidence
38,1342,detect
38,447,aware
38,447,evidence
38,447,detect
43,1249,aware
43,1249,evidence
43,1249,detect
44,1780,aware
44,1780,evidence
44,1780,detect
44,1698,aware
44,1698,evidence
44,1698,detect
44,877,aware
44,877,evidence
44,877,detect
45,1297,aware
45,1297,evidence
45,1297,detect
46,1825,aware
46,1825,evidence
46,1825,detect
46,1045,aware
46,1045,evidence
46,1045,detect
46,251,aware
46,251,evidence
46,251,detect
46,1943,aware
46,1943,evidence
46,1943,detect
46,309,aware
46,309,evidence
46,309,detect
46,383,aware
46,383,evidence
46,383,detect
46,894,aware
46,894,evidence
46,894,detect
46,1967,aware
46,1967,evidence
46,1967,detect
46,1314,aware
46,1314,evidence
46,1314,detect
47,956,aware
47,956,evidence
47,956,detect
47,313,aware
47,313,evidence
47,313,detect
49,1549,aware
49,1549,evidence
49,1549,detect
50,1771,aware
50,1771,evidence
50,1771,detect
51,1776,aware
51,1776,evidence
51,1776,detect
53,211,aware
53,211,evidence
53,211,detect
54,1025,aware
54,1025,evidence
54,1025,detect
54,1946,aware
54,1946,evidence
54,1946,detect
55,586,aware
55,586,evidence
55,586,detect
55,934,aware
55,934,evidence
55,934,detect
55,1374,aware
55,1374,evidence
55,1374,detect
55,8,aware
55,8,evidence
55,8,detect
56,1816,aware
56,1816,evidence
56,1816,detect
56,1275,aware
56,1275,evidence
56,1275,detect
56,1854,aware
56,1854,evidence
56,1854,detect
57,235,aware
57,235,evidence
57,235,detect
57,1413,aware
57,1413,evidence
57,1413,detect
57,597,aware
57,597,evidence
57,597,detect
57,882,aware
57,882,evidence
57,882,detect
57,866,aware
57,866,evidence
57,866,detect
57,45,aware
57,45,evidence
57,45,detect
57,846,aware
57,846,evidence
57,846,detect
57,1646,aware
57,1646,evidence
57,1646,detect
57,1819,aware
57,1819,evidence
57,1819,detect
57,1221,aware
57,1221,evidence
57,1221,detect
58,182,aware
58,182,evidence
58,182,detect
58,1567,aware
58,1567,evidence
58,1567,detect
58,1882,aware
58,1882,evidence
58,1882,detect
59,1040,aware
59,1040,evidence
59,1040,detect
59,573,aware
59,573,evidence
59,573,detect
61,1189,aware
61,1189,evidence
61,1189,detect
61,704,aware
61,704,evidence
61,704,detect
62,509,aware
62,509,evidence
62,509,detect
62,124,aware
62,124,evidence
62,124,detect
62,1992,aware
62,1992,evidence
62,1992,detect
62,1907,aware
62,1907,evidence
62,1907,detect
62,282,aware
62,282,evidence
62,282,detect
62,879,aware
62,879,evidence
62,879,detect
62,813,aware
62,813,evidence
62,813,detect
62,1626,aware
62,1626,evidence
62,1626,detect
62,1441,aware
62,1441,evidence
62,1441,detect
64,1681,aware
64,1681,evidence
64,1681,detect
64,1309,aware
64,1309,evidence
64,1309,detect
64,1668,aware
64,1668,evidence
64,1668,detect
65,1328,aware
65,1328,evidence
65,1328,detect
66,994,aware
66,994,evidence
66,994,detect
66,1926,aware
66,1926,evidence
66,1926,detect
66,969,aware
66,969,evidence
66,969,detect
66,236,aware
66,236,evidence
66,236,detect
66,897,aware
66,897,evidence
66,897,detect
67,1085,aware
67,1085,evidence
67,1085,detect
67,1604,aware
67,1604,evidence
67,1604,detect
67,621,aware
67,621,evidence
67,621,detect
67,412,aware
67,412,evidence
67,412,detect
67,323,aware
67,323,evidence
67,323,detect
67,1287,aware
67,1287,evidence
67,1287,detect
67,155,aware
67,155,evidence
67,155,detect
67,473,aware
67,473,evidence
67,473,detect
67,1389,aware
67,1389,evidence
67,1389,detect
68,975,aware
68,975,evidence
68,975,detect
68,693,aware
68,693,evidence
68,693,detect
68,851,aware
68,851,evidence
68,851,detect
69,390,aware
69,390,evidence
69,390,detect
70,531,aware
70,531,evidence
70,531,detect
71,1673,aware
71,1673,evidence
71,1673,detect
71,701,aware
71,701,evidence
71,701,detect
71,1781,aware
71,1781,evidence
71,1781,detect
