tick,user,event
45,1649,aware
45,1649,evidence
45,1649,detect
47,7128,aware
47,7128,evidence
47,7128,detect
48,1108,aware
48,1108,evidence
48,1108,detect
48,5203,aware
48,5203,evidence
48,5203,detect
51,885,aware
51,885,evidence
51,885,detect
52,6205,aware
52,6205,evidence
52,6205,detect
52,934,aware
52,934,evidence
52,934,detect
56,6091,aware
56,6091,evidence
56,6091,detect
59,5826,aware
59,5826,evidence
59,5826,detect
60,1850,aware
60,1850,evidence
60,1850,detect
60,5267,aware
60,5267,evidence
60,5267,detect
61,3692,aware
61,3692,evidence
61,3692,detect
64,4283,aware
64,4283,evidence
64,4283,detect
64,6125,aware
64,6125,evidence
64,6125,detect
65,5460,aware
65,5460,evidence
65,5460,detect
65,628,aware
65,628,evidence
65,628,detect
68,4461,aware
68,4461,evidence
68,4461,detect
68,863,aware
68,863,evidence
68,863,detect
68,2743,aware
68,2743,evidence
68,2743,detect
70,5032,aware
70,5032,evidence
70,5032,detect
71,280,aware
71,280,evidence
71,280,detect
