tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,799,12000
1,0,0,0,15232,0,0,0,0,0,0,729,12000
2,0,0,0,0,0,0,0,0,0,0,885,12000
3,0,0,0,1792,0,0,0,0,0,0,767,12000
4,0,0,0,896,0,0,0,0,0,0,727,12000
5,0,0,0,0,0,0,0,0,0,0,746,12000
6,0,0,0,0,0,0,0,0,0,0,686,12000
7,0,0,0,896,0,0,0,0,0,0,700,12000
8,0,0,0,896,0,0,0,0,0,0,758,12000
9,0,0,0,0,0,0,0,0,0,0,631,12000
10,0,0,0,0,0,0,0,0,0,0,677,12000
11,0,0,0,3584,0,0,0,0,0,0,868,12000
12,0,0,0,0,0,0,0,0,0,0,655,0
13,0,0,0,896,0,0,0,0,0,0,598,2
14,0,0,0,0,0,0,0,0,0,0,809,2
15,0,0,0,1792,0,0,0,0,0,0,796,6
16,0,0,0,0,0,0,0,0,0,0,591,6
17,0,0,0,9856,0,0,0,0,0,0,539,17
18,0,0,0,896,0,0,0,0,0,0,694,19
19,0,0,0,0,0,0,0,0,0,0,572,19
20,0,0,0,0,0,0,0,0,0,0,732,19
21,0,0,0,8960,0,0,0,0,0,0,589,29
22,0,0,0,8960,0,0,0,0,0,0,602,39
23,0,0,0,0,0,0,0,0,0,0,562,39
24,0,0,0,0,0,0,0,0,0,0,683,0
25,0,0,0,1792,0,0,0,0,0,0,630,4
26,0,0,0,896,0,0,0,0,0,0,656,6
27,0,0,0,5376,0,0,0,0,0,0,735,12
28,0,0,0,896,0,0,0,0,0,0,641,14
29,0,0,0,0,0,0,0,0,0,0,565,14
30,0,0,0,0,0,0,0,0,0,0,605,14
31,0,0,0,8960,0,0,0,0,0,0,563,25
32,0,0,0,896,0,0,0,0,0,0,725,27
33,0,0,0,0,0,0,0,0,0,0,688,27
34,0,0,0,2688,0,0,0,0,0,0,543,33
35,0,0,0,0,0,0,0,0,0,0,713,33
36,0,0,0,896,0,0,0,0,0,0,695,2
37,0,0,0,0,0,0,0,0,0,0,701,2
38,0,0,0,1792,0,0,0,0,0,0,688,6
39,0,0,0,9856,0,0,0,0,0,0,665,18
40,0,0,0,0,0,0,0,0,0,0,711,18
41,0,0,0,0,0,0,0,0,0,0,765,18
42,0,0,0,0,0,0,0,0,0,0,884,18
43,0,0,0,0,0,0,0,0,0,0,672,18
44,0,0,0,0,0,0,0,0,0,0,865,18
45,0,0,0,0,0,0,0,0,0,0,847,18
46,0,0,0,0,0,0,0,0,0,0,918,18
47,0,0,0,0,0,0,0,0,0,0,788,18
48,0,0,0,9856,0,0,0,0,0,0,957,11
49,0,0,0,0,0,0,0,0,0,0,868,11
50,0,0,0,10752,0,0,0,0,0,0,1053,24
51,0,0,0,896,0,0,0,0,0,0,1045,26
52,0,0,0,0,0,0,0,0,0,0,1178,26
53,0,0,0,896,0,0,0,0,0,0,1057,28
54,0,0,0,0,0,0,0,0,0,0,1071,28
55,0,0,0,896,0,0,0,0,0,0,985,30
56,0,0,0,896,0,0,0,0,0,0,1107,32
57,0,0,0,1792,0,0,0,0,0,0,1096,36
58,1,1,1,13440,0,1,0,0,1,0,1256,53
59,2,2,2,14336,0,1,0,0,1,0,1169,71
60,2,2,2,1792,0,0,0,0,0,0,1318,4
61,2,2,2,1792,0,0,0,0,0,0,1314,8
62,3,3,3,14336,0,1,0,0,1,0,1261,24
63,4,4,4,2688,0,1,0,0,1,0,1531,29
64,4,4,4,2688,0,0,0,0,0,0,1571,35
65,4,4,4,2688,0,0,0,0,0,0,1703,41
66,5,5,5,3584,0,1,0,0,1,0,1518,48
67,5,5,5,11648,0,0,0,0,0,0,1654,63
68,6,6,6,48384,0,1,0,0,1,0,1484,121
69,6,6,6,1792,0,0,0,0,0,0,1795,125
70,6,6,6,1792,0,0,0,0,0,0,1470,129
71,6,6,6,896,0,0,0,0,0,0,1906,131
