tick,user,event
37,975,aware
37,975,evidence
37,975,detect
38,563,aware
38,563,evidence
38,563,detect
40,22,aware
40,22,evidence
40,22,detect
41,849,aware
41,849,evidence
41,849,detect
41,1285,aware
41,1285,evidence
41,1285,detect
41,692,aware
41,692,evidence
41,692,detect
41,639,aware
41,639,evidence
41,639,detect
42,1288,aware
42,1288,evidence
42,1288,detect
43,1389,aware
43,1389,evidence
43,1389,detect
43,1418,aware
43,1418,evidence
43,1418,detect
43,221,aware
43,221,evidence
43,221,detect
43,359,aware
43,359,evidence
43,359,detect
43,1362,aware
43,1362,evidence
43,1362,detect
43,118,aware
43,118,evidence
43,118,detect
43,1317,aware
43,1317,evidence
43,1317,detect
43,28,aware
43,28,evidence
43,28,detect
43,711,aware
43,711,evidence
43,711,detect
43,1991,aware
43,1991,evidence
43,1991,detect
43,1931,aware
43,1931,evidence
43,1931,detect
43,1588,aware
43,1588,evidence
43,1588,detect
43,1532,aware
43,1532,evidence
43,1532,detect
43,1008,aware
43,1008,evidence
43,1008,detect
43,91,aware
43,91,evidence
43,91,detect
43,1831,aware
43,1831,evidence
43,1831,detect
43,1115,aware
43,1115,evidence
43,1115,detect
44,559,aware
44,559,evidence
44,559,detect
45,1432,aware
45,1432,evidence
45,1432,detect
45,712,aware
45,712,evidence
45,712,detect
45,1019,aware
45,1019,evidence
45,1019,detect
45,1979,aware
45,1979,evidence
45,1979,detect
45,1126,aware
45,1126,evidence
45,1126,detect
45,1553,aware
45,1553,evidence
45,1553,detect
45,888,aware
45,888,evidence
45,888,detect
45,1364,aware
45,1364,evidence
45,1364,detect
45,1344,aware
45,1344,evidence
45,1344,detect
45,54,aware
45,54,evidence
45,54,detect
45,904,aware
45,904,evidence
45,904,detect
45,1605,aware
45,1605,evidence
45,1605,detect
45,1274,aware
45,1274,evidence
45,1274,detect
46,689,aware
46,689,evidence
46,689,detect
46,306,aware
46,306,evidence
46,306,detect
46,605,aware
46,605,evidence
46,605,detect
46,1493,aware
46,1493,evidence
46,1493,detect
47,1600,aware
47,1600,evidence
47,1600,detect
48,1213,aware
48,1213,evidence
48,1213,detect
48,665,aware
48,665,evidence
48,665,detect
49,1127,aware
49,1127,evidence
49,1127,detect
50,406,aware
50,406,evidence
50,406,detect
50,159,aware
50,159,evidence
50,159,detect
51,1578,aware
51,1578,evidence
51,1578,detect
52,1320,aware
52,1320,evidence
52,1320,detect
52,1734,aware
52,1734,evidence
52,1734,detect
54,1900,aware
54,1900,evidence
54,1900,detect
55,579,aware
55,579,evidence
55,579,detect
56,1001,aware
56,1001,evidence
56,1001,detect
57,451,aware
57,451,evidence
57,451,detect
58,1345,aware
58,1345,evidence
58,1345,detect
58,721,aware
58,721,evidence
58,721,detect
58,1929,aware
58,1929,evidence
58,1929,detect
58,757,aware
58,757,evidence
58,757,detect
59,1640,aware
59,1640,evidence
59,1640,detect
59,715,aware
59,715,evidence
59,715,detect
60,1290,aware
60,1290,evidence
60,1290,detect
60,1157,aware
60,1157,evidence
60,1157,detect
60,173,aware
60,173,evidence
60,173,detect
63,1836,aware
63,1836,evidence
63,1836,detect
63,457,aware
63,457,evidence
63,457,detect
63,1628,aware
63,1628,evidence
63,1628,detect
64,851,aware
64,851,evidence
64,851,detect
65,1110,aware
65,1110,evidence
65,1110,detect
67,1964,aware
67,1964,evidence
67,1964,detect
67,1884,aware
67,1884,evidence
67,1884,detect
67,543,aware
67,543,evidence
67,543,detect
67,1322,aware
67,1322,evidence
67,1322,detect
67,1879,aware
67,1879,evidence
67,1879,detect
67,707,aware
67,707,evidence
67,707,detect
68,1279,aware
68,1279,evidence
68,1279,detect
68,526,aware
68,526,evidence
68,526,detect
69,652,aware
69,652,evidence
69,652,detect
70,203,aware
70,203,evidence
70,203,detect
70,1195,aware
70,1195,evidence
70,1195,detect
70,475,aware
70,475,evidence
70,475,detect
71,1987,aware
71,1987,evidence
71,1987,detect
71,145,aware
71,145,evidence
71,145,detect
71,1835,aware
71,1835,evidence
71,1835,detect
71,1347,aware
71,1347,evidence
71,1347,detect
71,24,aware
71,24,evidence
71,24,detect
71,216,aware
71,216,evidence
71,216,detect
71,1187,aware
71,1187,evidence
71,1187,detect
