tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,3584,0,0,0,0,0,0,1015,12000
1,0,0,0,1792,0,0,0,0,0,0,935,12000
2,0,0,0,1792,0,0,0,0,0,0,867,12000
3,0,0,0,1792,0,0,0,0,0,0,1048,12000
4,0,0,0,12544,0,0,0,0,0,0,999,12000
5,0,0,0,896,0,0,0,0,0,0,806,12000
6,0,0,0,8960,0,0,0,0,0,0,937,12000
7,0,0,0,896,0,0,0,0,0,0,929,12000
8,0,0,0,12544,0,0,0,0,0,0,800,12000
9,0,0,0,896,0,0,0,0,0,0,835,12000
10,0,0,0,2688,0,0,0,0,0,0,806,12000
11,0,0,0,1792,0,0,0,0,0,0,756,12000
12,0,0,0,0,0,0,0,0,0,0,739,0
13,0,0,0,896,0,0,0,0,0,0,824,2
14,0,0,0,9856,0,0,0,0,0,0,791,14
15,0,0,0,896,0,0,0,0,0,0,695,16
16,0,0,0,896,0,0,0,0,0,0,778,18
17,0,0,0,13440,0,0,0,0,0,0,787,33
18,0,0,0,17024,0,0,0,0,0,0,638,53
19,0,0,0,896,0,0,0,0,0,0,701,55
20,0,0,0,13440,0,0,0,0,0,0,755,71
21,0,0,0,1792,0,0,0,0,0,0,629,75
22,0,0,0,1792,0,0,0,0,0,0,611,79
23,0,0,0,896,0,0,0,0,0,0,624,81
24,0,0,0,28672,0,0,0,0,0,0,657,32
25,0,0,0,0,0,0,0,0,0,0,643,32
26,0,0,0,0,0,0,0,0,0,0,740,32
27,0,0,0,2688,0,0,0,0,0,0,692,38
28,0,0,0,2688,0,0,0,0,0,0,695,43
29,0,0,0,896,0,0,0,0,0,0,731,45
30,0,0,0,1792,0,0,0,0,0,0,783,49
31,0,0,0,1792,0,0,0,0,0,0,619,53
32,0,0,0,896,0,0,0,0,0,0,666,55
33,0,0,0,2688,0,0,0,0,0,0,853,60
34,0,0,0,896,0,0,0,0,0,0,721,62
35,0,0,0,10752,0,0,0,0,0,0,716,75
36,0,0,0,0,0,0,0,0,0,0,739,0
37,1,1,1,9856,0,1,0,0,1,0,586,12
38,1,1,1,2688,0,0,0,0,0,0,789,18
39,1,1,1,0,0,0,0,0,0,0,840,18
40,1,1,1,896,0,0,0,0,0,0,800,20
41,1,1,1,896,0,0,0,0,0,0,747,22
42,2,2,2,896,0,1,0,0,1,0,735,23
43,2,2,2,0,0,0,0,0,0,0,797,23
44,2,2,2,1792,0,0,0,0,0,0,768,27
45,2,2,2,896,0,0,0,0,0,0,809,29
46,2,2,2,1792,0,0,0,0,0,0,1014,33
47,4,4,4,13440,0,2,0,0,2,0,1103,48
48,5,5,5,2688,0,1,0,0,1,0,1069,5
49,5,5,5,4480,0,0,0,0,0,0,863,15
50,5,5,5,0,0,0,0,0,0,0,1032,15
51,5,5,5,1792,0,0,0,0,0,0,1082,19
52,6,6,6,3584,0,1,0,0,1,0,938,26
53,6,6,6,4480,0,0,0,0,0,0,1111,36
54,6,6,6,3584,0,0,0,0,0,0,1111,44
55,6,6,6,12544,0,0,0,0,0,0,1205,61
56,7,7,7,12544,0,1,0,0,1,0,1154,77
57,7,7,7,13440,0,0,0,0,0,0,1337,93
58,7,7,7,0,0,0,0,0,0,0,1445,93
59,8,8,8,12544,0,1,0,0,1,0,1200,108
60,8,8,8,896,0,0,0,0,0,0,1321,2
61,8,8,8,1792,0,0,0,0,0,0,1329,6
62,8,8,8,2688,0,0,0,0,0,0,1202,12
63,8,8,8,896,0,0,0,0,0,0,1292,14
64,9,9,9,4480,0,1,0,0,1,0,1304,23
65,9,9,9,896,0,0,0,0,0,0,1379,25
66,9,9,9,0,0,0,0,0,0,0,1378,25
67,10,10,10,15232,0,1,0,0,1,0,1574,44
68,11,11,11,26880,0,1,0,0,1,0,1718,79
69,11,11,11,2688,0,0,0,0,0,0,1738,85
70,12,12,12,10752,0,1,0,0,1,0,1816,97
71,12,12,12,896,0,0,0,0,0,0,1708,99
