tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,799,12000
1,0,0,0,15232,0,0,0,0,0,0,729,12000
2,0,0,0,0,0,0,0,0,0,0,885,12000
3,0,0,0,896,0,0,0,0,0,0,767,12000
4,0,0,0,0,0,0,0,0,0,0,727,12000
5,0,0,0,0,0,0,0,0,0,0,746,12000
6,0,0,0,0,0,0,0,0,0,0,686,12000
7,0,0,0,0,0,0,0,0,0,0,700,12000
8,0,0,0,896,0,0,0,0,0,0,758,12000
9,0,0,0,0,0,0,0,0,0,0,631,12000
10,0,0,0,0,0,0,0,0,0,0,677,12000
11,0,0,0,1792,0,0,0,0,0,0,868,12000
12,0,0,0,0,0,0,0,0,0,0,655,0
13,0,0,0,896,0,0,0,0,0,0,598,2
14,0,0,0,0,0,0,0,0,0,0,809,2
15,0,0,0,896,0,0,0,0,0,0,796,4
16,0,0,0,0,0,0,0,0,0,0,591,4
17,0,0,0,0,0,0,0,0,0,0,539,4
18,0,0,0,896,0,0,0,0,0,0,694,6
19,0,0,0,0,0,0,0,0,0,0,572,6
20,0,0,0,0,0,0,0,0,0,0,732,6
21,0,0,0,8960,0,0,0,0,0,0,589,16
22,0,0,0,8960,0,0,0,0,0,0,602,26
23,0,0,0,0,0,0,0,0,0,0,562,26
24,0,0,0,0,0,0,0,0,0,0,683,0
25,0,0,0,1792,0,0,0,0,0,0,630,4
26,0,0,0,0,0,0,0,0,0,0,656,4
27,0,0,0,5376,0,0,0,0,0,0,735,10
28,0,0,0,0,0,0,0,0,0,0,641,10
29,0,0,0,0,0,0,0,0,0,0,565,10
30,0,0,0,0,0,0,0,0,0,0,605,10
31,0,0,0,896,0,0,0,0,0,0,563,12
32,0,0,0,896,0,0,0,0,0,0,725,14
33,0,0,0,0,0,0,0,0,0,0,688,14
34,0,0,0,0,0,0,0,0,0,0,543,14
35,0,0,0,0,0,0,0,0,0,0,713,14
36,0,0,0,0,0,0,0,0,0,0,695,0
37,0,0,0,0,0,0,0,0,0,0,701,0
38,0,0,0,896,0,0,0,0,0,0,688,2
39,0,0,0,896,0,0,0,0,0,0,665,4
40,0,0,0,0,0,0,0,0,0,0,711,4
41,0,0,0,0,0,0,0,0,0,0,765,4
42,0,0,0,0,0,0,0,0,0,0,884,4
43,0,0,0,0,0,0,0,0,0,0,672,4
44,0,0,0,0,0,0,0,0,0,0,865,4
45,0,0,0,0,0,0,0,0,0,0,847,4
46,0,0,0,0,0,0,0,0,0,0,918,4
47,0,0,0,0,0,0,0,0,0,0,788,4
48,0,0,0,0,0,0,0,0,0,0,957,0
49,0,0,0,0,0,0,0,0,0,0,868,0
50,0,0,0,896,0,0,0,0,0,0,1053,2
51,0,0,0,0,0,0,0,0,0,0,1045,2
52,0,0,0,0,0,0,0,0,0,0,1178,2
53,0,0,0,896,0,0,0,0,0,0,1057,4
54,0,0,0,0,0,0,0,0,0,0,1071,4
55,0,0,0,0,0,0,0,0,0,0,985,4
56,0,0,0,0,0,0,0,0,0,0,1107,4
57,0,0,0,896,0,0,0,0,0,0,1096,6
58,1,1,1,10752,0,1,0,0,1,0,1256,17
59,2,2,2,896,0,1,0,0,1,0,1169,18
60,2,2,2,896,0,0,0,0,0,0,1318,2
61,2,2,2,1792,0,0,0,0,0,0,1314,6
62,2,2,2,0,0,0,0,0,0,0,1261,6
63,2,2,2,1792,0,0,0,0,0,0,1531,10
64,2,2,2,896,0,0,0,0,0,0,1571,12
65,2,2,2,0,0,0,0,0,0,0,1703,12
66,3,3,3,2688,0,1,0,0,1,0,1518,17
67,3,3,3,2688,0,0,0,0,0,0,1654,23
68,3,3,3,0,0,0,0,0,0,0,1484,23
69,3,3,3,0,0,0,0,0,0,0,1795,23
70,3,3,3,0,0,0,0,0,0,0,1470,23
71,3,3,3,896,0,0,0,0,0,0,1906,25
