tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,870,12000
1,0,0,0,0,0,0,0,0,0,0,927,12000
2,0,0,0,0,0,0,0,0,0,0,842,12000
3,0,0,0,0,0,0,0,0,0,0,707,12000
4,0,0,0,0,0,0,0,0,0,0,837,12000
5,0,0,0,0,0,0,0,0,0,0,848,12000
6,0,0,0,0,0,0,0,0,0,0,730,12000
7,0,0,0,0,0,0,0,0,0,0,819,12000
8,0,0,0,0,0,0,0,0,0,0,666,12000
9,0,0,0,0,0,0,0,0,0,0,714,12000
10,0,0,0,896,0,0,0,0,0,0,765,12000
11,0,0,0,0,0,0,0,0,0,0,885,12000
12,0,0,0,896,0,0,0,0,0,0,719,2
13,0,0,0,0,0,0,0,0,0,0,728,2
14,0,0,0,0,0,0,0,0,0,0,643,2
15,0,0,0,0,0,0,0,0,0,0,834,2
16,0,0,0,0,0,0,0,0,0,0,611,2
17,0,0,0,0,0,0,0,0,0,0,801,2
18,0,0,0,0,0,0,0,0,0,0,769,2
19,0,0,0,0,0,0,0,0,0,0,736,2
20,0,0,0,896,0,0,0,0,0,0,705,4
21,0,0,0,1792,0,0,0,0,0,0,652,8
22,0,0,0,0,0,0,0,0,0,0,718,8
23,0,0,0,0,0,0,0,0,0,0,578,8
24,0,0,0,0,0,0,0,0,0,0,553,0
25,0,0,0,0,0,0,0,0,0,0,580,0
26,0,0,0,896,0,0,0,0,0,0,781,2
27,0,0,0,0,0,0,0,0,0,0,640,2
28,0,0,0,0,0,0,0,0,0,0,702,2
29,0,0,0,0,0,0,0,0,0,0,663,2
30,0,0,0,0,0,0,0,0,0,0,624,2
31,0,0,0,0,0,0,0,0,0,0,620,2
32,0,0,0,0,0,0,0,0,0,0,800,2
33,0,0,0,0,0,0,0,0,0,0,675,2
34,0,0,0,0,0,0,0,0,0,0,627,2
35,0,0,0,0,0,0,0,0,0,0,621,2
36,0,0,0,0,0,0,0,0,0,0,718,0
37,0,0,0,0,0,0,0,0,0,0,809,0
38,0,0,0,0,0,0,0,0,0,0,798,0
39,0,0,0,0,0,0,0,0,0,0,706,0
40,0,0,0,0,0,0,0,0,0,0,723,0
41,0,0,0,0,0,0,0,0,0,0,822,0
42,0,0,0,896,0,0,0,0,0,0,827,2
43,0,0,0,0,0,0,0,0,0,0,778,2
44,0,0,0,0,0,0,0,0,0,0,859,2
45,11,11,11,12544,0,11,0,0,11,0,879,13
46,11,11,11,0,0,0,0,0,0,0,875,13
47,11,11,11,0,0,0,0,0,0,0,854,13
48,11,11,11,0,0,0,0,0,0,0,835,0
49,11,11,11,0,0,0,0,0,0,0,931,0
50,11,11,11,1792,0,0,0,0,0,0,998,4
51,11,11,11,0,0,0,0,0,0,0,1017,4
52,11,11,11,896,0,0,0,0,0,0,1156,6
53,11,11,11,896,0,0,0,0,0,0,924,8
54,11,11,11,0,0,0,0,0,0,0,1099,8
55,11,11,11,896,0,0,0,0,0,0,1313,10
56,11,11,11,0,0,0,0,0,0,0,1281,10
57,11,11,11,0,0,0,0,0,0,0,1133,10
58,11,11,11,0,0,0,0,0,0,0,1159,10
59,11,11,11,0,0,0,0,0,0,0,1183,10
60,11,11,11,0,0,0,0,0,0,0,1324,0
61,11,11,11,896,0,0,0,0,0,0,1205,2
62,12,12,12,896,0,1,0,0,1,0,1421,3
63,12,12,12,0,0,0,0,0,0,0,1393,3
64,12,12,12,0,0,0,0,0,0,0,1351,3
65,12,12,12,0,0,0,0,0,0,0,1499,3
66,12,12,12,0,0,0,0,0,0,0,1374,3
67,12,12,12,0,0,0,0,0,0,0,1678,3
68,12,12,12,1792,0,0,0,0,0,0,1533,7
69,12,12,12,0,0,0,0,0,0,0,1532,7
70,12,12,12,0,0,0,0,0,0,0,1754,7
71,12,12,12,0,0,0,0,0,0,0,1766,7
