tick,user,event
36,1707,aware
36,1707,evidence
36,1707,detect
55,586,aware
55,586,evidence
55,586,detect
59,1040,aware
59,1040,evidence
59,1040,detect
59,573,aware
59,573,evidence
59,573,detect
65,1328,aware
65,1328,evidence
65,1328,detect
66,969,aware
66,969,evidence
66,969,detect
66,236,aware
66,236,evidence
66,236,detect
69,390,aware
69,390,evidence
69,390,detect
70,975,aware
70,975,evidence
70,975,detect
70,693,aware
70,693,evidence
70,693,detect
70,934,aware
70,934,evidence
70,934,detect
71,1781,aware
71,1781,evidence
71,1781,detect
