tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,2731,12000
1,0,0,0,0,0,0,0,0,0,0,2690,12000
2,0,0,0,0,0,0,0,0,0,0,2757,12000
3,0,0,0,0,0,0,0,0,0,0,2452,12000
4,0,0,0,0,0,0,0,0,0,0,2180,12000
5,0,0,0,0,0,0,0,0,0,0,2251,12000
6,0,0,0,0,0,0,0,0,0,0,2003,12000
7,0,0,0,19712,0,0,0,0,0,0,2321,12000
8,0,0,0,896,0,0,0,0,0,0,2053,12000
9,0,0,0,6272,0,0,0,0,0,0,2068,12000
10,0,0,0,0,0,0,0,0,0,0,2010,12000
11,0,0,0,0,0,0,0,0,0,0,2170,12000
12,0,0,0,0,0,0,0,0,0,0,1967,0
13,0,0,0,896,0,0,0,0,0,0,1938,2
14,0,0,0,0,0,0,0,0,0,0,1801,2
15,0,0,0,896,0,0,0,0,0,0,1577,4
16,0,0,0,0,0,0,0,0,0,0,1873,4
17,0,0,0,0,0,0,0,0,0,0,1766,4
18,0,0,0,0,0,0,0,0,0,0,2116,4
19,0,0,0,0,0,0,0,0,0,0,1907,4
20,0,0,0,0,0,0,0,0,0,0,1605,4
21,0,0,0,0,0,0,0,0,0,0,1777,4
22,0,0,0,0,0,0,0,0,0,0,1587,4
23,0,0,0,0,0,0,0,0,0,0,1655,4
24,0,0,0,0,0,0,0,0,0,0,1749,0
25,0,0,0,0,0,0,0,0,0,0,1751,0
26,0,0,0,0,0,0,0,0,0,0,1982,0
27,0,0,0,6272,0,0,0,0,0,0,1641,7
28,0,0,0,0,0,0,0,0,0,0,1796,7
29,0,0,0,0,0,0,0,0,0,0,1910,7
30,0,0,0,0,0,0,0,0,0,0,1789,7
31,0,0,0,0,0,0,0,0,0,0,2011,7
32,0,0,0,0,0,0,0,0,0,0,1807,7
33,0,0,0,3584,0,0,0,0,0,0,1712,11
34,0,0,0,0,0,0,0,0,0,0,1703,11
35,0,0,0,0,0,0,0,0,0,0,1859,11
36,0,0,0,0,0,0,0,0,0,0,2081,0
37,0,0,0,0,0,0,0,0,0,0,2177,0
38,0,0,0,896,0,0,0,0,0,0,1983,2
39,0,0,0,0,0,0,0,0,0,0,2023,2
40,0,0,0,0,0,0,0,0,0,0,2288,2
41,0,0,0,10752,0,0,0,0,0,0,2113,14
42,0,0,0,7168,0,0,0,0,0,0,2137,21
43,1,1,1,6272,0,1,0,0,1,0,2465,27
44,1,1,1,4480,0,0,0,0,0,0,2550,32
45,1,1,1,7168,0,0,0,0,0,0,2575,40
46,1,1,1,6272,0,0,0,0,0,0,2576,47
47,1,1,1,0,0,0,0,0,0,0,2560,47
48,1,1,1,0,0,0,0,0,0,0,2520,0
49,1,1,1,0,0,0,0,0,0,0,2511,0
50,1,1,1,0,0,0,0,0,0,0,2613,0
51,1,1,1,0,0,0,0,0,0,0,2937,0
52,1,1,1,0,0,0,0,0,0,0,2891,0
53,1,1,1,0,0,0,0,0,0,0,2866,0
54,1,1,1,8064,0,0,0,0,0,0,3121,9
55,1,1,1,0,0,0,0,0,0,0,3155,9
56,1,1,1,0,0,0,0,0,0,0,3511,9
57,1,1,1,4480,0,0,0,0,0,0,3414,14
58,2,2,2,19712,0,1,0,0,1,0,3433,35
59,2,2,2,4480,0,0,0,0,0,0,3807,35
60,2,2,2,0,0,0,0,0,0,0,3875,0
61,2,2,2,0,0,0,0,0,0,0,3594,0
62,3,3,3,8064,0,1,0,0,1,0,3640,8
63,3,3,3,0,0,0,0,0,0,0,3839,8
64,3,3,3,0,0,0,0,0,0,0,4211,8
65,3,3,3,9856,0,0,0,0,0,0,4214,19
66,3,3,3,8064,0,0,0,0,0,0,4439,28
67,3,3,3,0,0,0,0,0,0,0,4511,28
68,3,3,3,0,0,0,0,0,0,0,4265,28
69,3,3,3,0,0,0,0,0,0,0,4714,28
70,3,3,3,0,0,0,0,0,0,0,4891,28
71,3,3,3,0,0,0,0,0,0,0,5084,28
