tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,9856,0,0,0,0,0,0,2732,12000
1,0,0,0,4480,0,0,0,0,0,0,2616,12000
2,0,0,0,8960,0,0,0,0,0,0,2857,12000
3,0,0,0,0,0,0,0,0,0,0,2521,12000
4,0,0,0,0,0,0,0,0,0,0,2596,12000
5,0,0,0,0,0,0,0,0,0,0,2508,12000
6,0,0,0,0,0,0,0,0,0,0,2426,12000
7,0,0,0,0,0,0,0,0,0,0,2126,12000
8,0,0,0,896,0,0,0,0,0,0,1996,12000
9,0,0,0,0,0,0,0,0,0,0,2160,12000
10,0,0,0,0,0,0,0,0,0,0,2074,12000
11,0,0,0,896,0,0,0,0,0,0,2180,12000
12,0,0,0,5376,0,0,0,0,0,0,1910,6
13,0,0,0,18816,0,0,0,0,0,0,2093,27
14,0,0,0,8064,0,0,0,0,0,0,2138,36
15,0,0,0,0,0,0,0,0,0,0,2004,36
16,0,0,0,0,0,0,0,0,0,0,1926,36
17,0,0,0,0,0,0,0,0,0,0,2116,36
18,0,0,0,896,0,0,0,0,0,0,1963,38
19,0,0,0,0,0,0,0,0,0,0,1939,38
20,0,0,0,0,0,0,0,0,0,0,2019,38
21,0,0,0,0,0,0,0,0,0,0,2028,38
22,0,0,0,0,0,0,0,0,0,0,1821,38
23,0,0,0,16128,0,0,0,0,0,0,1828,55
24,0,0,0,896,0,0,0,0,0,0,1859,2
25,0,0,0,0,0,0,0,0,0,0,2054,2
26,0,0,0,0,0,0,0,0,0,0,1955,2
27,0,0,0,8960,0,0,0,0,0,0,1971,12
28,0,0,0,0,0,0,0,0,0,0,1941,12
29,0,0,0,8064,0,0,0,0,0,0,1866,21
30,0,0,0,9856,0,0,0,0,0,0,1894,32
31,0,0,0,0,0,0,0,0,0,0,1849,32
32,0,0,0,0,0,0,0,0,0,0,2154,32
33,0,0,0,0,0,0,0,0,0,0,1944,32
34,0,0,0,0,0,0,0,0,0,0,1848,32
35,0,0,0,5376,0,0,0,0,0,0,1941,37
36,0,0,0,0,0,0,0,0,0,0,1993,0
37,0,0,0,0,0,0,0,0,0,0,2100,0
38,2,2,2,21504,0,2,0,0,2,0,2486,22
39,2,2,2,0,0,0,0,0,0,0,2382,22
40,2,2,2,5376,0,0,0,0,0,0,2253,28
41,2,2,2,0,0,0,0,0,0,0,2568,28
42,11,11,11,8960,0,9,0,0,9,0,2460,37
43,11,11,11,0,0,0,0,0,0,0,2552,37
44,11,11,11,0,0,0,0,0,0,0,2346,37
45,11,11,11,0,0,0,0,0,0,0,2622,37
46,11,11,11,0,0,0,0,0,0,0,2401,37
47,12,12,12,8064,0,1,0,0,1,0,2543,45
48,12,12,12,0,0,0,0,0,0,0,2683,0
49,12,12,12,0,0,0,0,0,0,0,2779,0
50,12,12,12,0,0,0,0,0,0,0,3078,0
51,12,12,12,7168,0,0,0,0,0,0,2965,8
52,12,12,12,0,0,0,0,0,0,0,3002,8
53,12,12,12,0,0,0,0,0,0,0,3196,8
54,12,12,12,0,0,0,0,0,0,0,3216,8
55,12,12,12,0,0,0,0,0,0,0,3551,8
56,12,12,12,0,0,0,0,0,0,0,3494,8
57,13,13,13,17920,0,1,0,0,1,0,3659,27
58,13,13,13,0,0,0,0,0,0,0,3450,27
59,13,13,13,0,0,0,0,0,0,0,3780,27
60,13,13,13,0,0,0,0,0,0,0,3506,0
61,13,13,13,0,0,0,0,0,0,0,4003,0
62,13,13,13,0,0,0,0,0,0,0,3774,0
63,13,13,13,0,0,0,0,0,0,0,4343,0
64,13,13,13,0,0,0,0,0,0,0,3921,0
65,17,17,17,4480,0,4,0,0,4,0,4116,4
66,18,18,18,16128,0,1,0,0,1,0,4337,21
67,18,18,18,0,0,0,0,0,0,0,4240,21
68,18,18,18,0,0,0,0,0,0,0,4454,21
69,19,19,19,7168,0,1,0,0,1,0,4535,28
70,19,19,19,0,0,0,0,0,0,0,4639,28
71,19,19,19,0,0,0,0,0,0,0,5075,28
