tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,896,0,0,0,0,0,0,930,12000
1,0,0,0,2688,0,0,0,0,0,0,1003,12000
2,0,0,0,12544,0,0,0,0,0,0,922,12000
3,0,0,0,896,0,0,0,0,0,0,848,12000
4,0,0,0,0,0,0,0,0,0,0,834,12000
5,0,0,0,896,0,0,0,0,0,0,930,12000
6,0,0,0,1792,0,0,0,0,0,0,875,12000
7,0,0,0,0,0,0,0,0,0,0,668,12000
8,0,0,0,0,0,0,0,0,0,0,770,12000
9,0,0,0,9856,0,0,0,0,0,0,609,12000
10,0,0,0,0,0,0,0,0,0,0,785,12000
11,0,0,0,896,0,0,0,0,0,0,785,12000
12,0,0,0,1792,0,0,0,0,0,0,675,4
13,0,0,0,17920,0,0,0,0,0,0,710,26
14,0,0,0,896,0,0,0,0,0,0,784,28
15,0,0,0,0,0,0,0,0,0,0,674,28
16,0,0,0,896,0,0,0,0,0,0,657,30
17,0,0,0,0,0,0,0,0,0,0,774,30
18,0,0,0,0,0,0,0,0,0,0,603,30
19,0,0,0,4480,0,0,0,0,0,0,691,40
20,0,0,0,0,0,0,0,0,0,0,638,40
21,0,0,0,896,0,0,0,0,0,0,777,42
22,0,0,0,896,0,0,0,0,0,0,703,44
23,0,0,0,896,0,0,0,0,0,0,726,46
24,0,0,0,1792,0,0,0,0,0,0,613,4
25,0,0,0,896,0,0,0,0,0,0,611,6
26,0,0,0,0,0,0,0,0,0,0,610,6
27,0,0,0,896,0,0,0,0,0,0,667,8
28,0,0,0,0,0,0,0,0,0,0,606,8
29,0,0,0,8064,0,0,0,0,0,0,679,17
30,0,0,0,8960,0,0,0,0,0,0,778,27
31,0,0,0,0,0,0,0,0,0,0,719,27
32,0,0,0,0,0,0,0,0,0,0,709,27
33,0,0,0,0,0,0,0,0,0,0,713,27
34,0,0,0,1792,0,0,0,0,0,0,857,31
35,0,0,0,0,0,0,0,0,0,0,816,31
36,0,0,0,11648,0,0,0,0,0,0,778,14
37,1,1,1,8064,0,1,0,0,1,0,793,24
38,1,1,1,896,0,0,0,0,0,0,803,26
39,1,1,1,0,0,0,0,0,0,0,652,26
40,1,1,1,896,0,0,0,0,0,0,771,28
41,1,1,1,896,0,0,0,0,0,0,830,30
42,1,1,1,9856,0,0,0,0,0,0,957,42
43,1,1,1,896,0,0,0,0,0,0,834,44
44,1,1,1,0,0,0,0,0,0,0,825,44
45,1,1,1,0,0,0,0,0,0,0,918,44
46,1,1,1,0,0,0,0,0,0,0,895,44
47,1,1,1,0,0,0,0,0,0,0,804,44
48,1,1,1,896,0,0,0,0,0,0,930,2
49,1,1,1,896,0,0,0,0,0,0,1155,4
50,2,2,2,1792,0,1,0,0,1,0,1181,7
51,2,2,2,0,0,0,0,0,0,0,949,7
52,3,3,3,1792,0,1,0,0,1,0,1092,10
53,3,3,3,8960,0,0,0,0,0,0,1259,22
54,4,4,4,13440,0,1,0,0,1,0,1257,38
55,4,4,4,7168,0,0,0,0,0,0,906,46
56,6,6,6,31360,0,2,0,0,2,0,1181,79
57,6,6,6,896,0,0,0,0,0,0,1081,81
58,8,8,8,10752,0,2,0,0,2,0,1337,91
59,8,8,8,0,0,0,0,0,0,0,1383,91
60,8,8,8,896,0,0,0,0,0,0,1335,2
61,8,8,8,0,0,0,0,0,0,0,1126,2
62,8,8,8,1792,0,0,0,0,0,0,1293,6
63,8,8,8,0,0,0,0,0,0,0,1217,6
64,9,9,9,1792,0,1,0,0,1,0,1555,9
65,9,9,9,896,0,0,0,0,0,0,1581,11
66,9,9,9,0,0,0,0,0,0,0,1518,11
67,9,9,9,1792,0,0,0,0,0,0,1360,15
68,9,9,9,3584,0,0,0,0,0,0,1564,22
69,9,9,9,1792,0,0,0,0,0,0,1705,26
70,10,10,10,25984,0,1,0,0,1,0,1547,54
71,10,10,10,1792,0,0,0,0,0,0,1725,58
