tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,898,12000
1,0,0,0,0,0,0,0,0,0,0,845,12000
2,0,0,0,0,0,0,0,0,0,0,833,12000
3,0,0,0,896,0,0,0,0,0,0,941,12000
4,0,0,0,896,0,0,0,0,0,0,985,12000
5,0,0,0,0,0,0,0,0,0,0,799,12000
6,0,0,0,896,0,0,0,0,0,0,757,12000
7,0,0,0,896,0,0,0,0,0,0,712,12000
8,0,0,0,8064,0,0,0,0,0,0,798,12000
9,0,0,0,9856,0,0,0,0,0,0,705,12000
10,0,0,0,896,0,0,0,0,0,0,771,12000
11,0,0,0,896,0,0,0,0,0,0,784,12000
12,0,0,0,896,0,0,0,0,0,0,703,2
13,0,0,0,0,0,0,0,0,0,0,809,2
14,0,0,0,896,0,0,0,0,0,0,712,4
15,0,0,0,0,0,0,0,0,0,0,759,4
16,0,0,0,896,0,0,0,0,0,0,904,6
17,0,0,0,0,0,0,0,0,0,0,794,6
18,0,0,0,0,0,0,0,0,0,0,639,6
19,0,0,0,896,0,0,0,0,0,0,861,8
20,0,0,0,1792,0,0,0,0,0,0,517,12
21,0,0,0,896,0,0,0,0,0,0,694,14
22,0,0,0,0,0,0,0,0,0,0,679,14
23,0,0,0,0,0,0,0,0,0,0,613,14
24,0,0,0,1792,0,0,0,0,0,0,636,4
25,0,0,0,0,0,0,0,0,0,0,637,4
26,0,0,0,0,0,0,0,0,0,0,751,4
27,0,0,0,0,0,0,0,0,0,0,568,4
28,0,0,0,0,0,0,0,0,0,0,635,4
29,0,0,0,0,0,0,0,0,0,0,715,4
30,0,0,0,896,0,0,0,0,0,0,756,6
31,0,0,0,896,0,0,0,0,0,0,731,8
32,0,0,0,0,0,0,0,0,0,0,778,8
33,0,0,0,0,0,0,0,0,0,0,677,8
34,0,0,0,0,0,0,0,0,0,0,761,8
35,0,0,0,0,0,0,0,0,0,0,826,8
36,0,0,0,0,0,0,0,0,0,0,735,0
37,0,0,0,0,0,0,0,0,0,0,894,0
38,0,0,0,896,0,0,0,0,0,0,757,2
39,0,0,0,0,0,0,0,0,0,0,794,2
40,0,0,0,0,0,0,0,0,0,0,664,2
41,1,1,1,10752,0,1,0,0,1,0,876,13
42,1,1,1,896,0,0,0,0,0,0,804,15
43,1,1,1,0,0,0,0,0,0,0,858,15
44,1,1,1,0,0,0,0,0,0,0,888,15
45,1,1,1,0,0,0,0,0,0,0,869,15
46,1,1,1,896,0,0,0,0,0,0,839,17
47,2,2,2,896,0,1,0,0,1,0,856,18
48,2,2,2,896,0,0,0,0,0,0,841,2
49,2,2,2,0,0,0,0,0,0,0,1056,2
50,2,2,2,0,0,0,0,0,0,0,981,2
51,2,2,2,896,0,0,0,0,0,0,1103,4
52,2,2,2,896,0,0,0,0,0,0,1124,6
53,2,2,2,12544,0,0,0,0,0,0,1144,23
54,2,2,2,7168,0,0,0,0,0,0,1133,31
55,12,12,12,9856,0,10,0,0,10,0,1234,41
56,13,13,13,1792,0,1,0,0,1,0,1233,44
57,14,14,14,14336,0,1,0,0,1,0,1150,60
58,14,14,14,10752,0,0,0,0,0,0,1228,73
59,15,15,15,25984,0,1,0,0,1,0,1356,90
60,17,17,17,8960,0,2,0,0,2,0,1339,8
61,17,17,17,896,0,0,0,0,0,0,1449,10
62,38,38,38,30464,0,21,0,0,21,0,1342,41
63,38,38,38,0,0,0,0,0,0,0,1281,41
64,38,38,38,1792,0,0,0,0,0,0,1247,45
65,38,38,38,11648,0,0,0,0,0,0,1738,59
66,38,38,38,0,0,0,0,0,0,0,1505,59
67,38,38,38,896,0,0,0,0,0,0,1395,61
68,41,41,41,10752,0,3,0,0,3,0,1753,71
69,52,52,52,26880,0,11,0,0,11,0,1535,102
70,53,53,53,1792,0,1,0,0,1,0,1597,105
71,53,53,53,896,0,0,0,0,0,0,1741,107
