tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,8064,0,0,0,0,0,0,1071,12000
1,0,0,0,10752,0,0,0,0,0,0,1062,12000
2,0,0,0,11648,0,0,0,0,0,0,963,12000
3,0,0,0,10752,0,0,0,0,0,0,1058,12000
4,0,0,0,13440,0,0,0,0,0,0,919,12000
5,0,0,0,896,0,0,0,0,0,0,878,12000
6,0,0,0,896,0,0,0,0,0,0,676,12000
7,0,0,0,11648,0,0,0,0,0,0,866,12000
8,0,0,0,12544,0,0,0,0,0,0,760,12000
9,0,0,0,0,0,0,0,0,0,0,875,12000
10,0,0,0,0,0,0,0,0,0,0,754,12000
11,0,0,0,896,0,0,0,0,0,0,843,12000
12,0,0,0,9856,0,0,0,0,0,0,657,11
13,0,0,0,8960,0,0,0,0,0,0,679,21
14,0,0,0,0,0,0,0,0,0,0,810,21
15,0,0,0,896,0,0,0,0,0,0,746,22
16,0,0,0,1792,0,0,0,0,0,0,736,26
17,0,0,0,896,0,0,0,0,0,0,675,28
18,0,0,0,1792,0,0,0,0,0,0,758,32
19,0,0,0,0,0,0,0,0,0,0,696,32
20,0,0,0,13440,0,0,0,0,0,0,831,49
21,0,0,0,896,0,0,0,0,0,0,710,51
22,0,0,0,0,0,0,0,0,0,0,526,51
23,0,0,0,896,0,0,0,0,0,0,538,53
24,0,0,0,1792,0,0,0,0,0,0,615,4
25,0,0,0,896,0,0,0,0,0,0,608,6
26,0,0,0,896,0,0,0,0,0,0,636,8
27,0,0,0,896,0,0,0,0,0,0,506,10
28,0,0,0,0,0,0,0,0,0,0,714,10
29,0,0,0,21504,0,0,0,0,0,0,664,35
30,0,0,0,896,0,0,0,0,0,0,703,37
31,0,0,0,896,0,0,0,0,0,0,698,38
32,0,0,0,14336,0,0,0,0,0,0,610,55
33,0,0,0,896,0,0,0,0,0,0,633,57
34,0,0,0,0,0,0,0,0,0,0,797,57
35,0,0,0,0,0,0,0,0,0,0,781,57
36,0,0,0,0,0,0,0,0,0,0,630,0
37,0,0,0,896,0,0,0,0,0,0,668,2
38,1,1,1,896,0,1,0,0,1,0,625,3
39,1,1,1,0,0,0,0,0,0,0,703,3
40,1,1,1,0,0,0,0,0,0,0,750,3
41,2,2,2,1792,0,1,0,0,1,0,646,6
42,2,2,2,0,0,0,0,0,0,0,786,6
43,2,2,2,10752,0,0,0,0,0,0,763,18
44,2,2,2,1792,0,0,0,0,0,0,932,22
45,3,3,3,896,0,1,0,0,1,0,821,23
46,5,5,5,11648,0,2,0,0,2,0,1017,36
47,5,5,5,9856,0,0,0,0,0,0,955,47
48,5,5,5,12544,0,0,0,0,0,0,871,14
49,5,5,5,896,0,0,0,0,0,0,978,16
50,5,5,5,0,0,0,0,0,0,0,996,16
51,5,5,5,896,0,0,0,0,0,0,748,18
52,5,5,5,896,0,0,0,0,0,0,1139,20
53,5,5,5,2688,0,0,0,0,0,0,1012,26
54,5,5,5,1792,0,0,0,0,0,0,1112,30
55,6,6,6,896,0,1,0,0,1,0,1131,31
56,6,6,6,896,0,0,0,0,0,0,1247,33
57,6,6,6,1792,0,0,0,0,0,0,1088,37
58,6,6,6,0,0,0,0,0,0,0,1410,37
59,6,6,6,3584,0,0,0,0,0,0,1031,45
60,9,9,9,32256,0,3,0,0,3,0,1287,34
61,10,10,10,12544,0,1,0,0,1,0,1515,50
62,10,10,10,2688,0,0,0,0,0,0,1514,56
63,10,10,10,20608,0,0,0,0,0,0,1462,71
64,10,10,10,2688,0,0,0,0,0,0,1452,77
65,10,10,10,2688,0,0,0,0,0,0,1522,83
66,11,11,11,1792,0,1,0,0,1,0,1361,86
67,11,11,11,1792,0,0,0,0,0,0,1764,90
68,11,11,11,1792,0,0,0,0,0,0,1809,94
69,12,12,12,8064,0,1,0,0,1,0,1543,101
70,15,15,15,24192,0,3,0,0,3,0,1965,128
71,15,15,15,2688,0,0,0,0,0,0,1656,134
