tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,896,0,0,0,0,0,0,204,2000
1,0,0,0,11648,0,0,0,0,0,0,288,2000
2,0,0,0,0,0,0,0,0,0,0,189,2000
3,0,0,0,6272,0,0,0,0,0,0,184,2000
4,0,0,0,10752,0,0,0,0,0,0,281,2000
5,0,0,0,8064,0,0,0,0,0,0,243,2000
6,0,0,0,0,0,0,0,0,0,0,180,2000
7,0,0,0,896,0,0,0,0,0,0,192,2000
8,0,0,0,0,0,0,0,0,0,0,160,2000
9,0,0,0,9856,0,0,0,0,0,0,178,2000
10,0,0,0,896,0,0,0,0,0,0,161,2000
11,0,0,0,11648,0,0,0,0,0,0,214,2000
12,0,0,0,0,0,0,0,0,0,0,236,0
13,0,0,0,896,0,0,0,0,0,0,288,2
14,0,0,0,1792,0,0,0,0,0,0,167,6
15,0,0,0,1792,0,0,0,0,0,0,159,10
16,0,0,0,896,0,0,0,0,0,0,148,12
17,0,0,0,896,0,0,0,0,0,0,212,14
18,0,0,0,896,0,0,0,0,0,0,207,16
19,0,0,0,7168,0,0,0,0,0,0,196,24
20,0,0,0,0,0,0,0,0,0,0,247,24
21,0,0,0,896,0,0,0,0,0,0,137,26
22,0,0,0,0,0,0,0,0,0,0,137,26
23,0,0,0,12544,0,0,0,0,0,0,160,40
24,0,0,0,1792,0,0,0,0,0,0,214,4
25,0,0,0,0,0,0,0,0,0,0,279,4
26,0,0,0,8960,0,0,0,0,0,0,162,14
27,0,0,0,896,0,0,0,0,0,0,174,16
28,0,0,0,12544,0,0,0,0,0,0,262,32
29,0,0,0,7168,0,0,0,0,0,0,179,40
30,0,0,0,896,0,0,0,0,0,0,133,42
31,0,0,0,10752,0,0,0,0,0,0,146,52
32,0,0,0,13440,0,0,0,0,0,0,234,68
33,0,0,0,12544,0,0,0,0,0,0,240,82
34,0,0,0,0,0,0,0,0,0,0,191,82
35,0,0,0,896,0,0,0,0,0,0,106,84
36,0,0,0,14336,0,0,0,0,0,0,244,18
37,3,3,3,17024,0,3,0,0,3,0,259,35
38,3,3,3,1792,0,0,0,0,0,0,183,39
39,3,3,3,2688,0,0,0,0,0,0,201,44
40,3,3,3,896,0,0,0,0,0,0,174,46
41,3,3,3,896,0,0,0,0,0,0,161,48
42,4,4,4,1792,0,1,0,0,1,0,208,51
43,5,5,5,17024,0,1,0,0,1,0,211,69
44,5,5,5,0,0,0,0,0,0,0,186,69
45,5,5,5,2688,0,0,0,0,0,0,307,75
46,6,6,6,10752,0,1,0,0,1,0,298,85
47,8,8,8,10752,0,2,0,0,2,0,217,97
48,9,9,9,12544,0,1,0,0,1,0,254,17
49,10,10,10,2688,0,1,0,0,1,0,244,22
50,11,11,11,1792,0,1,0,0,1,0,322,25
51,11,11,11,0,0,0,0,0,0,0,292,25
52,11,11,11,896,0,0,0,0,0,0,292,27
53,11,11,11,10752,0,0,0,0,0,0,319,39
54,22,22,22,14336,0,11,0,0,11,0,335,58
55,22,22,22,2688,0,0,0,0,0,0,290,63
56,22,22,22,11648,0,0,0,0,0,0,351,77
57,24,24,24,10752,0,2,0,0,2,0,323,88
58,24,24,24,1792,0,0,0,0,0,0,444,91
59,24,24,24,5376,0,0,0,0,0,0,389,98
60,24,24,24,2688,0,0,0,0,0,0,504,6
61,25,25,25,8960,0,1,0,0,1,0,444,16
62,25,25,25,2688,0,0,0,0,0,0,298,22
63,25,25,25,2688,0,0,0,0,0,0,425,28
64,26,26,26,1792,0,1,0,0,1,0,403,31
65,26,26,26,8960,0,0,0,0,0,0,505,42
66,27,27,27,25088,0,2,0,0,2,0,426,69
67,27,27,27,2688,0,0,0,0,0,0,415,74
68,28,28,28,11648,0,1,0,0,1,0,653,87
69,28,28,28,896,0,0,0,0,0,0,497,88
70,29,29,29,16128,0,1,0,0,1,0,484,107
71,29,29,29,1792,0,0,0,0,0,0,576,110
