tick,user,event
36,5214,aware
36,5214,evidence
36,5214,detect
38,9743,aware
38,9743,evidence
38,9743,detect
42,8115,aware
42,8115,evidence
42,8115,detect
43,6381,aware
43,6381,evidence
43,6381,detect
46,9338,aware
46,9338,evidence
46,9338,detect
56,6647,aware
56,6647,evidence
56,6647,detect
61,8046,aware
61,8046,evidence
61,8046,detect
62,7146,aware
62,7146,evidence
62,7146,detect
62,7284,aware
62,7284,evidence
62,7284,detect
66,5769,aware
66,5769,evidence
66,5769,detect
67,7888,aware
67,7888,evidence
67,7888,detect
67,10091,aware
67,10091,evidence
67,10091,detect
67,7161,aware
67,7161,evidence
67,7161,detect
67,4712,aware
67,4712,evidence
67,4712,detect
67,3310,aware
67,3310,evidence
67,3310,detect
67,5849,aware
67,5849,evidence
67,5849,detect
67,9509,aware
67,9509,evidence
67,9509,detect
67,7594,aware
67,7594,evidence
67,7594,detect
67,7337,aware
67,7337,evidence
67,7337,detect
67,1275,aware
67,1275,evidence
67,1275,detect
67,6739,aware
67,6739,evidence
67,6739,detect
68,6080,aware
68,6080,evidence
68,6080,detect
70,10463,aware
70,10463,evidence
70,10463,detect
