tick,user,event
43,6931,aware
43,6931,evidence
43,6931,detect
43,7392,aware
43,7392,evidence
43,7392,detect
43,4136,aware
43,4136,evidence
43,4136,detect
43,10,aware
43,10,evidence
43,10,detect
43,5905,aware
43,5905,evidence
43,5905,detect
43,6878,aware
43,6878,evidence
43,6878,detect
43,6588,aware
43,6588,evidence
43,6588,detect
43,3335,aware
43,3335,evidence
43,3335,detect
43,1961,aware
43,1961,evidence
43,1961,detect
43,1321,aware
43,1321,evidence
43,1321,detect
43,638,aware
43,638,evidence
43,638,detect
43,3619,aware
43,3619,evidence
43,3619,detect
43,1946,aware
43,1946,evidence
43,1946,detect
48,6489,aware
48,6489,evidence
48,6489,detect
