tick,user,event
37,4244,aware
37,4244,evidence
37,4244,detect
37,51,aware
37,51,evidence
37,51,detect
37,2782,aware
37,2782,evidence
37,2782,detect
40,930,aware
40,930,evidence
40,930,detect
41,1575,aware
41,1575,evidence
41,1575,detect
44,340,aware
44,340,evidence
44,340,detect
44,3184,aware
44,3184,evidence
44,3184,detect
45,8499,aware
45,8499,evidence
45,8499,detect
48,10587,aware
48,10587,evidence
48,10587,detect
50,9759,aware
50,9759,evidence
50,9759,detect
54,2518,aware
54,2518,evidence
54,2518,detect
57,1743,aware
57,1743,evidence
57,1743,detect
57,4508,aware
57,4508,evidence
57,4508,detect
59,7550,aware
59,7550,evidence
59,7550,detect
60,997,aware
60,997,evidence
60,997,detect
60,93,aware
60,93,evidence
60,93,detect
61,10432,aware
61,10432,evidence
61,10432,detect
61,4593,aware
61,4593,evidence
61,4593,detect
62,5302,aware
62,5302,evidence
62,5302,detect
62,4663,aware
62,4663,evidence
62,4663,detect
63,380,aware
63,380,evidence
63,380,detect
65,571,aware
65,571,evidence
65,571,detect
65,9702,aware
65,9702,evidence
65,9702,detect
65,9592,aware
65,9592,evidence
65,9592,detect
66,10342,aware
66,10342,evidence
66,10342,detect
69,10311,aware
69,10311,evidence
69,10311,detect
69,6912,aware
69,6912,evidence
69,6912,detect
69,1429,aware
69,1429,evidence
69,1429,detect
70,10449,aware
70,10449,evidence
70,10449,detect
71,3577,aware
71,3577,evidence
71,3577,detect
