tick,user,event
36,7682,aware
36,7682,evidence
36,7682,detect
39,2065,aware
39,2065,evidence
39,2065,detect
43,654,aware
43,654,evidence
43,654,detect
45,4124,aware
45,4124,evidence
45,4124,detect
45,11406,aware
45,11406,evidence
45,11406,detect
45,847,aware
45,847,evidence
45,847,detect
45,9211,aware
45,9211,evidence
45,9211,detect
45,6891,aware
45,6891,evidence
45,6891,detect
45,10094,aware
45,10094,evidence
45,10094,detect
45,10176,aware
45,10176,evidence
45,10176,detect
45,8039,aware
45,8039,evidence
45,8039,detect
45,3190,aware
45,3190,evidence
45,3190,detect
45,2215,aware
45,2215,evidence
45,2215,detect
45,5982,aware
45,5982,evidence
45,5982,detect
51,4739,aware
51,4739,evidence
51,4739,detect
51,4622,aware
51,4622,evidence
51,4622,detect
52,721,aware
52,721,evidence
52,721,detect
55,11548,aware
55,11548,evidence
55,11548,detect
55,1692,aware
55,1692,evidence
55,1692,detect
58,10892,aware
58,10892,evidence
58,10892,detect
59,6171,aware
59,6171,evidence
59,6171,detect
62,6416,aware
62,6416,evidence
62,6416,detect
62,10878,aware
62,10878,evidence
62,10878,detect
63,637,aware
63,637,evidence
63,637,detect
63,9354,aware
63,9354,evidence
63,9354,detect
63,1500,aware
63,1500,evidence
63,1500,detect
66,3687,aware
66,3687,evidence
66,3687,detect
66,5559,aware
66,5559,evidence
66,5559,detect
70,3829,aware
70,3829,evidence
70,3829,detect
70,1641,aware
70,1641,evidence
70,1641,detect
