tick,user,event
37,1016,aware
37,1016,evidence
37,1016,detect
39,752,aware
39,752,evidence
39,752,detect
41,1605,aware
41,1605,evidence
41,1605,detect
44,961,aware
44,961,evidence
44,961,detect
44,880,aware
44,880,evidence
44,880,detect
44,1325,aware
44,1325,evidence
44,1325,detect
44,1930,aware
44,1930,evidence
44,1930,detect
44,1519,aware
44,1519,evidence
44,1519,detect
44,1933,aware
44,1933,evidence
44,1933,detect
44,955,aware
44,955,evidence
44,955,detect
44,1010,aware
44,1010,evidence
44,1010,detect
44,271,aware
44,271,evidence
44,271,detect
44,430,aware
44,430,evidence
44,430,detect
45,950,aware
45,950,evidence
45,950,detect
47,872,aware
47,872,evidence
47,872,detect
49,145,aware
49,145,evidence
49,145,detect
49,308,aware
49,308,evidence
49,308,detect
50,1924,aware
50,1924,evidence
50,1924,detect
50,101,aware
50,101,evidence
50,101,detect
51,1334,aware
51,1334,evidence
51,1334,detect
52,881,aware
52,881,evidence
52,881,detect
55,1479,aware
55,1479,evidence
55,1479,detect
55,1105,aware
55,1105,evidence
55,1105,detect
55,52,aware
55,52,evidence
55,52,detect
55,576,aware
55,576,evidence
55,576,detect
55,1483,aware
55,1483,evidence
55,1483,detect
55,344,aware
55,344,evidence
55,344,detect
55,1430,aware
55,1430,evidence
55,1430,detect
55,150,aware
55,150,evidence
55,150,detect
55,26,aware
55,26,evidence
55,26,detect
60,254,aware
60,254,evidence
60,254,detect
61,1896,aware
61,1896,evidence
61,1896,detect
62,431,aware
62,431,evidence
62,431,detect
62,809,aware
62,809,evidence
62,809,detect
62,1366,aware
62,1366,evidence
62,1366,detect
62,1048,aware
62,1048,evidence
62,1048,detect
62,247,aware
62,247,evidence
62,247,detect
62,4,aware
62,4,evidence
62,4,detect
62,121,aware
62,121,evidence
62,121,detect
62,257,aware
62,257,evidence
62,257,detect
62,416,aware
62,416,evidence
62,416,detect
62,1272,aware
62,1272,evidence
62,1272,detect
62,1127,aware
62,1127,evidence
62,1127,detect
62,312,aware
62,312,evidence
62,312,detect
63,1942,aware
63,1942,evidence
63,1942,detect
63,1160,aware
63,1160,evidence
63,1160,detect
65,1231,aware
65,1231,evidence
65,1231,detect
67,1672,aware
67,1672,evidence
67,1672,detect
67,169,aware
67,169,evidence
67,169,detect
67,877,aware
67,877,evidence
67,877,detect
68,99,aware
68,99,evidence
68,99,detect
71,1490,aware
71,1490,evidence
71,1490,detect
