tick,user,event
49,282,aware
49,282,evidence
49,282,detect
50,4276,aware
50,4276,evidence
50,4276,detect
52,9838,aware
52,9838,evidence
52,9838,detect
58,1033,aware
58,1033,evidence
58,1033,detect
