tick,user,event
37,7295,aware
37,7295,evidence
37,7295,detect
46,5624,aware
46,5624,evidence
46,5624,detect
46,2449,aware
46,2449,evidence
46,2449,detect
50,5970,aware
50,5970,evidence
50,5970,detect
51,6958,aware
51,6958,evidence
51,6958,detect
51,9596,aware
51,9596,evidence
51,9596,detect
52,6157,aware
52,6157,evidence
52,6157,detect
52,11753,aware
52,11753,evidence
52,11753,detect
65,3594,aware
65,3594,evidence
65,3594,detect
68,2274,aware
68,2274,evidence
68,2274,detect
71,4699,aware
71,4699,evidence
71,4699,detect
71,8333,aware
71,8333,evidence
71,8333,detect
71,11329,aware
71,11329,evidence
71,11329,detect
71,10467,aware
71,10467,evidence
71,10467,detect
71,1895,aware
71,1895,evidence
71,1895,detect
71,3044,aware
71,3044,evidence
71,3044,detect
71,8875,aware
71,8875,evidence
71,8875,detect
71,9171,aware
71,9171,evidence
71,9171,detect
71,1203,aware
71,1203,evidence
71,1203,detect
71,1160,aware
71,1160,evidence
71,1160,detect
71,6501,aware
71,6501,evidence
71,6501,detect
