tick,user,event
38,6524,aware
38,6524,evidence
38,6524,detect
38,11907,aware
38,11907,evidence
38,11907,detect
38,8053,aware
38,8053,evidence
38,8053,detect
42,6757,aware
42,6757,evidence
42,6757,detect
47,3195,aware
47,3195,evidence
47,3195,detect
47,7351,aware
47,7351,evidence
47,7351,detect
47,8292,aware
47,8292,evidence
47,8292,detect
47,7020,aware
47,7020,evidence
47,7020,detect
48,7042,aware
48,7042,evidence
48,7042,detect
56,3746,aware
56,3746,evidence
56,3746,detect
60,351,aware
60,351,evidence
60,351,detect
60,7446,aware
60,7446,evidence
60,7446,detect
64,466,aware
64,466,evidence
64,466,detect
64,8793,aware
64,8793,evidence
64,8793,detect
66,1804,aware
66,1804,evidence
66,1804,detect
66,196,aware
66,196,evidence
66,196,detect
68,9356,aware
68,9356,evidence
68,9356,detect
68,2072,aware
68,2072,evidence
68,2072,detect
68,1084,aware
68,1084,evidence
68,1084,detect
70,900,aware
70,900,evidence
70,900,detect
