tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,13440,0,0,0,0,0,0,1002,12000
1,0,0,0,896,0,0,0,0,0,0,1036,12000
2,0,0,0,0,0,0,0,0,0,0,1010,12000
3,0,0,0,14336,0,0,0,0,0,0,882,12000
4,0,0,0,0,0,0,0,0,0,0,831,12000
5,0,0,0,7168,0,0,0,0,0,0,735,12000
6,0,0,0,0,0,0,0,0,0,0,840,12000
7,0,0,0,0,0,0,0,0,0,0,756,12000
8,0,0,0,896,0,0,0,0,0,0,884,12000
9,0,0,0,9856,0,0,0,0,0,0,994,12000
10,0,0,0,0,0,0,0,0,0,0,932,12000
11,0,0,0,1792,0,0,0,0,0,0,845,12000
12,0,0,0,896,0,0,0,0,0,0,713,2
13,0,0,0,1792,0,0,0,0,0,0,678,6
14,0,0,0,16128,0,0,0,0,0,0,696,26
15,0,0,0,0,0,0,0,0,0,0,625,26
16,0,0,0,9856,0,0,0,0,0,0,762,38
17,0,0,0,3584,0,0,0,0,0,0,773,46
18,0,0,0,1792,0,0,0,0,0,0,681,50
19,0,0,0,12544,0,0,0,0,0,0,646,64
20,0,0,0,10752,0,0,0,0,0,0,594,76
21,0,0,0,896,0,0,0,0,0,0,582,77
22,0,0,0,0,0,0,0,0,0,0,617,77
23,0,0,0,8960,0,0,0,0,0,0,751,88
24,0,0,0,1792,0,0,0,0,0,0,700,4
25,0,0,0,0,0,0,0,0,0,0,636,4
26,0,0,0,896,0,0,0,0,0,0,667,6
27,0,0,0,0,0,0,0,0,0,0,728,6
28,0,0,0,0,0,0,0,0,0,0,745,6
29,0,0,0,1792,0,0,0,0,0,0,627,10
30,0,0,0,0,0,0,0,0,0,0,687,10
31,0,0,0,0,0,0,0,0,0,0,798,10
32,0,0,0,14336,0,0,0,0,0,0,702,26
33,0,0,0,896,0,0,0,0,0,0,757,28
34,0,0,0,0,0,0,0,0,0,0,595,28
35,0,0,0,0,0,0,0,0,0,0,747,28
36,7,7,7,8064,0,7,0,0,7,0,773,9
37,7,7,7,0,0,0,0,0,0,0,785,9
38,7,7,7,11648,0,0,0,0,0,0,725,25
39,7,7,7,896,0,0,0,0,0,0,758,27
40,7,7,7,18816,0,0,0,0,0,0,935,49
41,7,7,7,12544,0,0,0,0,0,0,694,63
42,7,7,7,16128,0,0,0,0,0,0,822,82
43,7,7,7,0,0,0,0,0,0,0,973,82
44,7,7,7,1792,0,0,0,0,0,0,915,86
45,7,7,7,1792,0,0,0,0,0,0,976,90
46,7,7,7,1792,0,0,0,0,0,0,922,94
47,7,7,7,0,0,0,0,0,0,0,970,94
48,7,7,7,0,0,0,0,0,0,0,868,0
49,7,7,7,0,0,0,0,0,0,0,1071,0
50,7,7,7,896,0,0,0,0,0,0,1013,2
51,7,7,7,0,0,0,0,0,0,0,1064,2
52,7,7,7,7168,0,0,0,0,0,0,1144,12
53,7,7,7,10752,0,0,0,0,0,0,977,26
54,7,7,7,13440,0,0,0,0,0,0,1073,44
55,7,7,7,2688,0,0,0,0,0,0,1109,50
56,7,7,7,0,0,0,0,0,0,0,1216,50
57,8,8,8,29568,0,1,0,0,1,0,1245,83
58,8,8,8,24192,0,0,0,0,0,0,1193,110
59,8,8,8,0,0,0,0,0,0,0,1111,110
60,8,8,8,9856,0,0,0,0,0,0,1203,13
61,8,8,8,8960,0,0,0,0,0,0,1470,24
62,10,10,10,8064,0,2,0,0,2,0,1490,32
63,10,10,10,0,0,0,0,0,0,0,1425,32
64,10,10,10,1792,0,0,0,0,0,0,1426,36
65,10,10,10,896,0,0,0,0,0,0,1508,38
66,10,10,10,1792,0,0,0,0,0,0,1577,42
67,11,11,11,18816,0,1,0,0,1,0,1466,66
68,11,11,11,0,0,0,0,0,0,0,1554,66
69,12,12,12,13440,0,1,0,0,1,0,1795,83
70,12,12,12,12544,0,0,0,0,0,0,1794,97
71,12,12,12,1792,0,0,0,0,0,0,1756,101
