tick,user,event
38,10561,aware
38,10561,evidence
38,10561,detect
40,7898,aware
40,7898,evidence
40,7898,detect
40,11995,aware
40,11995,evidence
40,11995,detect
40,3423,aware
40,3423,evidence
40,3423,detect
41,10348,aware
41,10348,evidence
41,10348,detect
41,8096,aware
41,8096,evidence
41,8096,detect
41,5907,aware
41,5907,evidence
41,5907,detect
41,751,aware
41,751,evidence
41,751,detect
44,398,aware
44,398,evidence
44,398,detect
44,1417,aware
44,1417,evidence
44,1417,detect
44,457,aware
44,457,evidence
44,457,detect
44,9740,aware
44,9740,evidence
44,9740,detect
44,8661,aware
44,8661,evidence
44,8661,detect
45,190,aware
45,190,evidence
45,190,detect
48,1083,aware
48,1083,evidence
48,1083,detect
48,9705,aware
48,9705,evidence
48,9705,detect
49,11940,aware
49,11940,evidence
49,11940,detect
49,2703,aware
49,2703,evidence
49,2703,detect
51,11129,aware
51,11129,evidence
51,11129,detect
51,1325,aware
51,1325,evidence
51,1325,detect
51,5457,aware
51,5457,evidence
51,5457,detect
52,3524,aware
52,3524,evidence
52,3524,detect
53,7768,aware
53,7768,evidence
53,7768,detect
53,6663,aware
53,6663,evidence
53,6663,detect
54,11673,aware
54,11673,evidence
54,11673,detect
55,9708,aware
55,9708,evidence
55,9708,detect
55,3338,aware
55,3338,evidence
55,3338,detect
55,7199,aware
55,7199,evidence
55,7199,detect
57,10786,aware
57,10786,evidence
57,10786,detect
59,4631,aware
59,4631,evidence
59,4631,detect
60,4294,aware
60,4294,evidence
60,4294,detect
61,9483,aware
61,9483,evidence
61,9483,detect
61,8053,aware
61,8053,evidence
61,8053,detect
62,2332,aware
62,2332,evidence
62,2332,detect
62,617,aware
62,617,evidence
62,617,detect
64,3751,aware
64,3751,evidence
64,3751,detect
64,4967,aware
64,4967,evidence
64,4967,detect
64,10679,aware
64,10679,evidence
64,10679,detect
65,8663,aware
65,8663,evidence
65,8663,detect
65,10853,aware
65,10853,evidence
65,10853,detect
66,2793,aware
66,2793,evidence
66,2793,detect
66,10768,aware
66,10768,evidence
66,10768,detect
66,5342,aware
66,5342,evidence
66,5342,detect
66,1218,aware
66,1218,evidence
66,1218,detect
66,10727,aware
66,10727,evidence
66,10727,detect
66,7669,aware
66,7669,evidence
66,7669,detect
66,6041,aware
66,6041,evidence
66,6041,detect
66,7220,aware
66,7220,evidence
66,7220,detect
66,11161,aware
66,11161,evidence
66,11161,detect
67,2179,aware
67,2179,evidence
67,2179,detect
67,6472,aware
67,6472,evidence
67,6472,detect
68,1495,aware
68,1495,evidence
68,1495,detect
68,250,aware
68,250,evidence
68,250,detect
70,9784,aware
70,9784,evidence
70,9784,detect
71,3396,aware
71,3396,evidence
71,3396,detect
