tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,10752,0,0,0,0,0,0,785,12000
1,0,0,0,0,0,0,0,0,0,0,858,12000
2,0,0,0,896,0,0,0,0,0,0,903,12000
3,0,0,0,1792,0,0,0,0,0,0,797,12000
4,0,0,0,1792,0,0,0,0,0,0,881,12000
5,0,0,0,0,0,0,0,0,0,0,901,12000
6,0,0,0,2688,0,0,0,0,0,0,677,12000
7,0,0,0,896,0,0,0,0,0,0,697,12000
8,0,0,0,0,0,0,0,0,0,0,660,12000
9,0,0,0,896,0,0,0,0,0,0,828,12000
10,0,0,0,0,0,0,0,0,0,0,843,12000
11,0,0,0,0,0,0,0,0,0,0,640,12000
12,0,0,0,0,0,0,0,0,0,0,518,0
13,0,0,0,0,0,0,0,0,0,0,661,0
14,0,0,0,2688,0,0,0,0,0,0,630,6
15,0,0,0,896,0,0,0,0,0,0,756,8
16,0,0,0,9856,0,0,0,0,0,0,563,20
17,0,0,0,1792,0,0,0,0,0,0,651,24
18,0,0,0,0,0,0,0,0,0,0,424,24
19,0,0,0,896,0,0,0,0,0,0,610,26
20,0,0,0,20608,0,0,0,0,0,0,582,51
21,0,0,0,0,0,0,0,0,0,0,659,51
22,0,0,0,0,0,0,0,0,0,0,598,51
23,0,0,0,896,0,0,0,0,0,0,534,53
24,0,0,0,896,0,0,0,0,0,0,581,2
25,0,0,0,896,0,0,0,0,0,0,541,4
26,0,0,0,0,0,0,0,0,0,0,564,4
27,0,0,0,0,0,0,0,0,0,0,590,4
28,0,0,0,0,0,0,0,0,0,0,660,4
29,0,0,0,1792,0,0,0,0,0,0,513,8
30,0,0,0,896,0,0,0,0,0,0,592,10
31,0,0,0,0,0,0,0,0,0,0,670,10
32,0,0,0,0,0,0,0,0,0,0,680,10
33,0,0,0,0,0,0,0,0,0,0,582,10
34,0,0,0,896,0,0,0,0,0,0,714,12
35,0,0,0,12544,0,0,0,0,0,0,615,26
36,0,0,0,896,0,0,0,0,0,0,578,2
37,0,0,0,0,0,0,0,0,0,0,708,2
38,0,0,0,8064,0,0,0,0,0,0,679,11
39,0,0,0,1792,0,0,0,0,0,0,673,15
40,0,0,0,896,0,0,0,0,0,0,661,17
41,0,0,0,896,0,0,0,0,0,0,935,19
42,0,0,0,896,0,0,0,0,0,0,745,21
43,0,0,0,0,0,0,0,0,0,0,836,21
44,0,0,0,0,0,0,0,0,0,0,899,21
45,0,0,0,1792,0,0,0,0,0,0,969,25
46,0,0,0,2688,0,0,0,0,0,0,880,31
47,0,0,0,0,0,0,0,0,0,0,851,31
48,0,0,0,0,0,0,0,0,0,0,753,0
49,0,0,0,1792,0,0,0,0,0,0,935,4
50,0,0,0,896,0,0,0,0,0,0,903,6
51,1,1,1,9856,0,1,0,0,1,0,941,16
52,1,1,1,896,0,0,0,0,0,0,1017,18
53,1,1,1,0,0,0,0,0,0,0,1070,18
54,1,1,1,0,0,0,0,0,0,0,1124,18
55,1,1,1,896,0,0,0,0,0,0,1119,20
56,1,1,1,896,0,0,0,0,0,0,1133,22
57,1,1,1,14336,0,0,0,0,0,0,1290,39
58,3,3,3,9856,0,2,0,0,2,0,1094,47
59,3,3,3,0,0,0,0,0,0,0,1290,47
60,3,3,3,1792,0,0,0,0,0,0,1055,4
61,3,3,3,12544,0,0,0,0,0,0,1249,20
62,3,3,3,10752,0,0,0,0,0,0,1305,32
63,3,3,3,1792,0,0,0,0,0,0,1291,36
64,3,3,3,1792,0,0,0,0,0,0,1248,40
65,3,3,3,896,0,0,0,0,0,0,1263,42
66,3,3,3,896,0,0,0,0,0,0,1455,44
67,3,3,3,2688,0,0,0,0,0,0,1528,50
68,3,3,3,1792,0,0,0,0,0,0,1421,54
69,3,3,3,4480,0,0,0,0,0,0,1384,64
70,3,3,3,2688,0,0,0,0,0,0,1485,70
71,3,3,3,8960,0,0,0,0,0,0,1920,80
