tick,user,event
37,8571,aware
37,8571,evidence
37,8571,detect
40,9769,aware
40,9769,evidence
40,9769,detect
41,2462,aware
41,2462,evidence
41,2462,detect
41,11657,aware
41,11657,evidence
41,11657,detect
43,11280,aware
43,11280,evidence
43,11280,detect
43,4858,aware
43,4858,evidence
43,4858,detect
49,4394,aware
49,4394,evidence
49,4394,detect
50,7497,aware
50,7497,evidence
50,7497,detect
50,837,aware
50,837,evidence
50,837,detect
50,9217,aware
50,9217,evidence
50,9217,detect
51,8031,aware
51,8031,evidence
51,8031,detect
54,4047,aware
54,4047,evidence
54,4047,detect
55,439,aware
55,439,evidence
55,439,detect
55,951,aware
55,951,evidence
55,951,detect
55,7537,aware
55,7537,evidence
55,7537,detect
57,6711,aware
57,6711,evidence
57,6711,detect
57,5974,aware
57,5974,evidence
57,5974,detect
61,404,aware
61,404,evidence
61,404,detect
61,11448,aware
61,11448,evidence
61,11448,detect
61,5209,aware
61,5209,evidence
61,5209,detect
61,4065,aware
61,4065,evidence
61,4065,detect
61,6058,aware
61,6058,evidence
61,6058,detect
61,1135,aware
61,1135,evidence
61,1135,detect
61,8736,aware
61,8736,evidence
61,8736,detect
61,7367,aware
61,7367,evidence
61,7367,detect
61,4843,aware
61,4843,evidence
61,4843,detect
61,5331,aware
61,5331,evidence
61,5331,detect
61,5970,aware
61,5970,evidence
61,5970,detect
61,10587,aware
61,10587,evidence
61,10587,detect
63,10055,aware
63,10055,evidence
63,10055,detect
63,555,aware
63,555,evidence
63,555,detect
63,6506,aware
63,6506,evidence
63,6506,detect
63,3890,aware
63,3890,evidence
63,3890,detect
65,212,aware
65,212,evidence
65,212,detect
69,8672,aware
69,8672,evidence
69,8672,detect
69,6097,aware
69,6097,evidence
69,6097,detect
70,7011,aware
70,7011,evidence
70,7011,detect
