tick,user,event
36,1749,aware
36,1749,evidence
36,1749,detect
38,1186,aware
38,1186,evidence
38,1186,detect
40,240,aware
40,240,evidence
40,240,detect
40,543,aware
40,543,evidence
40,543,detect
40,734,aware
40,734,evidence
40,734,detect
40,683,aware
40,683,evidence
40,683,detect
40,633,aware
40,633,evidence
40,633,detect
40,1041,aware
40,1041,evidence
40,1041,detect
40,531,aware
40,531,evidence
40,531,detect
40,1442,aware
40,1442,evidence
40,1442,detect
40,510,aware
40,510,evidence
40,510,detect
46,1829,aware
46,1829,evidence
46,1829,detect
47,772,aware
47,772,evidence
47,772,detect
49,861,aware
49,861,evidence
49,861,detect
49,1982,aware
49,1982,evidence
49,1982,detect
50,1516,aware
50,1516,evidence
50,1516,detect
50,181,aware
50,181,evidence
50,181,detect
50,220,aware
50,220,evidence
50,220,detect
51,1103,aware
51,1103,evidence
51,1103,detect
53,458,aware
53,458,evidence
53,458,detect
54,188,aware
54,188,evidence
54,188,detect
54,1807,aware
54,1807,evidence
54,1807,detect
54,529,aware
54,529,evidence
54,529,detect
54,111,aware
54,111,evidence
54,111,detect
54,1589,aware
54,1589,evidence
54,1589,detect
54,1770,aware
54,1770,evidence
54,1770,detect
54,1406,aware
54,1406,evidence
54,1406,detect
54,109,aware
54,109,evidence
54,109,detect
54,18,aware
54,18,evidence
54,18,detect
54,908,aware
54,908,evidence
54,908,detect
54,1046,aware
54,1046,evidence
54,1046,detect
54,1174,aware
54,1174,evidence
54,1174,detect
54,1818,aware
54,1818,evidence
54,1818,detect
57,1297,aware
57,1297,evidence
57,1297,detect
57,1106,aware
57,1106,evidence
57,1106,detect
61,330,aware
61,330,evidence
61,330,detect
61,1349,aware
61,1349,evidence
61,1349,detect
63,1236,aware
63,1236,evidence
63,1236,detect
65,234,aware
65,234,evidence
65,234,detect
66,1171,aware
66,1171,evidence
66,1171,detect
71,919,aware
71,919,evidence
71,919,detect
