tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,1792,0,0,0,0,0,0,1016,12000
1,0,0,0,0,0,0,0,0,0,0,817,12000
2,0,0,0,896,0,0,0,0,0,0,937,12000
3,0,0,0,0,0,0,0,0,0,0,979,12000
4,0,0,0,0,0,0,0,0,0,0,871,12000
5,0,0,0,0,0,0,0,0,0,0,792,12000
6,0,0,0,0,0,0,0,0,0,0,888,12000
7,0,0,0,0,0,0,0,0,0,0,712,12000
8,0,0,0,0,0,0,0,0,0,0,677,12000
9,0,0,0,0,0,0,0,0,0,0,646,12000
10,0,0,0,896,0,0,0,0,0,0,705,12000
11,0,0,0,896,0,0,0,0,0,0,596,12000
12,0,0,0,0,0,0,0,0,0,0,650,0
13,0,0,0,896,0,0,0,0,0,0,756,2
14,0,0,0,0,0,0,0,0,0,0,686,2
15,0,0,0,896,0,0,0,0,0,0,742,4
16,0,0,0,0,0,0,0,0,0,0,605,4
17,0,0,0,896,0,0,0,0,0,0,633,6
18,0,0,0,896,0,0,0,0,0,0,644,8
19,0,0,0,0,0,0,0,0,0,0,599,8
20,0,0,0,0,0,0,0,0,0,0,541,8
21,0,0,0,0,0,0,0,0,0,0,632,8
22,0,0,0,0,0,0,0,0,0,0,829,8
23,0,0,0,0,0,0,0,0,0,0,588,8
24,0,0,0,0,0,0,0,0,0,0,787,0
25,0,0,0,0,0,0,0,0,0,0,533,0
26,0,0,0,0,0,0,0,0,0,0,609,0
27,0,0,0,0,0,0,0,0,0,0,579,0
28,0,0,0,0,0,0,0,0,0,0,576,0
29,0,0,0,0,0,0,0,0,0,0,615,0
30,0,0,0,896,0,0,0,0,0,0,663,2
31,0,0,0,0,0,0,0,0,0,0,736,2
32,0,0,0,0,0,0,0,0,0,0,628,2
33,0,0,0,0,0,0,0,0,0,0,657,2
34,0,0,0,0,0,0,0,0,0,0,601,2
35,0,0,0,0,0,0,0,0,0,0,581,2
36,0,0,0,0,0,0,0,0,0,0,642,0
37,0,0,0,0,0,0,0,0,0,0,783,0
38,0,0,0,0,0,0,0,0,0,0,647,0
39,0,0,0,0,0,0,0,0,0,0,684,0
40,0,0,0,0,0,0,0,0,0,0,864,0
41,1,1,1,896,0,1,0,0,1,0,746,1
42,1,1,1,896,0,0,0,0,0,0,766,3
43,1,1,1,0,0,0,0,0,0,0,768,3
44,1,1,1,896,0,0,0,0,0,0,848,5
45,1,1,1,896,0,0,0,0,0,0,794,7
46,1,1,1,896,0,0,0,0,0,0,780,9
47,1,1,1,896,0,0,0,0,0,0,976,11
48,1,1,1,0,0,0,0,0,0,0,901,0
49,2,2,2,9856,0,1,0,0,1,0,1071,11
50,2,2,2,896,0,0,0,0,0,0,968,13
51,2,2,2,896,0,0,0,0,0,0,981,15
52,2,2,2,1792,0,0,0,0,0,0,1201,19
53,2,2,2,0,0,0,0,0,0,0,984,19
54,2,2,2,0,0,0,0,0,0,0,1134,19
55,2,2,2,0,0,0,0,0,0,0,1150,19
56,2,2,2,0,0,0,0,0,0,0,983,19
57,2,2,2,896,0,0,0,0,0,0,1061,21
58,2,2,2,0,0,0,0,0,0,0,1166,21
59,2,2,2,0,0,0,0,0,0,0,1218,21
60,2,2,2,0,0,0,0,0,0,0,1472,0
61,3,3,3,14336,0,1,0,0,1,0,1362,15
62,3,3,3,0,0,0,0,0,0,0,1369,15
63,3,3,3,0,0,0,0,0,0,0,1305,15
64,3,3,3,0,0,0,0,0,0,0,1369,15
65,3,3,3,0,0,0,0,0,0,0,1358,15
66,3,3,3,0,0,0,0,0,0,0,1423,15
67,3,3,3,896,0,0,0,0,0,0,1610,17
68,3,3,3,0,0,0,0,0,0,0,1549,17
69,3,3,3,0,0,0,0,0,0,0,1449,17
70,3,3,3,0,0,0,0,0,0,0,1873,17
71,4,4,4,6272,0,1,0,0,1,0,1848,24
