tick,user,event
38,24,aware
38,24,evidence
38,24,detect
40,5298,aware
40,5298,evidence
40,5298,detect
40,4079,aware
40,4079,evidence
40,4079,detect
41,4840,aware
41,4840,evidence
41,4840,detect
48,1342,aware
48,1342,evidence
48,1342,detect
49,652,aware
49,652,evidence
49,652,detect
51,6930,aware
51,6930,evidence
51,6930,detect
53,5255,aware
53,5255,evidence
53,5255,detect
53,1980,aware
53,1980,evidence
53,1980,detect
53,8469,aware
53,8469,evidence
53,8469,detect
54,11764,aware
54,11764,evidence
54,11764,detect
57,9988,aware
57,9988,evidence
57,9988,detect
57,10865,aware
57,10865,evidence
57,10865,detect
60,11106,aware
60,11106,evidence
60,11106,detect
60,2783,aware
60,2783,evidence
60,2783,detect
60,3550,aware
60,3550,evidence
60,3550,detect
64,4711,aware
64,4711,evidence
64,4711,detect
68,6563,aware
68,6563,evidence
68,6563,detect
69,6913,aware
69,6913,evidence
69,6913,detect
70,2009,aware
70,2009,evidence
70,2009,detect
