tick,user,event
42,8915,aware
42,8915,evidence
42,8915,detect
57,890,aware
57,890,evidence
57,890,detect
57,11948,aware
57,11948,evidence
57,11948,detect
57,4028,aware
57,4028,evidence
57,4028,detect
57,5662,aware
57,5662,evidence
57,5662,detect
57,8818,aware
57,8818,evidence
57,8818,detect
57,3791,aware
57,3791,evidence
57,3791,detect
57,2698,aware
57,2698,evidence
57,2698,detect
57,1479,aware
57,1479,evidence
57,1479,detect
57,5274,aware
57,5274,evidence
57,5274,detect
57,2818,aware
57,2818,evidence
57,2818,detect
57,4918,aware
57,4918,evidence
57,4918,detect
57,7220,aware
57,7220,evidence
57,7220,detect
57,1654,aware
57,1654,evidence
57,1654,detect
57,8228,aware
57,8228,evidence
57,8228,detect
64,11387,aware
64,11387,evidence
64,11387,detect
64,5462,aware
64,5462,evidence
64,5462,detect
70,1391,aware
70,1391,evidence
70,1391,detect
