tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,896,0,0,0,0,0,0,864,12000
1,0,0,0,896,0,0,0,0,0,0,824,12000
2,0,0,0,1792,0,0,0,0,0,0,977,12000
3,0,0,0,896,0,0,0,0,0,0,737,12000
4,0,0,0,896,0,0,0,0,0,0,830,12000
5,0,0,0,0,0,0,0,0,0,0,829,12000
6,0,0,0,896,0,0,0,0,0,0,714,12000
7,0,0,0,896,0,0,0,0,0,0,832,12000
8,0,0,0,896,0,0,0,0,0,0,733,12000
9,0,0,0,896,0,0,0,0,0,0,773,12000
10,0,0,0,896,0,0,0,0,0,0,628,12000
11,0,0,0,11648,0,0,0,0,0,0,685,12000
12,0,0,0,896,0,0,0,0,0,0,776,2
13,0,0,0,0,0,0,0,0,0,0,696,2
14,0,0,0,896,0,0,0,0,0,0,704,4
15,0,0,0,896,0,0,0,0,0,0,559,6
16,0,0,0,896,0,0,0,0,0,0,720,8
17,0,0,0,896,0,0,0,0,0,0,656,10
18,0,0,0,896,0,0,0,0,0,0,662,12
19,0,0,0,0,0,0,0,0,0,0,609,12
20,0,0,0,0,0,0,0,0,0,0,648,12
21,0,0,0,0,0,0,0,0,0,0,629,12
22,0,0,0,896,0,0,0,0,0,0,643,14
23,0,0,0,0,0,0,0,0,0,0,639,14
24,0,0,0,896,0,0,0,0,0,0,498,2
25,0,0,0,0,0,0,0,0,0,0,513,2
26,0,0,0,0,0,0,0,0,0,0,484,2
27,0,0,0,896,0,0,0,0,0,0,633,4
28,0,0,0,8064,0,0,0,0,0,0,567,13
29,0,0,0,1792,0,0,0,0,0,0,646,17
30,0,0,0,2688,0,0,0,0,0,0,559,23
31,0,0,0,1792,0,0,0,0,0,0,723,27
32,0,0,0,0,0,0,0,0,0,0,609,27
33,0,0,0,0,0,0,0,0,0,0,739,27
34,0,0,0,0,0,0,0,0,0,0,631,27
35,0,0,0,0,0,0,0,0,0,0,797,27
36,0,0,0,8064,0,0,0,0,0,0,817,11
37,2,2,2,9856,0,2,0,0,2,0,807,20
38,3,3,3,2688,0,1,0,0,1,0,693,25
39,3,3,3,0,0,0,0,0,0,0,776,25
40,10,10,10,14336,0,7,0,0,7,0,831,39
41,11,11,11,2688,0,1,0,0,1,0,796,44
42,11,11,11,896,0,0,0,0,0,0,822,46
43,11,11,11,1792,0,0,0,0,0,0,898,50
44,11,11,11,0,0,0,0,0,0,0,796,50
45,11,11,11,1792,0,0,0,0,0,0,761,54
46,14,14,14,8960,0,3,0,0,3,0,1012,62
47,15,15,15,13440,0,1,0,0,1,0,1062,76
48,15,15,15,896,0,0,0,0,0,0,1108,2
49,15,15,15,896,0,0,0,0,0,0,1014,4
50,17,17,17,3584,0,2,0,0,2,0,933,10
51,19,19,19,13440,0,2,0,0,2,0,966,26
52,21,21,21,8960,0,2,0,0,2,0,900,36
53,21,21,21,11648,0,0,0,0,0,0,1144,51
54,21,21,21,1792,0,0,0,0,0,0,1136,55
55,21,21,21,1792,0,0,0,0,0,0,1223,57
56,22,22,22,896,0,1,0,0,1,0,1105,58
57,22,22,22,0,0,0,0,0,0,0,1056,58
58,22,22,22,0,0,0,0,0,0,0,1350,58
59,22,22,22,1792,0,0,0,0,0,0,1116,61
60,22,22,22,896,0,0,0,0,0,0,1372,2
61,22,22,22,896,0,0,0,0,0,0,1318,4
62,22,22,22,896,0,0,0,0,0,0,1459,6
63,35,35,35,43904,0,13,0,0,13,0,1401,48
64,35,35,35,1792,0,0,0,0,0,0,1405,52
65,36,36,36,1792,0,1,0,0,1,0,1374,55
66,36,36,36,1792,0,0,0,0,0,0,1478,59
67,36,36,36,0,0,0,0,0,0,0,1411,59
68,37,37,37,14336,0,2,0,0,2,0,1589,74
69,37,37,37,0,0,0,0,0,0,0,1510,74
70,37,37,37,896,0,0,0,0,0,0,1790,76
71,48,48,48,13440,0,11,0,0,11,0,1675,91
