tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,2625,12000
1,0,0,0,0,0,0,0,0,0,0,2480,12000
2,0,0,0,0,0,0,0,0,0,0,2423,12000
3,0,0,0,0,0,0,0,0,0,0,2123,12000
4,0,0,0,0,0,0,0,0,0,0,2189,12000
5,0,0,0,0,0,0,0,0,0,0,2180,12000
6,0,0,0,0,0,0,0,0,0,0,2073,12000
7,0,0,0,0,0,0,0,0,0,0,2309,12000
8,0,0,0,0,0,0,0,0,0,0,2149,12000
9,0,0,0,13440,0,0,0,0,0,0,2156,12000
10,0,0,0,0,0,0,0,0,0,0,2208,12000
11,0,0,0,0,0,0,0,0,0,0,1987,12000
12,0,0,0,0,0,0,0,0,0,0,1776,0
13,0,0,0,11648,0,0,0,0,0,0,1731,13
14,0,0,0,0,0,0,0,0,0,0,1881,13
15,0,0,0,9856,0,0,0,0,0,0,1897,24
16,0,0,0,0,0,0,0,0,0,0,1653,24
17,0,0,0,0,0,0,0,0,0,0,1793,24
18,0,0,0,7168,0,0,0,0,0,0,1811,33
19,0,0,0,0,0,0,0,0,0,0,1519,33
20,0,0,0,8960,0,0,0,0,0,0,1612,43
21,0,0,0,0,0,0,0,0,0,0,1595,43
22,0,0,0,5376,0,0,0,0,0,0,1592,49
23,0,0,0,0,0,0,0,0,0,0,1545,49
24,0,0,0,0,0,0,0,0,0,0,1642,0
25,0,0,0,7168,0,0,0,0,0,0,1618,8
26,0,0,0,0,0,0,0,0,0,0,1822,8
27,0,0,0,0,0,0,0,0,0,0,1548,8
28,0,0,0,5376,0,0,0,0,0,0,1630,14
29,0,0,0,9856,0,0,0,0,0,0,1795,25
30,0,0,0,0,0,0,0,0,0,0,1777,25
31,0,0,0,0,0,0,0,0,0,0,1753,25
32,0,0,0,0,0,0,0,0,0,0,1487,25
33,0,0,0,0,0,0,0,0,0,0,1888,25
34,0,0,0,0,0,0,0,0,0,0,1543,25
35,0,0,0,0,0,0,0,0,0,0,1724,25
36,0,0,0,0,0,0,0,0,0,0,1836,0
37,0,0,0,0,0,0,0,0,0,0,1893,0
38,0,0,0,0,0,0,0,0,0,0,1979,0
39,0,0,0,0,0,0,0,0,0,0,1864,0
40,0,0,0,0,0,0,0,0,0,0,2310,0
41,0,0,0,0,0,0,0,0,0,0,1945,0
42,0,0,0,0,0,0,0,0,0,0,1986,0
43,1,1,1,7168,0,1,0,0,1,0,2282,7
44,10,10,10,8960,0,9,0,0,9,0,2382,16
45,10,10,10,0,0,0,0,0,0,0,2130,16
46,10,10,10,0,0,0,0,0,0,0,2164,16
47,10,10,10,0,0,0,0,0,0,0,2313,16
48,11,11,11,9856,0,1,0,0,1,0,2440,10
49,11,11,11,0,0,0,0,0,0,0,2491,10
50,11,11,11,0,0,0,0,0,0,0,2711,10
51,11,11,11,9856,0,0,0,0,0,0,2214,21
52,11,11,11,8960,0,0,0,0,0,0,2573,31
53,11,11,11,0,0,0,0,0,0,0,3128,31
54,11,11,11,0,0,0,0,0,0,0,3167,31
55,11,11,11,0,0,0,0,0,0,0,3229,31
56,13,13,13,9856,0,2,0,0,2,0,3117,40
57,13,13,13,0,0,0,0,0,0,0,2930,40
58,13,13,13,0,0,0,0,0,0,0,3245,40
59,13,13,13,8064,0,0,0,0,0,0,3321,49
60,16,16,16,14336,0,3,0,0,3,0,3435,13
61,16,16,16,0,0,0,0,0,0,0,3687,13
62,16,16,16,0,0,0,0,0,0,0,3514,13
63,16,16,16,0,0,0,0,0,0,0,3757,13
64,16,16,16,0,0,0,0,0,0,0,3874,13
65,16,16,16,7168,0,0,0,0,0,0,4361,21
66,16,16,16,0,0,0,0,0,0,0,4200,21
67,16,16,16,6272,0,0,0,0,0,0,4312,28
68,16,16,16,0,0,0,0,0,0,0,4215,28
69,16,16,16,0,0,0,0,0,0,0,4417,28
70,17,17,17,9856,0,1,0,0,1,0,4365,38
71,17,17,17,0,0,0,0,0,0,0,4570,38
