tick,user,event
44,1512,aware
44,1512,evidence
44,1512,detect
44,1610,aware
44,1610,evidence
44,1610,detect
49,1687,aware
49,1687,evidence
49,1687,detect
49,459,aware
49,459,evidence
49,459,detect
51,276,aware
51,276,evidence
51,276,detect
51,1917,aware
51,1917,evidence
51,1917,detect
55,1553,aware
55,1553,evidence
55,1553,detect
55,32,aware
55,32,evidence
55,32,detect
55,97,aware
55,97,evidence
55,97,detect
55,994,aware
55,994,evidence
55,994,detect
55,1330,aware
55,1330,evidence
55,1330,detect
55,511,aware
55,511,evidence
55,511,detect
55,1469,aware
55,1469,evidence
55,1469,detect
55,1259,aware
55,1259,evidence
55,1259,detect
55,1145,aware
55,1145,evidence
55,1145,detect
55,1987,aware
55,1987,evidence
55,1987,detect
56,1337,aware
56,1337,evidence
56,1337,detect
57,1375,aware
57,1375,evidence
57,1375,detect
60,1044,aware
60,1044,evidence
60,1044,detect
61,1080,aware
61,1080,evidence
61,1080,detect
61,279,aware
61,279,evidence
61,279,detect
61,1772,aware
61,1772,evidence
61,1772,detect
64,756,aware
64,756,evidence
64,756,detect
67,210,aware
67,210,evidence
67,210,detect
69,1606,aware
69,1606,evidence
69,1606,detect
70,1959,aware
70,1959,evidence
70,1959,detect
