tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,896,0,0,0,0,0,0,2414,12000
1,0,0,0,7168,0,0,0,0,0,0,2725,12000
2,0,0,0,896,0,0,0,0,0,0,2705,12000
3,0,0,0,0,0,0,0,0,0,0,2462,12000
4,0,0,0,0,0,0,0,0,0,0,2404,12000
5,0,0,0,8064,0,0,0,0,0,0,2359,12000
6,0,0,0,896,0,0,0,0,0,0,2396,12000
7,0,0,0,896,0,0,0,0,0,0,2397,12000
8,0,0,0,12544,0,0,0,0,0,0,2564,12000
9,0,0,0,7168,0,0,0,0,0,0,1995,12000
10,0,0,0,0,0,0,0,0,0,0,2243,12000
11,0,0,0,0,0,0,0,0,0,0,2177,12000
12,0,0,0,0,0,0,0,0,0,0,2005,0
13,0,0,0,17920,0,0,0,0,0,0,2173,20
14,0,0,0,15232,0,0,0,0,0,0,1905,37
15,0,0,0,0,0,0,0,0,0,0,1842,37
16,0,0,0,6272,0,0,0,0,0,0,2026,44
17,0,0,0,6272,0,0,0,0,0,0,2002,51
18,0,0,0,0,0,0,0,0,0,0,1881,51
19,0,0,0,0,0,0,0,0,0,0,1712,51
20,0,0,0,0,0,0,0,0,0,0,1779,51
21,0,0,0,10752,0,0,0,0,0,0,1982,63
22,0,0,0,0,0,0,0,0,0,0,1804,63
23,0,0,0,12544,0,0,0,0,0,0,1997,77
24,0,0,0,0,0,0,0,0,0,0,1849,0
25,0,0,0,0,0,0,0,0,0,0,1818,0
26,0,0,0,11648,0,0,0,0,0,0,1950,13
27,0,0,0,0,0,0,0,0,0,0,2044,13
28,0,0,0,0,0,0,0,0,0,0,2007,13
29,0,0,0,0,0,0,0,0,0,0,1747,13
30,0,0,0,0,0,0,0,0,0,0,1947,13
31,0,0,0,0,0,0,0,0,0,0,1976,13
32,0,0,0,0,0,0,0,0,0,0,1943,13
33,0,0,0,7168,0,0,0,0,0,0,2277,21
34,0,0,0,0,0,0,0,0,0,0,2088,21
35,0,0,0,0,0,0,0,0,0,0,2141,21
36,0,0,0,0,0,0,0,0,0,0,2163,0
37,0,0,0,0,0,0,0,0,0,0,2185,0
38,0,0,0,0,0,0,0,0,0,0,2046,0
39,0,0,0,0,0,0,0,0,0,0,2346,0
40,1,1,1,10752,0,1,0,0,1,0,2350,11
41,1,1,1,0,0,0,0,0,0,0,2301,11
42,1,1,1,10752,0,0,0,0,0,0,2495,23
43,1,1,1,0,0,0,0,0,0,0,2288,23
44,1,1,1,0,0,0,0,0,0,0,2297,23
45,1,1,1,0,0,0,0,0,0,0,2825,23
46,1,1,1,0,0,0,0,0,0,0,2631,23
47,1,1,1,16128,0,0,0,0,0,0,2594,42
48,1,1,1,0,0,0,0,0,0,0,2785,0
49,1,1,1,0,0,0,0,0,0,0,2785,0
50,1,1,1,0,0,0,0,0,0,0,2859,0
51,7,7,7,7168,0,6,0,0,6,0,3096,6
52,7,7,7,6272,0,0,0,0,0,0,2678,13
53,7,7,7,0,0,0,0,0,0,0,3158,13
54,12,12,12,5376,0,5,0,0,5,0,3126,18
55,12,12,12,0,0,0,0,0,0,0,3372,18
56,12,12,12,0,0,0,0,0,0,0,3384,18
57,12,12,12,0,0,0,0,0,0,0,3279,18
58,13,13,13,8064,0,1,0,0,1,0,3639,26
59,15,15,15,34048,0,2,0,0,2,0,3630,62
60,15,15,15,0,0,0,0,0,0,0,3511,0
61,15,15,15,17920,0,0,0,0,0,0,3771,20
62,15,15,15,0,0,0,0,0,0,0,4115,20
63,15,15,15,7168,0,1,0,0,1,0,3969,27
64,16,16,16,8960,0,1,0,0,1,0,4163,36
65,16,16,16,0,0,0,0,0,0,0,4275,36
66,16,16,16,0,0,0,0,0,0,0,4357,36
67,16,16,16,5376,0,0,0,0,0,0,4595,42
68,16,16,16,0,0,0,0,0,0,0,4606,42
69,21,21,21,5376,0,5,0,0,5,0,4921,47
70,23,23,23,17920,0,2,0,0,2,0,4714,66
71,26,26,26,36736,0,3,0,0,3,0,5364,105
