tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,896,0,0,0,0,0,0,934,12000
1,0,0,0,896,0,0,0,0,0,0,841,12000
2,0,0,0,0,0,0,0,0,0,0,1028,12000
3,0,0,0,0,0,0,0,0,0,0,856,12000
4,0,0,0,896,0,0,0,0,0,0,846,12000
5,0,0,0,0,0,0,0,0,0,0,784,12000
6,0,0,0,0,0,0,0,0,0,0,870,12000
7,0,0,0,0,0,0,0,0,0,0,730,12000
8,0,0,0,8064,0,0,0,0,0,0,567,12000
9,0,0,0,1792,0,0,0,0,0,0,685,12000
10,0,0,0,0,0,0,0,0,0,0,786,12000
11,0,0,0,896,0,0,0,0,0,0,754,12000
12,0,0,0,0,0,0,0,0,0,0,687,0
13,0,0,0,0,0,0,0,0,0,0,755,0
14,0,0,0,0,0,0,0,0,0,0,621,0
15,0,0,0,0,0,0,0,0,0,0,629,0
16,0,0,0,1792,0,0,0,0,0,0,737,4
17,0,0,0,0,0,0,0,0,0,0,718,4
18,0,0,0,17920,0,0,0,0,0,0,675,25
19,0,0,0,0,0,0,0,0,0,0,694,25
20,0,0,0,0,0,0,0,0,0,0,674,25
21,0,0,0,0,0,0,0,0,0,0,591,25
22,0,0,0,0,0,0,0,0,0,0,693,25
23,0,0,0,0,0,0,0,0,0,0,555,25
24,0,0,0,0,0,0,0,0,0,0,707,0
25,0,0,0,896,0,0,0,0,0,0,693,2
26,0,0,0,8064,0,0,0,0,0,0,765,12
27,0,0,0,0,0,0,0,0,0,0,620,12
28,0,0,0,0,0,0,0,0,0,0,546,12
29,0,0,0,0,0,0,0,0,0,0,710,12
30,0,0,0,0,0,0,0,0,0,0,632,12
31,0,0,0,0,0,0,0,0,0,0,502,12
32,0,0,0,0,0,0,0,0,0,0,612,12
33,0,0,0,10752,0,0,0,0,0,0,678,24
34,0,0,0,896,0,0,0,0,0,0,630,25
35,0,0,0,5376,0,0,0,0,0,0,683,31
36,0,0,0,0,0,0,0,0,0,0,635,0
37,0,0,0,0,0,0,0,0,0,0,835,0
38,0,0,0,0,0,0,0,0,0,0,743,0
39,0,0,0,0,0,0,0,0,0,0,854,0
40,0,0,0,896,0,0,0,0,0,0,835,2
41,0,0,0,896,0,0,0,0,0,0,730,4
42,0,0,0,896,0,0,0,0,0,0,905,6
43,0,0,0,9856,0,0,0,0,0,0,1069,17
44,0,0,0,9856,0,0,0,0,0,0,1001,28
45,0,0,0,1792,0,0,0,0,0,0,794,32
46,0,0,0,1792,0,0,0,0,0,0,900,36
47,1,1,1,9856,0,1,0,0,1,0,851,46
48,1,1,1,0,0,0,0,0,0,0,900,0
49,1,1,1,896,0,0,0,0,0,0,956,2
50,1,1,1,0,0,0,0,0,0,0,1000,2
51,1,1,1,1792,0,0,0,0,0,0,1123,6
52,1,1,1,0,0,0,0,0,0,0,1044,6
53,1,1,1,8064,0,0,0,0,0,0,1242,16
54,1,1,1,896,0,0,0,0,0,0,1041,18
55,1,1,1,896,0,0,0,0,0,0,1021,20
56,1,1,1,0,0,0,0,0,0,0,1174,20
57,1,1,1,9856,0,0,0,0,0,0,1096,31
58,1,1,1,1792,0,0,0,0,0,0,1307,35
59,1,1,1,896,0,0,0,0,0,0,1331,37
60,1,1,1,15232,0,0,0,0,0,0,1290,17
61,1,1,1,1792,0,0,0,0,0,0,1281,21
62,1,1,1,896,0,0,0,0,0,0,1235,23
63,1,1,1,0,0,0,0,0,0,0,1267,23
64,1,1,1,0,0,0,0,0,0,0,1284,23
65,1,1,1,2688,0,0,0,0,0,0,1573,29
66,1,1,1,0,0,0,0,0,0,0,1570,29
67,1,1,1,896,0,0,0,0,0,0,1453,31
68,1,1,1,896,0,0,0,0,0,0,1608,33
69,1,1,1,896,0,0,0,0,0,0,1606,35
70,1,1,1,896,0,0,0,0,0,0,1642,37
71,1,1,1,1792,0,0,0,0,0,0,1709,41
